completed_trading_date,daily_continuous_close,ewmac16_fast_ewma,ewmac16_slow_ewma,trend_forecast_proxy_fast_minus_slow,sigma_i_t,vol_multiplier_m_ewma10,relative_volatility_v,quantile_q,runtime_status
2013-03-19,107.234375,107.2133714459353,107.19389708539977,0.019474360535525648,0.0023993908040859826,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-20,107.2109375,107.21308509935467,107.19442140584901,0.01866369350565833,0.002479777186087038,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-21,107.21875,107.21375155825412,107.19516997797673,0.018581580277384546,0.002420541754983636,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-22,107.203125,107.2125013749301,107.19541474788514,0.017086627044960778,0.002686250407976939,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-24,107.1953125,107.21047915435008,107.19541160179637,0.015067552553716723,0.0026194829205471513,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-25,107.2265625,107.21237131266183,107.19637009097185,0.016001221689975864,0.002995967297511088,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-26,107.21875,107.21312174646631,107.19705870355733,0.016063042908982084,0.002537369784059454,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-27,107.25,107.2174603645291,107.19868766652479,0.01877269800431236,0.0027140832522150045,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-28,107.2421875,107.22036943929038,107.20002612293942,0.020343316350960094,0.002512068655988934,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-31,107.234375,107.22201715231503,107.20108301146436,0.020934140850670246,0.002750823985601524,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-01,107.25,107.22530925204268,107.20258814957315,0.022721102469532184,0.0029406380287498026,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-02,107.2421875,107.22729492827295,107.20380659112475,0.023488337148208416,0.0023322551593135655,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-03,107.2734375,107.23272346612319,107.2059490806286,0.026774385494590547,0.002569038685060308,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-04,107.2734375,107.23751335246163,107.20802564737849,0.02948770508314169,0.0032165490404066003,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-05,107.265625,107.24082060511321,107.20979793515147,0.031022669961743077,0.002484545067150197,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-07,107.2734375,107.2446578868646,107.21175607560835,0.032901811256252245,0.0022782909362971645,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-08,107.2734375,107.24804372370406,107.21365396558963,0.034389758114429014,0.0022469115467087402,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-09,107.2734375,107.25103122679769,107.2154934589561,0.03553776784158913,0.002137767699383196,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-10,107.2734375,107.25366725893915,107.21727635252668,0.03639090641246412,0.0021132054163520075,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-11,107.2734375,107.25599316965219,107.21900438783355,0.03698878181863563,0.002170845323291124,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-12,107.28125,107.25896456145782,107.22091963743867,0.03804492401914672,0.0019979234735640096,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-14,107.28125,107.2615863777569,107.22277595628671,0.03881042147018832,0.0019364406133316663,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-15,107.296875,107.26573798037373,107.22505592686251,0.040682053511218896,0.0022875224738044438,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-16,107.28125,107.26756292385917,107.22678497526674,0.04077794859243511,0.001921179435538323,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-17,107.2734375,107.26825405046398,107.22822043756622,0.04003361289775853,0.0018840160726512514,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-18,107.28125,107.26978298570351,107.22985211641034,0.03993086929317258,0.0018945699553831606,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-19,107.265625,107.26929381091487,107.2309528205208,0.0383409903940759,0.0019237975322505694,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-21,107.265625,107.26886218610136,107.23201965681247,0.03684252928889009,0.001864596277773538,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-22,107.28125,107.27031957597178,107.23353443660285,0.036785139368930686,0.0018961133033709892,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-23,107.28125,107.2716055082104,107.2350026077843,0.0366029004261037,0.001973780544108683,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-24,107.2890625,107.27365927195035,107.23666598908324,0.03699328286711534,0.0027147277441633227,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-25,107.296875,107.27639053407384,107.23851857403453,0.03787196003931115,0.001837631514515315,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-26,107.328125,107.28247694182986,107.24127569483348,0.04120124699637984,0.0021186103372486213,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-28,107.3203125,107.28692818396752,107.2437075965309,0.04322058743662183,0.002271928179401286,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-29,107.3359375,107.29269398585369,107.24654543971457,0.046148546139122004,0.00194851342964092,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-30,107.328125,107.29686234045913,107.24905558003104,0.04780676042808807,0.0020412804696851813,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-01,107.34375,107.30237853569922,107.25196925449163,0.05040928120759247,0.0019300556377340975,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-02,107.3515625,107.30816488444049,107.25503366204572,0.053131222394767974,0.002484545272980512,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-03,107.3203125,107.30959401568278,107.25704224167508,0.052551774007696395,0.002126517590340477,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-05,107.3203125,107.31085501383774,107.25898901885431,0.05186599498343014,0.002615016410646584,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-06,107.3203125,107.31196765926859,107.26087589519724,0.051091764071344414,0.001957930859382226,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-07,107.3046875,107.31111116994288,107.2622239445758,0.04888722536708201,0.001982438270915495,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-08,107.296875,107.30943632642018,107.26329013089655,0.04614619552363308,0.002071725820062482,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-09,107.3046875,107.30887764095898,107.26456389609973,0.044313744859252324,0.0018963714233166784,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-10,107.2734375,107.30470821261086,107.2648369300659,0.03987128254496497,0.0026987637478817312,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-12,107.2578125,107.29919106995077,107.26462079375617,0.03457027619460007,0.002099839119277665,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-13,107.2734375,107.29616123819186,107.26489207702521,0.03126916116664802,0.0021549619177208077,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-14,107.2421875,107.28981138663988,107.2641934746552,0.025617911984681996,0.002383084955127063,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-15,107.265625,107.28696592938813,107.2642375215889,0.02272840779923513,0.002429695853027446,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-16,107.28125,107.28629346710717,107.26476098246309,0.021532484644083638,0.002423809036467981,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-17,107.265625,107.28386188274162,107.26478756761807,0.019074315123546626,0.002418246116693993,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-19,107.265625,107.28171636712496,107.26481333476829,0.016903032356665904,0.002343820648765167,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-20,107.2734375,107.28074238275731,107.2650786936985,0.01566368905881177,0.002327094302874093,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-21,107.2734375,107.27988298478586,107.26533588773854,0.014547097047312718,0.0022169020901700435,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-22,107.2421875,107.27544822186988,107.26462362965428,0.010824592215598727,0.002573594011946624,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-23,107.2421875,107.27153519576754,107.26393328720339,0.007601908564154769,0.0024943471829361745,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-24,107.25,107.26900164332429,107.26350457067404,0.00549707265024324,0.0023258932614448956,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-27,107.234375,107.26492792058025,107.26260827619177,0.0023196443884785367,0.0023262086216984264,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-28,107.109375,107.24662757698258,107.2578934061551,-0.011265829172529607,0.005165513855807042,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-29,107.140625,107.23415668557286,107.25428514750418,-0.02012846193132134,0.005069138552924474,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-30,107.1484375,107.22407207550546,107.25102829681174,-0.026956221306278394,0.004991137489823131,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-31,107.1484375,107.21517389015187,107.24787165690984,-0.032697766757962654,0.004765661785892892,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-02,107.125,107.20456519719284,107.24409099054337,-0.039525793350534855,0.004716980649498436,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-03,107.1484375,107.19796193869956,107.24114780621896,-0.0431858675193979,0.004652319199007603,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-04,107.1328125,107.19029729885256,107.23781441218146,-0.04751711332890807,0.004821692847299366,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-05,107.1640625,107.18721085192873,107.23554512257587,-0.04833427064714613,0.004535770905060615,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-06,107.1640625,107.1844875164077,107.23334565726586,-0.048858140858158094,0.004454599402177025,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-07,107.1328125,107.17840810271268,107.23025232935,-0.05184422663731425,0.004409426298256116,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-09,107.1171875,107.17120567886414,107.22677341152384,-0.05556773265969639,0.004371696117058602,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-10,107.109375,107.16393148135072,107.22316115270772,-0.05922967135700219,0.004185561129877171,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-11,107.0859375,107.15475571883886,107.21893888647055,-0.06418316763169685,0.004447909748850519,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-12,107.078125,107.14574034015193,107.21460615150224,-0.06886581135030667,0.003988900801825048,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-13,107.171875,107.1488150060164,107.21329134684063,-0.06447634082422837,0.0051807490802822384,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-14,107.2109375,107.15612353472035,107.213218920784,-0.05709538606365072,0.005288108405364589,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-16,107.1875,107.15981488357677,107.21242756937527,-0.05261268579849343,0.005147208395518516,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-17,107.21875,107.16674842668537,107.21262210570218,-0.0458736790168075,0.005119263952657965,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-18,107.234375,107.17470449413415,107.21329142552673,-0.03858693139258662,0.005247301164160506,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-19,107.109375,107.16701867129484,107.21009399704899,-0.04307532575414541,0.006699160210394576,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-20,107.078125,107.15656059231897,107.2060334125244,-0.04947282020543753,0.00659391500657948,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-21,106.96875,107.13446522851673,107.19873238444673,-0.06426715592999699,0.007687807963042744,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-23,106.96875,107.11496931927947,107.19165600338683,-0.0766866841073579,0.007369787705076665,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-24,106.9609375,107.09684792877599,107.18455697251338,-0.08770904373739086,0.007088119532690782,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-25,106.9140625,107.07534376068469,107.17623406566682,-0.10089030498212992,0.007083509662249993,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-26,107.0078125,107.06739890648649,107.17105186364631,-0.1036529571598237,0.007640345599486086,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-27,107.0703125,107.06774168219395,107.16795219091874,-0.10021050872478554,0.007765458033399393,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-28,107.0546875,107.06620589605349,107.16446712350586,-0.09826122745236887,0.007536944398776587,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-30,107.046875,107.06393167298837,107.16084890432107,-0.09691723133269647,0.007497035505935692,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-01,107.046875,107.06192500557798,107.15734201495735,-0.09541700937937492,0.0070738251670592585,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-02,107.046875,107.06015441668644,107.15394302988175,-0.09378861319530074,0.006868693116611197,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-03,106.984375,107.05123919119393,107.14872555203924,-0.09748636084530915,0.0070799912386519176,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-04,107.0390625,107.04980663928876,107.14535130428419,-0.09554466499542968,0.009728643974133637,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-05,106.953125,107.0384323287842,107.13943664876776,-0.1010043199835593,0.007581909749665256,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-07,106.953125,107.02839617245664,107.13370398265182,-0.10530781019518543,0.007169778719019548,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-08,107.0234375,107.02781279922644,107.130311167801,-0.10249836857455819,0.007404244552229253,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-09,107.0078125,107.02545982284686,107.12654197802252,-0.10108215517566066,0.007306651013074037,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-10,107.109375,107.03533219662958,107.12601376331413,-0.09068156668455174,0.00800802924526485,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-11,107.1171875,107.04496223232022,107.1257421859814,-0.08077995366117818,0.007710982986907908,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-12,107.09375,107.0507019696943,107.12475781102812,-0.07405584133381637,0.007659908224347,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-14,107.078125,107.05392820855378,107.12332295530418,-0.06939474675039037,0.007258171809056046,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-15,107.1328125,107.06320871342982,107.12361494129482,-0.06040622786500194,0.007503400713227522,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-16,107.1328125,107.07139739420278,107.12389794310114,-0.052500548898365196,0.007128457611578341,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-17,107.1953125,107.08597564194362,107.12609531408265,-0.040119672139027784,0.007245469762428541,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-18,107.1796875,107.09700056642083,107.12774430441857,-0.030743737997738663,0.0071434709246820695,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-19,107.1953125,107.10856667625367,107.12982332582106,-0.02125664956739115,0.00684704407530656,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-21,107.2109375,107.12061030257676,107.13231914656504,-0.011708843988273543,0.00831439684599554,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-22,107.1953125,107.12939879639126,107.13425740359381,-0.004858607202550047,0.006682664742097471,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-23,107.1875,107.13623423210993,107.13589563732938,0.0003385947805440992,0.0062663676403214245,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-24,107.140625,107.13675079303817,107.1360411561808,0.0007096368573797918,0.006408192117824347,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-25,107.1953125,107.14364040562191,107.13786488983678,0.005775515785131802,0.006367461690975442,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-26,107.2109375,107.15155771084285,107.1401132778418,0.011444433001045695,0.009051004618672602,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-28,107.21875,107.1594626860378,107.14253286929282,0.016929816744976733,0.0059676064677963575,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-29,107.1953125,107.16368031120982,107.14415685792997,0.01952345327984517,0.008084675445084328,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-30,107.2109375,107.16923998047925,107.14621164691674,0.02302833356250744,0.005272104394072628,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-31,107.203125,107.17322645336404,107.14796282701161,0.025263626352426627,0.005134823662410131,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-01,107.1796875,107.17398657649768,107.14893897079587,0.025047605701814746,0.005619893967750877,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-02,107.21875,107.1792528616156,107.15108700246368,0.028165859151911832,0.007105761583555793,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-04,107.2265625,107.18481870142551,107.15340932546479,0.031409375960720354,0.005796636733325984,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-05,107.21875,107.18881061890485,107.15541980775818,0.03339081114667408,0.004609136875604518,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-06,107.21875,107.19233289903369,107.15736842905793,0.03496446997576186,0.004408761424658891,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-07,107.234375,107.19727902855912,107.15973786200999,0.037541166549132754,0.004291322793029384,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-08,107.234375,107.20164326049334,107.16203438933276,0.039608871160581316,0.004159250335763751,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-09,107.2265625,107.20457493572941,107.16401986966098,0.04055506606843551,0.005236470319515416,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-11,107.2265625,107.20716170799653,107.16594425828679,0.041217449709748166,0.004813531781208671,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-12,107.2109375,107.20760591882046,107.16732866572411,0.040277253096348886,0.005878920256560544,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-13,107.171875,107.20340228131217,107.1674685529326,0.0359337283795611,0.0036826129611058304,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-14,107.1875,107.2015314246872,107.16808490515005,0.03344651953715072,0.005208315588304164,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-15,107.140625,107.1943659629593,107.1672399849916,0.027125977967699555,0.0038840651276275907,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-16,107.140625,107.1880434967288,107.16642106237647,0.021622434352323694,0.006540437285335659,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-18,107.1328125,107.18154573240777,107.16538695276489,0.01615877964287904,0.0033378684843613044,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-19,107.1171875,107.17397417565391,107.16390389267981,0.010070282974098177,0.0034900193422191133,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-20,107.1484375,107.1709698608711,107.16342800367428,0.0075418571968128845,0.003449315464012227,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-21,107.0859375,107.16096605370979,107.16104368048431,-7.762677452660682e-05,0.004924130278327321,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-22,107.0234375,107.14478622386157,107.15680964416171,-0.01202342030013881,0.004424795417907402,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-23,107.0625,107.13510549164256,107.15390780895673,-0.018802317314168704,0.005615041148486008,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-25,107.0625,107.12656366909637,107.15109526098882,-0.024531591892454685,0.0043862656535379,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-26,107.078125,107.12086500214384,107.14885002218917,-0.027985020045321107,0.00428998484131483,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-27,107.1328125,107.12227059012693,107.14835655996797,-0.026085969841034284,0.0046190207277085355,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-28,107.09375,107.11891522658257,107.14667635812279,-0.027761131540216866,0.0047015716204418375,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-29,107.0625,107.11227814110227,107.1440863163344,-0.03180817523212909,0.00464414560789993,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-30,107.078125,107.108260124502,107.14205673737027,-0.03379661286827229,0.005161290115512791,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
