lane_class,root,asset_group,row_id,book_label,raw_symbol,instrument_id,completed_trading_date,provider_condition_status,additive_back_adjustment,raw_close,continuous_close,lineage_status,derived_completed_bar_end_utc,raw_open,raw_high,raw_low,raw_volume,continuous_open,continuous_high,continuous_low,continuous_volume
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU1,9789,2011-07-31,PROVIDER_CONDITION_AVAILABLE,-11.921875,121.4140625,109.4921875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-07-31T00:00:00Z,121.296875,121.4453125,121.2890625,10675.0,109.375,109.5234375,109.3671875,10675.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU1,9789,2011-08-01,PROVIDER_CONDITION_AVAILABLE,-11.921875,121.6015625,109.6796875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-01T00:00:00Z,121.4140625,121.890625,121.2109375,714634.0,109.4921875,109.96875,109.2890625,714634.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU1,9789,2011-08-01,PROVIDER_CONDITION_AVAILABLE,-11.921875,121.6015625,109.6796875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-01T00:00:00Z,121.4140625,121.890625,121.2109375,714634.0,109.4921875,109.96875,109.2890625,714634.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU1,9789,2011-08-02,PROVIDER_CONDITION_AVAILABLE,-11.921875,122.125,110.203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-02T00:00:00Z,121.6015625,122.1484375,121.6015625,774735.0,109.6796875,110.2265625,109.6796875,774735.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU1,9789,2011-08-02,PROVIDER_CONDITION_AVAILABLE,-11.921875,122.125,110.203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-02T00:00:00Z,121.6015625,122.1484375,121.6015625,774735.0,109.6796875,110.2265625,109.6796875,774735.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU1,9789,2011-08-03,PROVIDER_CONDITION_AVAILABLE,-11.921875,121.8984375,109.9765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-03T00:00:00Z,122.1328125,122.25,121.8515625,743632.0,110.2109375,110.328125,109.9296875,743632.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU1,9789,2011-08-03,PROVIDER_CONDITION_AVAILABLE,-11.921875,121.8984375,109.9765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-03T00:00:00Z,122.1328125,122.25,121.8515625,743632.0,110.2109375,110.328125,109.9296875,743632.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU1,9789,2011-08-04,PROVIDER_CONDITION_AVAILABLE,-11.921875,122.53125,110.609375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-04T00:00:00Z,121.8984375,122.703125,121.7734375,949589.0,109.9765625,110.78125,109.8515625,949589.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU1,9789,2011-08-04,PROVIDER_CONDITION_AVAILABLE,-11.921875,122.53125,110.609375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-04T00:00:00Z,121.8984375,122.703125,121.7734375,949589.0,109.9765625,110.78125,109.8515625,949589.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU1,9789,2011-08-05,PROVIDER_CONDITION_AVAILABLE,-11.921875,121.9609375,110.0390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-05T00:00:00Z,122.5234375,122.78125,121.6640625,951520.0,110.6015625,110.859375,109.7421875,951520.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU1,9789,2011-08-05,PROVIDER_CONDITION_AVAILABLE,-11.921875,121.9609375,110.0390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-05T00:00:00Z,122.5234375,122.78125,121.6640625,951520.0,110.6015625,110.859375,109.7421875,951520.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU1,9789,2011-08-07,PROVIDER_CONDITION_AVAILABLE,-11.921875,122.109375,110.1875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-07T00:00:00Z,122.0,122.234375,121.984375,21039.0,110.078125,110.3125,110.0625,21039.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU1,9789,2011-08-07,PROVIDER_CONDITION_AVAILABLE,-11.921875,122.109375,110.1875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-07T00:00:00Z,122.0,122.234375,121.984375,21039.0,110.078125,110.3125,110.0625,21039.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU1,9789,2011-08-08,PROVIDER_CONDITION_AVAILABLE,-11.921875,122.71875,110.796875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-08T00:00:00Z,122.109375,122.8515625,122.0,834189.0,110.1875,110.9296875,110.078125,834189.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU1,9789,2011-08-08,PROVIDER_CONDITION_AVAILABLE,-11.921875,122.71875,110.796875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-08T00:00:00Z,122.109375,122.8515625,122.0,834189.0,110.1875,110.9296875,110.078125,834189.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU1,9789,2011-08-09,PROVIDER_CONDITION_AVAILABLE,-11.921875,123.2890625,111.3671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-09T00:00:00Z,122.7109375,123.9375,122.1015625,990468.0,110.7890625,112.015625,110.1796875,990468.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU1,9789,2011-08-09,PROVIDER_CONDITION_AVAILABLE,-11.921875,123.2890625,111.3671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-09T00:00:00Z,122.7109375,123.9375,122.1015625,990468.0,110.7890625,112.015625,110.1796875,990468.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU1,9789,2011-08-10,PROVIDER_CONDITION_AVAILABLE,-11.921875,123.375,111.453125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-10T00:00:00Z,123.296875,123.671875,123.0078125,985352.0,111.375,111.75,111.0859375,985352.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU1,9789,2011-08-10,PROVIDER_CONDITION_AVAILABLE,-11.921875,123.375,111.453125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-10T00:00:00Z,123.296875,123.671875,123.0078125,985352.0,111.375,111.75,111.0859375,985352.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU1,9789,2011-08-11,PROVIDER_CONDITION_AVAILABLE,-11.921875,123.015625,111.09375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-11T00:00:00Z,123.375,123.53125,122.9453125,812589.0,111.453125,111.609375,111.0234375,812589.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU1,9789,2011-08-11,PROVIDER_CONDITION_AVAILABLE,-11.921875,123.015625,111.09375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-11T00:00:00Z,123.375,123.53125,122.9453125,812589.0,111.453125,111.609375,111.0234375,812589.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU1,9789,2011-08-12,PROVIDER_CONDITION_AVAILABLE,-11.921875,123.265625,111.34375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-12T00:00:00Z,123.015625,123.3671875,123.0078125,497253.0,111.09375,111.4453125,111.0859375,497253.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU1,9789,2011-08-12,PROVIDER_CONDITION_AVAILABLE,-11.921875,123.265625,111.34375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-12T00:00:00Z,123.015625,123.3671875,123.0078125,497253.0,111.09375,111.4453125,111.0859375,497253.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU1,9789,2011-08-14,PROVIDER_CONDITION_AVAILABLE,-11.921875,123.2421875,111.3203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-14T00:00:00Z,123.2734375,123.2890625,123.2265625,1632.0,111.3515625,111.3671875,111.3046875,1632.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU1,9789,2011-08-14,PROVIDER_CONDITION_AVAILABLE,-11.921875,123.2421875,111.3203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-14T00:00:00Z,123.2734375,123.2890625,123.2265625,1632.0,111.3515625,111.3671875,111.3046875,1632.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU1,9789,2011-08-15,PROVIDER_CONDITION_AVAILABLE,-11.921875,123.125,111.203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-15T00:00:00Z,123.234375,123.375,123.0859375,312730.0,111.3125,111.453125,111.1640625,312730.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU1,9789,2011-08-15,PROVIDER_CONDITION_AVAILABLE,-11.921875,123.125,111.203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-15T00:00:00Z,123.234375,123.375,123.0859375,312730.0,111.3125,111.453125,111.1640625,312730.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU1,9789,2011-08-16,PROVIDER_CONDITION_AVAILABLE,-11.921875,123.390625,111.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-16T00:00:00Z,123.125,123.4921875,123.09375,446938.0,111.203125,111.5703125,111.171875,446938.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU1,9789,2011-08-16,PROVIDER_CONDITION_AVAILABLE,-11.921875,123.390625,111.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-16T00:00:00Z,123.125,123.4921875,123.09375,446938.0,111.203125,111.5703125,111.171875,446938.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU1,9789,2011-08-17,PROVIDER_CONDITION_AVAILABLE,-11.921875,123.4375,111.515625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-17T00:00:00Z,123.3828125,123.5390625,123.28125,408017.0,111.4609375,111.6171875,111.359375,408017.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU1,9789,2011-08-17,PROVIDER_CONDITION_AVAILABLE,-11.921875,123.4375,111.515625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-17T00:00:00Z,123.3828125,123.5390625,123.28125,408017.0,111.4609375,111.6171875,111.359375,408017.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU1,9789,2011-08-18,PROVIDER_CONDITION_AVAILABLE,-11.921875,123.6328125,111.7109375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-18T00:00:00Z,123.4375,124.03125,123.4140625,657093.0,111.515625,112.109375,111.4921875,657093.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU1,9789,2011-08-18,PROVIDER_CONDITION_AVAILABLE,-11.921875,123.6328125,111.7109375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-18T00:00:00Z,123.4375,124.03125,123.4140625,657093.0,111.515625,112.109375,111.4921875,657093.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ1,812215,2011-08-19,PROVIDER_CONDITION_AVAILABLE,-10.9609375,122.5625,111.6015625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-19T00:00:00Z,122.703125,122.7734375,122.328125,34469.0,111.7421875,111.8125,111.3671875,34469.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ1,812215,2011-08-19,PROVIDER_CONDITION_AVAILABLE,-10.9609375,122.5625,111.6015625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-19T00:00:00Z,122.703125,122.7734375,122.328125,34469.0,111.7421875,111.8125,111.3671875,34469.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ1,812215,2011-08-21,PROVIDER_CONDITION_AVAILABLE,-10.9609375,122.5859375,111.625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-21T00:00:00Z,122.59375,122.609375,122.5859375,9.0,111.6328125,111.6484375,111.625,9.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ1,812215,2011-08-21,PROVIDER_CONDITION_AVAILABLE,-10.9609375,122.5859375,111.625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-21T00:00:00Z,122.59375,122.609375,122.5859375,9.0,111.6328125,111.6484375,111.625,9.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ1,812215,2011-08-22,PROVIDER_CONDITION_AVAILABLE,-10.9609375,122.4765625,111.515625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-22T00:00:00Z,122.515625,122.546875,122.2734375,27377.0,111.5546875,111.5859375,111.3125,27377.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ1,812215,2011-08-22,PROVIDER_CONDITION_AVAILABLE,-10.9609375,122.4765625,111.515625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-22T00:00:00Z,122.515625,122.546875,122.2734375,27377.0,111.5546875,111.5859375,111.3125,27377.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ1,812215,2011-08-23,PROVIDER_CONDITION_AVAILABLE,-10.9609375,122.328125,111.3671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-23T00:00:00Z,122.46875,122.6796875,122.2265625,85785.0,111.5078125,111.71875,111.265625,85785.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ1,812215,2011-08-23,PROVIDER_CONDITION_AVAILABLE,-10.9609375,122.328125,111.3671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-23T00:00:00Z,122.46875,122.6796875,122.2265625,85785.0,111.5078125,111.71875,111.265625,85785.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ1,812215,2011-08-24,PROVIDER_CONDITION_AVAILABLE,-10.9609375,122.1328125,111.171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-24T00:00:00Z,122.3203125,122.53125,122.0078125,214263.0,111.359375,111.5703125,111.046875,214263.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ1,812215,2011-08-24,PROVIDER_CONDITION_AVAILABLE,-10.9609375,122.1328125,111.171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-24T00:00:00Z,122.3203125,122.53125,122.0078125,214263.0,111.359375,111.5703125,111.046875,214263.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ1,812215,2011-08-25,PROVIDER_CONDITION_AVAILABLE,-10.9609375,122.4140625,111.453125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-25T00:00:00Z,122.1171875,122.5859375,122.0625,426502.0,111.15625,111.625,111.1015625,426502.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ1,812215,2011-08-25,PROVIDER_CONDITION_AVAILABLE,-10.9609375,122.4140625,111.453125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-25T00:00:00Z,122.1171875,122.5859375,122.0625,426502.0,111.15625,111.625,111.1015625,426502.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ1,812215,2011-08-26,PROVIDER_CONDITION_AVAILABLE,-10.9609375,122.609375,111.6484375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-26T00:00:00Z,122.3828125,122.8671875,122.359375,535197.0,111.421875,111.90625,111.3984375,535197.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ1,812215,2011-08-26,PROVIDER_CONDITION_AVAILABLE,-10.9609375,122.609375,111.6484375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-26T00:00:00Z,122.3828125,122.8671875,122.359375,535197.0,111.421875,111.90625,111.3984375,535197.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ1,812215,2011-08-28,PROVIDER_CONDITION_AVAILABLE,-10.9609375,122.59375,111.6328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-28T00:00:00Z,122.6015625,122.609375,122.5546875,1901.0,111.640625,111.6484375,111.59375,1901.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ1,812215,2011-08-28,PROVIDER_CONDITION_AVAILABLE,-10.9609375,122.59375,111.6328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-28T00:00:00Z,122.6015625,122.609375,122.5546875,1901.0,111.640625,111.6484375,111.59375,1901.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ1,812215,2011-08-29,PROVIDER_CONDITION_AVAILABLE,-10.9609375,122.421875,111.4609375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-29T00:00:00Z,122.5859375,122.59375,122.140625,371487.0,111.625,111.6328125,111.1796875,371487.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ1,812215,2011-08-29,PROVIDER_CONDITION_AVAILABLE,-10.9609375,122.421875,111.4609375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-29T00:00:00Z,122.5859375,122.59375,122.140625,371487.0,111.625,111.6328125,111.1796875,371487.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ1,812215,2011-08-30,PROVIDER_CONDITION_AVAILABLE,-10.9609375,122.7578125,111.796875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-30T00:00:00Z,122.421875,122.8046875,122.3671875,515258.0,111.4609375,111.84375,111.40625,515258.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ1,812215,2011-08-30,PROVIDER_CONDITION_AVAILABLE,-10.9609375,122.7578125,111.796875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-30T00:00:00Z,122.421875,122.8046875,122.3671875,515258.0,111.4609375,111.84375,111.40625,515258.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ1,812215,2011-08-31,PROVIDER_CONDITION_AVAILABLE,-10.9609375,122.5390625,111.578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-31T00:00:00Z,122.7421875,122.8125,122.40625,555191.0,111.78125,111.8515625,111.4453125,555191.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ1,812215,2011-08-31,PROVIDER_CONDITION_AVAILABLE,-10.9609375,122.5390625,111.578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-08-31T00:00:00Z,122.7421875,122.8125,122.40625,555191.0,111.78125,111.8515625,111.4453125,555191.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ1,812215,2011-09-01,PROVIDER_CONDITION_AVAILABLE,-10.9609375,122.7578125,111.796875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-09-01T00:00:00Z,122.53125,122.8671875,122.3359375,619715.0,111.5703125,111.90625,111.375,619715.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ1,812215,2011-09-01,PROVIDER_CONDITION_AVAILABLE,-10.9609375,122.7578125,111.796875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-09-01T00:00:00Z,122.53125,122.8671875,122.3359375,619715.0,111.5703125,111.90625,111.375,619715.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ1,812215,2011-09-02,PROVIDER_CONDITION_AVAILABLE,-10.9609375,122.8984375,111.9375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-09-02T00:00:00Z,122.7578125,123.15625,122.5,542717.0,111.796875,112.1953125,111.5390625,542717.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ1,812215,2011-09-02,PROVIDER_CONDITION_AVAILABLE,-10.9609375,122.8984375,111.9375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-09-02T00:00:00Z,122.7578125,123.15625,122.5,542717.0,111.796875,112.1953125,111.5390625,542717.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ1,812215,2011-09-04,PROVIDER_CONDITION_AVAILABLE,-10.9609375,122.890625,111.9296875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-09-04T00:00:00Z,122.8828125,122.921875,122.828125,1904.0,111.921875,111.9609375,111.8671875,1904.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ1,812215,2011-09-04,PROVIDER_CONDITION_AVAILABLE,-10.9609375,122.890625,111.9296875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-09-04T00:00:00Z,122.8828125,122.921875,122.828125,1904.0,111.921875,111.9609375,111.8671875,1904.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ1,812215,2011-09-05,PROVIDER_CONDITION_AVAILABLE,-10.9609375,123.03125,112.0703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-09-05T00:00:00Z,122.8984375,123.0625,122.8203125,42741.0,111.9375,112.1015625,111.859375,42741.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ1,812215,2011-09-05,PROVIDER_CONDITION_AVAILABLE,-10.9609375,123.03125,112.0703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-09-05T00:00:00Z,122.8984375,123.0625,122.8203125,42741.0,111.9375,112.1015625,111.859375,42741.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ1,812215,2011-09-06,PROVIDER_CONDITION_AVAILABLE,-10.9609375,122.8125,111.8515625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-09-06T00:00:00Z,123.03125,123.1171875,122.7421875,478282.0,112.0703125,112.15625,111.78125,478282.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ1,812215,2011-09-06,PROVIDER_CONDITION_AVAILABLE,-10.9609375,122.8125,111.8515625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-09-06T00:00:00Z,123.03125,123.1171875,122.7421875,478282.0,112.0703125,112.15625,111.78125,478282.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ1,812215,2011-09-07,PROVIDER_CONDITION_AVAILABLE,-10.9609375,122.7265625,111.765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-09-07T00:00:00Z,122.8046875,122.859375,122.609375,416972.0,111.84375,111.8984375,111.6484375,416972.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ1,812215,2011-09-07,PROVIDER_CONDITION_AVAILABLE,-10.9609375,122.7265625,111.765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-09-07T00:00:00Z,122.8046875,122.859375,122.609375,416972.0,111.84375,111.8984375,111.6484375,416972.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ1,812215,2011-09-08,PROVIDER_CONDITION_AVAILABLE,-10.9609375,122.9296875,111.96875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-09-08T00:00:00Z,122.7265625,122.9921875,122.71875,487754.0,111.765625,112.03125,111.7578125,487754.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ1,812215,2011-09-08,PROVIDER_CONDITION_AVAILABLE,-10.9609375,122.9296875,111.96875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-09-08T00:00:00Z,122.7265625,122.9921875,122.71875,487754.0,111.765625,112.03125,111.7578125,487754.0
