row_index,decision_timestamp_utc,raw_forecast,risk_adjusted_forecast,capped_forecast,row_status,row_hash
309,2023-01-23T04:00:00Z,-0.031271305163329544,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,48cec2952e4e1e55bb8a72da4f339f71a169396f1f611e7fcf5c8879132ada7f
310,2023-01-23T05:00:00Z,-0.06252130516332954,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,b57f490a2b9222b10438f01813b2e715ee4e27c6f143b939dfc8af2ffd1978be
311,2023-01-23T06:00:00Z,-0.06252130516332954,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,3fa39e44dffe851b41c6234b04e8d6e01ea162429e34e5a74ca1063a6e0b9cd2
312,2023-01-23T07:00:00Z,0.015603694836670456,0.026926687730852692,0.4136191270348944,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,298570eadb7d38389ff6fc422ef3b01977841ab43577ba417c7b5bea18fe56e2
313,2023-01-23T08:00:00Z,0.12497869483667046,0.21567086027392743,3.312906282608034,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,a2d902ab872cfa8e77ae3c43b62b76ed81de6046fc3c19622f5383da2fa1d263
314,2023-01-23T09:00:00Z,0.015603694836670456,0.026926687730852692,0.4136191270348944,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,97b3fe137828411c78ede66296707c94a30098867ab02d26c6c76baca4764ba1
315,2023-01-23T10:00:00Z,0.046853694836670456,0.08085359417173119,1.241986885770077,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,4e46b0f7aa37f97b6980a0a0ed36b3c694ef6b260c44e3fd1f4d393751133d1a
316,2023-01-23T11:00:00Z,0.18747869483667046,0.3235246731556844,4.969641800078398,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,352efbdce21952e60eb370f26c143d513fb71ec820b519db752510e798d97678
317,2023-01-23T12:00:00Z,0.18747869483667046,0.3235246731556844,4.969641800078398,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,7d5872cf0fc378d2fe03fe971064d767e5f77253cac884bde0bcac2468865e1f
318,2023-01-23T13:00:00Z,0.17185369483667046,0.29656121993524515,4.555457920710808,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,1b09e837cbc856e4b00ac92af3b1d855639eff442fa599ca91a7a1dbcb536f41
319,2023-01-23T14:00:00Z,0.42185369483667046,0.7279764714622732,11.182399990592272,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,5aff13c1dccc1cc11a6196afaaa89ee6790378ad7803412e74ca6799f3173d0a
320,2023-01-23T15:00:00Z,0.35935369483667046,0.6201226585805162,9.525664473121905,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,d7d5ec6b680dc8aa03bb4b733e573017427c617b1dfd08f3c41328d48de04430
321,2023-01-23T16:00:00Z,0.29685369483667046,0.5122688456987592,7.86892895565154,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,eae64a69a12802d9697a4d38af91fb23793dc502dc74c91e93efee6684b40e69
322,2023-01-23T17:00:00Z,0.43747869483667046,0.7549399246827124,11.596583869959861,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,fc78e5903aaa8f0da3d558e70864c926ddb099579cfd29dfb1edbdc32922d2f7
323,2023-01-23T18:00:00Z,0.46872869483667046,0.8088668311235909,12.424951628695045,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,6a33f23f956dd62882a1ccb58298aadae6805febdfd5b4c7d1e7d4eadc78a4a3
324,2023-01-23T19:00:00Z,0.45310369483667046,0.7819033779031517,12.010767749327453,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,3836c38de5a3ec382b7c5d227d532865ac72fe4ff92627cc625e9f4f205ca29b
325,2023-01-23T20:00:00Z,0.42185369483667046,0.7279764714622732,11.182399990592272,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,5d4218f7010e1aa50ebaf8305e148bd11f0ef133aaf52fb5940eff939bced45b
326,2023-01-23T21:00:00Z,0.46872869483667046,0.8088668311235909,12.424951628695045,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,450080c40d17e4e7f8e0d1dc5f36004fab60ce0e33487e313261ddb13ab51a81
327,2023-01-24T00:00:00Z,0.24998579656147513,0.5327086891779094,8.296497559856498,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,c7f6e4e50f71d125a0fdf18a41aec206c8ab61b2f616fe3c53095c1ae554dfd1
328,2023-01-24T01:00:00Z,0.20311079656147513,0.43282013491329197,6.740815883267173,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,824ee82f82f744e6dbcc3c3b7d60bfedb3ca90a437c7062d51a8af2b5fbd4594
329,2023-01-24T02:00:00Z,0.2656107965614751,0.5660048739327818,8.815058118719605,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,8b47d53c10935c8978798de9df0fbebfa2d69f2e100bca681da0799675c12e29
330,2023-01-24T03:00:00Z,0.23436079656147513,0.49941250442303686,7.777937000993389,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,d462bbbe1f051bf15f6089953e49e58baaf94967415fd80db76ce1cbab2e5dc2
331,2023-01-24T04:00:00Z,0.24998579656147513,0.5327086891779094,8.296497559856498,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,033bde89ebd9dad288381907278b0a1e8abbf22703eb9fab24eaca2ada1aead6
332,2023-01-24T05:00:00Z,0.2656107965614751,0.5660048739327818,8.815058118719605,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,7b639940942159bfa85667eb207d838c03c330013864426d45b0ba9d1a1a93d4
333,2023-01-24T06:00:00Z,0.21873579656147513,0.4661163196681644,7.25937644213028,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,35ffce706ea45a0818078281e39c2da5614090183bda8c43390db4f85068bec8
334,2023-01-24T07:00:00Z,0.20311079656147513,0.43282013491329197,6.740815883267173,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,8a40e308b53bac1cce8592268e9d39e17918300d6d35fee5c37e74f635642642
335,2023-01-24T08:00:00Z,0.12498579656147513,0.2663392111389297,4.1480130889516325,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,2ec8eb915c7275a85c86508beedbb01f966d6419c55c2ae18b88053ab25f1c6e
336,2023-01-24T09:00:00Z,0.10936079656147513,0.2330430263840573,3.6294525300885248,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,f3b8dc545a0ce825beb5364b1f20b6330be1d19d82527e4ea4dbf53fd0d5184f
337,2023-01-24T10:00:00Z,0.09373579656147513,0.19974684162918485,3.110891971225417,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,76312d16a51a4645391c88da090bd83c1cfe0eddbfb8cf117a54d92c4073f800
338,2023-01-24T11:00:00Z,0.10936079656147513,0.2330430263840573,3.6294525300885248,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,c4718de5bb3aaeb3600d494e95bbd1ed785111495777527c6b9550cf9b97a54c
339,2023-01-24T12:00:00Z,0.14061079656147513,0.29963539589380217,4.666573647814741,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,186dc88d4e57e65021b57e59d92faf72f434af4d908d3ae28196a46532d9d18f
340,2023-01-24T13:00:00Z,0.18748579656147513,0.3995239501584195,6.222255324404065,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,dbf1a2e55a3d7ad24177f425b7a64fe4da0c0a3b6ae5199b09333f176183b34c
341,2023-01-24T14:00:00Z,0.23436079656147513,0.49941250442303686,7.777937000993389,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,a1ffec59c5fb80383013f5813f2fbd2c18e68ff7c78184f2975b336a03d7f269
342,2023-01-24T15:00:00Z,0.4687357965614751,0.9988552757461235,15.556345383940009,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,cf65a331084d33d9008691d01afcfdfaca7ac52a0c806b7fa82a958836b6eff7
343,2023-01-24T16:00:00Z,0.015610796561475127,0.033265917854822614,0.518089176909877,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,301630c99381ac82cacae3611048919781516a4afe087f77a606abf6c9034d13
344,2023-01-24T17:00:00Z,0.031235796561475127,0.06656210260969506,1.036649735772985,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,cf88e23f717c6f07e85eb5b9c21c6e4d5af4c6ef336df8b0de9d9caf4f3e98cd
345,2023-01-24T18:00:00Z,0.046860796561475127,0.0998582873645675,1.555210294636093,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,55fadec0de36c0138a11073091db19d92a1f89ee99c3c8c76352d09375e61dce
346,2023-01-24T19:00:00Z,-0.09376420343852487,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,925258e1783d7540101783cd15e4dbfca0c24cc321231addfc45b1992a0b356b
347,2023-01-24T20:00:00Z,-0.031264203438524873,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,36056ba73f1f54c8a75eb9e85f099b5a338cef08ed4f5a7ece64fc5dafae6ba2
348,2023-01-24T21:00:00Z,-0.06251420343852487,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,e1addecce4d5983b5c067b79320d562acd1077bfc3dd4361f7643ac3dfcdc794
349,2023-01-25T00:00:00Z,-0.09375946895698917,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,0dd62c58e102d06ec5b3fb917e8c263b709984af5eed4cba4053fcaa8bdd968d
350,2023-01-25T01:00:00Z,-0.04688446895698917,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,75c5a45ca73bf68051b1034053c85bef582403841c9cce2a3b42f2918268c92e
351,2023-01-25T02:00:00Z,-9.468956989167054e-06,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,53059c4a7b54e22080409b2ede0767fc90bc54bb74389b44f3381be852e4a41b
352,2023-01-25T03:00:00Z,0.015615531043010833,0.03347612914929417,0.5282924211964974,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,6668b4ed8eb875f20d71efa389ad4780f3aa533dde452756210e0ab230d56608
353,2023-01-25T04:00:00Z,0.07811553104301083,0.16746184286393176,2.642743491341777,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,d496f5a56d4d5e82da3aa42aff5b5c8ecf82fb9de822559ac75e3c3899dba2ee
354,2023-01-25T05:00:00Z,0.06249053104301083,0.13396541443527235,2.1141307238054567,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,d92119667ba37de0948a1b042d76b8938ff02eaba5fbbb27b3b718aa3db51215
355,2023-01-25T06:00:00Z,0.06249053104301083,0.13396541443527235,2.1141307238054567,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,c3444e790fa9670f701f40e65393260cf0de5ed0c69f95a7113aa94828cc031f
356,2023-01-25T07:00:00Z,0.015615531043010833,0.03347612914929417,0.5282924211964974,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,e8412ae29b2079e23030b44be82d16d52b147452069da739f2828756f6539a13
357,2023-01-25T08:00:00Z,-9.468956989167054e-06,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,618a1d245c2260838d4c29fb6655448fef4b84cff4f9372bca97bcdb3e72b367
358,2023-01-25T09:00:00Z,-0.12500946895698917,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,f1ee39c3cbb4472daa828ec2fe2b4ba0b9acd442eaa5850be612cc15739f8422
359,2023-01-25T10:00:00Z,-0.15625946895698917,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,853004476418b785028c037cd49ffdfb3cea62de12953b8c92b2d25b35bac62a
360,2023-01-25T11:00:00Z,-0.14063446895698917,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,4a5446457c97eaceeb0a6abaae3f730b484949bcc7f43256dbd099ae3eac4573
361,2023-01-25T12:00:00Z,-0.17188446895698917,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,030a86f2e94f2feb11889efc89ab1423d2cccea54d288ce7440da911363dc9ce
362,2023-01-25T13:00:00Z,-0.26563446895698917,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,cd4d740814c817a3b8b94c158ea98e3277fa29d6697c74e969f296d2a747f7ff
363,2023-01-25T14:00:00Z,-0.09375946895698917,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,8ef76fc4dd8fdb83202e9fab2cbdf818b852f00811c59714e76356381b6f082c
364,2023-01-25T15:00:00Z,-0.17188446895698917,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,933b1569a30ef5d5c2106140f0235930bb59d33ed6e0f5e37c4b265f1fe30683
365,2023-01-25T16:00:00Z,-9.468956989167054e-06,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,09921d72c152159b7de456c4b16833c3434ef5ffbadc96856f549797db3ca868
366,2023-01-25T17:00:00Z,-9.468956989167054e-06,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,866cf52333e4c0d5745d3d2012e44043322c0e0f7f5fbaf1aeb4c2ac270dfddc
367,2023-01-25T18:00:00Z,-9.468956989167054e-06,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,cf0462840bce5c2322507251e0d14d7d2f47601d61463b01dcbc9cd0f96c21e6
368,2023-01-25T19:00:00Z,-0.12500946895698917,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,680fb514a84498de03dac5e8efdf3026fb2a79c1bed29784a82ef3fb9f91df8d
369,2023-01-25T20:00:00Z,-0.09375946895698917,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,1f755732d03fe62c5619170d2a055eb1b7534fc911a3ff08213fb09210e3cbed
370,2023-01-25T21:00:00Z,-0.14063446895698917,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,919c2d2382f6ae7962e45a9140d29f06ec4e595dd8d5eef1257aaddbb44fda9d
371,2023-01-26T00:00:00Z,-0.13542297929515712,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,bfbb13b3c2ee3cd780278cd8ef18064e1683deee97e349c801af7c143535c278
372,2023-01-26T01:00:00Z,-0.08854797929515712,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,0b336f1d0e72bf5ce68aef5a45ef70e52e3547ba1d733fbca56ba24e864bef41
373,2023-01-26T02:00:00Z,-0.10417297929515712,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,56ce1cac0bc6d35a68f10619cedb423e3d6daaeeb3aaf1daded3e539ba00784f
374,2023-01-26T03:00:00Z,-0.11979797929515712,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,b9badd3308e2c6a47ae7a184e55f8d0f5c1be04410a50f1071b117a74b0a9bf2
375,2023-01-26T04:00:00Z,-0.15104797929515712,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,9fecd0db1e7678c1a506aa1e85ef68a2feb7e4455a58fcf1b8e062cff5ae329b
376,2023-01-26T05:00:00Z,-0.13542297929515712,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,5d56ae5061f6f6a905c0b6c10dacd6529545b6d43882bf0402a2c6124e643a41
377,2023-01-26T06:00:00Z,-0.11979797929515712,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,2596134c76dc82e6893346d52fcc2adb41eb7b67d404fa81d660d20c3e7cf74e
378,2023-01-26T07:00:00Z,-0.04167297929515712,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,11651426319861a5ac1f0a8811c48dd9811f94175a6f858c0280e1047df3b784
379,2023-01-26T08:00:00Z,-0.07292297929515712,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,3df0dbd03ac94fe2dde784ea7cfbdd408dc0603e6680856d429dc8f8420d4661
380,2023-01-26T09:00:00Z,-0.04167297929515712,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,4a43d325d8ef1b18f70d730ec36c6469c2c230cbeb13e5e30b2cf95e1ec6c102
381,2023-01-26T10:00:00Z,0.11457702070484288,0.25197374821209856,4.030454802512362,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,3ded3b1c0d1da6c4ea5f4c5247159c730407fe5632405eee538feb50335bc788
382,2023-01-26T11:00:00Z,0.09895202070484288,0.21761179856814494,3.4808170487826224,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,f739dc293d3eb88fd5f151f5b262da5ac691ee478ce9e8a55b57b2edd288d59b
383,2023-01-26T12:00:00Z,0.13020202070484288,0.2863356978560521,4.5800925562421,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,2c051d6809305932fbf876b143ed650aea9c1e2fee9b7f9c50df977714af96d2
384,2023-01-26T13:00:00Z,0.14582702070484288,0.32069764750000573,5.12973030997184,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,00c9b4c12bcb9b80450df53c0661a823287a47819319c8e231000015c9eea413
385,2023-01-26T14:00:00Z,0.20832702070484288,0.45814544607582014,7.3282813248907965,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,5d9e953e07759a7e818fa39f6193ded368b13bd157a8bc643d3eb1b58ef11e6d
386,2023-01-26T15:00:00Z,0.23957702070484288,0.5268693453637273,8.427556832350275,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,6daa73387264e9acf484dbb0d90aeefa43d767e31d972c6ef0371083f4568858
387,2023-01-26T16:00:00Z,0.3020770207048429,0.6643171439395417,10.62610784726923,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,64f16a2c05a3d76d3d86f2b6fe3229cb9866bf8117a48686b5f9930dcf1a7f61
388,2023-01-26T17:00:00Z,0.3489520207048429,0.7674029928714025,12.275021108458448,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,c547b1539b9da240cdd0907963c31625624d3b14176d7503cf7a90fd8b72494a
389,2023-01-26T18:00:00Z,0.22395202070484288,0.4925073957197737,7.877919078620535,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,4db8540838e1c0ba4924256a6442943af00f751c95dd1914625862858f19a13a
390,2023-01-26T19:00:00Z,0.08332702070484288,0.18324984892419136,2.9311792950528837,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,4a443bd3cfc0f1016966d5f5164eaffb9a382ba73ee12bdfe0819286f4622be4
391,2023-01-26T20:00:00Z,0.2552020207048429,0.5612312950076809,8.977194586080014,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,2b8e94a8e489327a867a82a4777e29b835216b950319535fa5d9d66fa07708b8
392,2023-01-26T21:00:00Z,0.3020770207048429,0.6643171439395417,10.62610784726923,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,f4a6079d56d57777e0bf0ac893bac33f973b9475fd78241e4ebc281de8c14a9b
393,2023-01-27T00:00:00Z,0.21180134713581822,0.46439300012325485,7.505338757640777,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,6aa3eddbc58429dae7343d5d81db43e4f4e5ddaadfd8561dec53f2fb0351c80e
394,2023-01-27T01:00:00Z,0.19617634713581822,0.4301338194095796,6.95165522505712,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,2d1d97a65e17a539ad837300bda26e49f330e9cfc570627c5343b2cffbcb0b0f
395,2023-01-27T02:00:00Z,0.2899263471358182,0.635688903691631,10.27375642055906,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,5708e350939886ea97156af21de8b518e6a2b723eb391a6ffd62a0b70f6204e7
396,2023-01-27T03:00:00Z,0.2899263471358182,0.635688903691631,10.27375642055906,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,f5330911571a7b67c93140164a81a0e23088efee0a27cda93ec31dbb260ebc1b
397,2023-01-27T04:00:00Z,0.3680513471358182,0.8069848072600072,13.04217408347734,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,bcb37290ce64bdd572dceb8619f0124d2d2eb18d8c18851b63a3aad641d8e8a5
398,2023-01-27T05:00:00Z,0.3680513471358182,0.8069848072600072,13.04217408347734,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,8edf3512df0e7baccf9365c58c59c475416809639871de4cde50418121ce0e3c
399,2023-01-27T06:00:00Z,0.3836763471358182,0.8412439879736824,13.595857616060997,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,78f0dfe82521410355a9cf9796a2edda67ad7219031233024cebb7bf2e8ba539
400,2023-01-27T07:00:00Z,0.3680513471358182,0.8069848072600072,13.04217408347734,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,6165188f7ec894bf6aa48a3e1bd42ce43ed882ce26f011d06322da5a8b2f2d35
401,2023-01-27T08:00:00Z,0.3680513471358182,0.8069848072600072,13.04217408347734,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,a1e6d734484407686347aa6cf0697e405b9b20cd9f65467285f4ee8f8fbc81f1
402,2023-01-27T09:00:00Z,0.4461763471358182,0.9782807108283834,15.810591746395623,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,dae6bb2038de6da301d4422f44ea39c6b387c79dd2b2c616dbd2fcb8706e1bed
403,2023-01-27T10:00:00Z,0.4774263471358182,1.0467990722557339,16.917958811562936,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,5157c09b51c7b02e950e0a7a3a79806b35f57a6fed817e36182e07f72c713ff1
404,2023-01-27T11:00:00Z,0.5243013471358182,1.1495766143967596,18.579009409313908,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,635eac9bf55401559e71738c07ef072d9dc9c3cf2e9b366db9466f76ce7a7775
405,2023-01-27T12:00:00Z,0.5868013471358182,1.2866133372514605,20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,97ad2b6f98eaf6609e90954194a6939d354e8d4b3acc1d00ddce6786457bfcbf
406,2023-01-27T13:00:00Z,0.4930513471358182,1.081058252969409,17.47164234414659,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,6c1dfc7746d9e0673ddd71c1fe225b4209f2c71675afc75893cc558f546fc8c9
407,2023-01-27T14:00:00Z,0.4305513471358182,0.9440215301147081,15.256908213811966,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,e854633e74683c9c2f4f86f2b9f4b651d529519d41bc988ca08302b9c8b1cb74
408,2023-01-27T15:00:00Z,0.4930513471358182,1.081058252969409,17.47164234414659,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,56c349d889d3adf1163f400e86596ebb7187ff858f34fc92ef48057a147c0628
409,2023-01-27T16:00:00Z,0.4930513471358182,1.081058252969409,17.47164234414659,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,5084d2fa014af7f646dbb6cd24c0362efc4a0dda149bd386201ec21fe8be8153
410,2023-01-27T17:00:00Z,0.4461763471358182,0.9782807108283834,15.810591746395623,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,4f9382646784041c05024541eb50c89ac7bc5bd15ffdb56321ad21aeb8ea1d87
411,2023-01-27T18:00:00Z,0.4774263471358182,1.0467990722557339,16.917958811562936,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,904087021bc498726fa89ad2d0dcddbfab592b55b4b3ef055202abe79842baa6
412,2023-01-27T19:00:00Z,0.4461763471358182,0.9782807108283834,15.810591746395623,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,59e9d8b37e0f9201b9ba76efe7c8e912ae8f247556ee0d94af92fa5f90b5756e
413,2023-01-27T20:00:00Z,0.3993013471358182,0.8755031686873577,14.149541148644653,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,650a87ac8698e84d5cc4eb4d8e4a291954c0136b886f53b2f844385fe7c40f71
414,2023-01-27T21:00:00Z,0.3993013471358182,0.8755031686873577,14.149541148644653,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,ac5ea2e8b0cf432f2036dd9ca34e0d3997c37e09b960c297fe79ff40c6748361
415,2023-01-30T00:00:00Z,0.1739950431709758,0.3623839327530268,5.8870333995748165,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,d3f23c65cef7e6970fe1d2d351f2f870433b326fbbae1f325945fd25cf4b141d
416,2023-01-30T01:00:00Z,0.2521200431709758,0.5250968711814523,8.530352864083003,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,942a0c413e305d13fabf645299a65b75b441553dd80bac9c39214a9c1f9ce8fa
417,2023-01-30T02:00:00Z,0.2677450431709758,0.5576394588671374,9.05901675698464,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,45e50ff340728b8e66e383ae846b21b2ca79d36791f28d9af42851e0b64514d2
418,2023-01-30T03:00:00Z,0.2208700431709758,0.4600116958100821,7.473025078279729,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,19a5b52b46f64bfce75edaf4cd37463ba30cbb710e7a24ef0eb4d37d75665f7b
419,2023-01-30T04:00:00Z,0.1271200431709758,0.26475616969597154,4.301041720869906,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,79758c4d8a59adce8290d3a6634b082c9456385c19f6ec4be13207c25243014f
420,2023-01-30T05:00:00Z,0.1427450431709758,0.2972987573816566,4.829705613771543,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,03e2acd47dbf483f1988d677a2598a806da250d98dceaa2603831bbfd397a0f8
421,2023-01-30T06:00:00Z,0.0802450431709758,0.16712840663891623,2.715050042164993,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,768e68f4e64ab49b3ce73fdf4a53ab31a482013cb91b8d854b6c13232bc70d9b
422,2023-01-30T07:00:00Z,0.0646200431709758,0.13458581895323116,2.186386149263356,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,ed30963dac38f5d3adc056655c0a449e708daf465537b66e1d45bbae58bb833a
423,2023-01-30T08:00:00Z,0.048995043170975805,0.10204323126754605,1.6577222563617187,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,bbbae2668ce003bc6e57a3cc4fde0ba0801949761a9f35371c30f90f4170aa5a
424,2023-01-30T09:00:00Z,0.3302450431709758,0.6878098096098778,11.173672328591191,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,af4c0f4db49c9ea2835ad1cbab5b8c3038bf8761de306295e69c80d3e1b2bd25
425,2023-01-30T10:00:00Z,0.3146200431709758,0.6552672219241927,10.645008435689554,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,e73c1fc2423e78f4fcaaec52c4cb1b452e42a7b391e384c10d519133645fcac2
426,2023-01-30T11:00:00Z,0.3927450431709758,0.8179801603526182,13.288327900197741,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,51806eed4f33622c8a593da470f6834b23000f3065429f78271ba5036cb2d969
427,2023-01-30T12:00:00Z,0.5021200431709758,1.045778274152414,16.9889751505092,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,2746dc0a702aea03b54e5f617b4e4fabe973b3282205652df5600660eeee8268
428,2023-01-30T13:00:00Z,0.4708700431709758,0.9806930987810437,15.931647364705928,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,a856c247b6880f115e67e2b39afec508840fe789a9bb7a793a72852d3e82ddd4
429,2023-01-30T14:00:00Z,0.4708700431709758,0.9806930987810437,15.931647364705928,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,bba966b08e12fb0c836549d04b9aba1abbc0f2375513e1a8e0ff605c9600c44e
