row_index,fill_timestamp_utc,raw_symbol,order_side,fill_quantity,fill_price,fill_price_provenance,fill_source_row_hash,same_session,roll_boundary_status,working_state_before,position_after_fill,commission_per_contract,commission_amount,market_spread_cost_status,pnl_emission_status,row_status,row_hash
305,2023-01-23T01:00:00Z,ZNH3,SELL,6,115.09375,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,BFFA4705B87E301AB359A4BBD8EC662CE74718E2D41C17DE02F5D3B43C73A043,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,3,2.3,13.799999999999999,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,3a3656f2b784fc8af3214c4c039c985a63b872ad6542765ddcefe1edfc3c9c68
306,2023-01-23T02:00:00Z,ZNH3,SELL,3,115.140625,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,F859696C127BD3C4644857EB6CCFA2FD69BF8EFD896578C3B0545F51BEDB26D4,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,0,2.3,6.8999999999999995,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,1da8e1674831fb95735c5e2923d7cb267c908e890547874a3b0e62d69ec8df38
313,2023-01-23T09:00:00Z,ZNH3,BUY,4,115.125,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,FEEBBECE89D104A67C96C4BAD1B336BD68A9F684C4CADA251B54DE20DF9C2D30,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,4,2.3,9.2,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,13760f24bf4fa458f77502b73842185118efac84e6bf088090b1974a485ed6d1
314,2023-01-23T10:00:00Z,ZNH3,SELL,4,115.0625,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,AEA52649C91E29F8B61923A19F379F7ABAEFAF766F3A0FDF8988C1C1E7B31C6D,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,0,2.3,9.2,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,a3b6695b7f9ec6f0219e09cf7caf34f29a02b3dfc2bfcf0c3d56ae313a821163
316,2023-01-23T12:00:00Z,ZNH3,BUY,4,114.953125,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,DD44813FD36E06B058A136E7E391DD157C6816D4026ABA4432C49914744CABA9,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,5,2.3,9.2,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,6352b8f037d2010787ac00910297d051d2be4bb55f0038a7afdaeef756a785ec
319,2023-01-23T15:00:00Z,ZNH3,BUY,7,114.765625,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,AF439F4464587D14A3BC9AFC309117214E7CD939B333F8D85BB351EAF4AA39C4,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,12,2.3,16.099999999999998,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,5a621a192f2af920e939a9726b12910c7630a37915ec9ff02b84cd6bcc3be90d
320,2023-01-23T16:00:00Z,ZNH3,SELL,2,114.828125,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,5D671D912449355DB9BC7946972BC360EBAE53207898C000813AA8991E450E42,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,10,2.3,4.6,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,364f93bafa3cdfec5ba17221d65fc63740707b782385ba0b0fbf44d3c6b2dbbf
322,2023-01-23T18:00:00Z,ZNH3,BUY,3,114.671875,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,C52D8DFB383869750CB65D10E47190E34311E2FE04B4BC75C0499169D1A378FD,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,13,2.3,6.8999999999999995,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,a7b323d7dbf2614b4f2917258c723dc5a59915789fe0cb6d5d1eacd58848725a
327,2023-01-24T01:00:00Z,ZNH3,SELL,2,114.78125,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,BF373CAC8BDFB9B2FB3390BFA89B711E9D480496DC47F123F4F322981680C429,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,11,2.3,4.6,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,c2ebce46b3cf9a4ac30428ecbc491d683908958a427f4643f407185242dd1b03
328,2023-01-24T02:00:00Z,ZNH3,SELL,2,114.734375,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,B3E0AD6DCE715235CA542053F24690FC90FB1D9485C10CF977BB56EDC41A09EB,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,9,2.3,4.6,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,a4aa566eaaa2418692b4a4df861d1c0dc1634e98aa932ef71f935c515d25e6ae
329,2023-01-24T03:00:00Z,ZNH3,BUY,3,114.765625,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,74A1A4FD47795FAFC741D34AB327F0D2C2A8F5AC07EAF8C26F57ABF4B94085E7,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,12,2.3,6.8999999999999995,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,0cceb12c1c25e5f2e958267ebd666fa2103618ad8f9bd4be76f446bc4e25185c
330,2023-01-24T04:00:00Z,ZNH3,SELL,2,114.75,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,8434210D906D40B95CC73E59B3ACAEB90DF160A68681281AFD61AFF1503B85A7,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,10,2.3,4.6,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,e7dc93ab5eaa296e23f3e123ff04ed552ff3c96b0dd5b2133f58c0a7c6432630
335,2023-01-24T09:00:00Z,ZNH3,SELL,3,114.875,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,BDDBE10CBB884874A8F30B6F615459942AE6FDEF04DB36610FFE302EACDCA927,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,6,2.3,6.8999999999999995,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,3ab6ead6154be39c27369c454010542499233dbd9fd90af53ce6299d53f26e9e
340,2023-01-24T14:00:00Z,ZNH3,BUY,2,114.765625,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,C2830F134E3A7F2DD1855A8B4CA8DCB9CEB1172E0CC97F72B85445F19B76C141,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,8,2.3,4.6,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,215d95d26b67fd2b59ca3f26e0c64edb4b4996a74f8f2f7778c8ec1f17aa0bac
341,2023-01-24T15:00:00Z,ZNH3,BUY,2,114.53125,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,4AC86B322BAD56D54A2C075B9E3EA1C42E1D2F1C9F565C984632EA994A0667B8,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,10,2.3,4.6,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,e489cebae6ceb40f285c835909b2e0a329ec4e07251d371f2b3ca9945931ae92
342,2023-01-24T16:00:00Z,ZNH3,BUY,11,114.984375,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,C2F2D1F683D3E03618875F1D7C7BD954EF421EFB442195C99A13B67C251C51EA,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,21,2.3,25.299999999999997,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,7b086ddfe2a00201f1ec767a47e9b67788a351787bcac067661c0f79bfac0f7f
343,2023-01-24T17:00:00Z,ZNH3,SELL,20,114.96875,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,26A7289C9F60B9ABD06B403FFA1092C8401BC4D2D9D494C8D496218954A60D27,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,1,2.3,46.0,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,a83846a85eb39d4856c5368be84c6e085c2b62bd91e8cf7a9c1c889432ec57a5
353,2023-01-25T05:00:00Z,ZNH3,BUY,3,115.0,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,CB422EED0ADB549DF75B48FD26B970CF3D5F9170FCAEFA997308C12F3A7D9EBB,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,4,2.3,6.8999999999999995,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,8030f023263bda22a65206b4230a6e3b5dacbd047bfd4bfc7ff0a11a5d8711d4
356,2023-01-25T08:00:00Z,ZNH3,SELL,2,115.046875,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,665A302B97F1BC501F7975CFF1DE4564B2F28F5C0CFAE53DD388A96075695E9C,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,1,2.3,4.6,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,bd1993ad193c876ea0068bc6c7d1397c6c721229c247df51c6c3b5fd60779199
381,2023-01-26T11:00:00Z,ZNH3,BUY,6,115.015625,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,EB4D16EC668B61205112EDE720FCD319364C38270DA08E5228782AE1550F91F4,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,6,2.3,13.799999999999999,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,00f92a27a01a3f85cabcebb16f9dd63f7c3dccb1e026a1f956fbf285457d654e
385,2023-01-26T15:00:00Z,ZNH3,BUY,3,114.875,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,2614A331A71F37C1B79E23A5F96E88D84655AAA3922FDE4B5CB42FA0DBEB80C8,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,10,2.3,6.8999999999999995,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,53d1f74a9b2ce079ab568469a6d20dcd945c55860c93cf3da2f47654ca042158
386,2023-01-26T16:00:00Z,ZNH3,BUY,2,114.8125,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,A88A83CC4436D1B2F090FB9A2EB0C975E164D92AE6CE0922D97216F9B15F477C,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,12,2.3,4.6,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,3ce0c99de301f7bb2959e2e10f3a565f422e71d1994680310d15ce5da55f436a
387,2023-01-26T17:00:00Z,ZNH3,BUY,3,114.765625,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,0D7B93CE45E21169A687FA2D66534FE0EDEC61DF2191F157305EB6686AA4E33D,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,15,2.3,6.8999999999999995,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,080e38b0a9f04d4ccd460f3dc42614ff294978775afd4d9052797e59ab5589f2
388,2023-01-26T18:00:00Z,ZNH3,BUY,2,114.890625,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,796841B4A83084D910D2BD8688797915F3F5BD8A9700477483D84CB4B68B0F63,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,17,2.3,4.6,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,18c000031780bcb0f83b5d3c55ab8e6bcab0cd342f9c1e26afef1166cf384ede
389,2023-01-26T19:00:00Z,ZNH3,SELL,6,115.015625,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,A48E3B51D48C3DDADEBE2D7910B51DF99ABF0A799C9A5CCFAB7CEDFD2820DFCE,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,11,2.3,13.799999999999999,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,7fd6c7fb2980603d24bf09e1c3f7c9f1cbb0eff00e6059d4a8918b3522e0cb70
390,2023-01-26T20:00:00Z,ZNH3,SELL,7,114.859375,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,844AF1304413B539C2C116AA011201597076693A7AEDFE9F10DD977F09DC2A7F,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,4,2.3,16.099999999999998,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,d251f87ecca51372454b186f1f57dd2f60dea5a8a66df0213616e4a5ba331e40
391,2023-01-26T21:00:00Z,ZNH3,BUY,8,114.828125,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,112B01F31857717C74FF1148AD24D81A917BA918EC3165718540F4D636575114,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,12,2.3,18.4,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,9fb8dbb236ae6b624b520434511d53925adf36bf414dd0994009ec6b7d02a5fa
392,2023-01-26T22:00:00Z,ZNH3,BUY,3,114.8125,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,222694E3CA63BB88D8A08206BF46FD4E9AC4CBC63835152F3A998A1AF905AC2F,FALSE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,15,2.3,6.8999999999999995,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,faf6956f5efc22677dffe64e0fc1b9280a7325da0092017dcf7a88bf5e9bbcbf
393,2023-01-27T01:00:00Z,ZNH3,SELL,5,114.796875,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,47E570DB9CEA405F35BEB9A348FA5F492F4A1AA21F5F021E6F4E730FA619EBBE,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,10,2.3,11.5,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,4ce5217e95117dd9c73cf354ae842f86e82ed138a69dd91d367f7e1205674509
395,2023-01-27T03:00:00Z,ZNH3,BUY,4,114.734375,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,533CDD1C4A90DFA5F6639D8F0EFBF1190426E1ADB814C3F92EB201943FCE3CCB,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,14,2.3,9.2,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,f06399c045440b7aa5f684f5b9b3504d7a054b1179ac65df9247f664bd120e87
397,2023-01-27T05:00:00Z,ZNH3,BUY,4,114.640625,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,5DBE8EAF7D6167C545FBAB102544446E3DC3818E198196CD73BE7C017F006EDF,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,18,2.3,9.2,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,ea3002bc3d549ee54b1e90c8021ee3c5723fe16d43f323c11d86ca3a62341230
402,2023-01-27T10:00:00Z,ZNH3,BUY,4,114.53125,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,C5EB4C6AE125DC0E3FC8D1B164AF9F775651A0DE8D51024E6E12B3625BD4744F,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,22,2.3,9.2,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,5552342a343d0fc76e5a225a16679c6074b80c978ee3eebb79327a848aa6ec48
404,2023-01-27T12:00:00Z,ZNH3,BUY,3,114.421875,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,B6A6FB2E7263C981976CBCF6F3879CBA928AF268AFB1F904735CB346694268D5,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,26,2.3,6.8999999999999995,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,84a4505af0944c1a6966b2ff33ebe6b1cc9f5477f87fb773deddc70e0aa846a2
406,2023-01-27T14:00:00Z,ZNH3,SELL,2,114.578125,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,B53E4B7F0FAA925E541968F5D676BEC756A3B5637E243DFCC600056DB86BC3C0,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,24,2.3,4.6,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,3baf515b3ee6bc9cebbc34c336c2a30083256ecce7d32d773265e393b481c125
407,2023-01-27T15:00:00Z,ZNH3,SELL,3,114.5,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,25504D84BFDA216B291D8C568E650981D2200D919B86D1ED1AAD8143275534E3,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,21,2.3,6.8999999999999995,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,0a6894438ba5c68d857cdda01926ccfa4d189ff38f873c3bb3b7c74fe1feefe9
