row_index,starting_position_contracts,ending_position_contracts,working_state_before,working_state_after,same_session,row_status,row_hash
254,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,8904e587ea6bd7db96ce12d81f7f55985a61f6c4660c6e2170708e20eb8ba891
255,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,1c130008289fe0699878f1998a1580c87944f2229306fd96d070fa764217d49d
256,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,bbec76c17943074a8a1051a8b932a0d91a2782787ff8982df8c9582abec8f959
257,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,17c6dfb18cfc23f829a2a95272a6606802933524b096cf489506fe7d6f2c1d9e
258,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,a5213d7cba4ee40d895d0a2da443b1c93e3244a871b05070cead4ec87e50be4f
259,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,FALSE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,4b9655e2f5887c4a56204c4053453d2b51eff5ae81b718b0df05b67e2678ea5d
260,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,FALSE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,0237e3fe44aeefa180857242547289b5921bc93e690bd36fa5be54b0595a02e9
261,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,49aba6473706cb989258b22a9fa2d1e83d8f3d514a5a6fbfe024ab37d104b6ad
262,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,4944cd0fbb4b66e4be71e6c45a3e742705ad97b5417d97a9a6d14b686d13dfcf
263,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,4aec3b2e5da90e72167eea72941d6ddfa2240a3b1627be146286466ccd5cddff
264,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,7836230e20a97c4b6154ceb677fb2b7908d4e9c132ea3244e3cef546828b5d6d
265,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,f1f4e13a12990f4853b231c14567580af96139042b5e2e2cb23776d3150ceb9c
266,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,1629ae45b49a3dcfbafb54cec4219b0fbe903852ba8b694f7bd358d9f9b0466a
267,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,acbe7822647bd3a31326d817554e59638826a4c26869a22c57795e0302c8f32a
268,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,1565092166078f3ea6db93f059b17b6d1929e296c6ad1f7df06e974296080da6
269,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,b87636abbb7d255f6af251dc695901377337e48a6b8aa73c997052b91b800749
270,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,9ebf7f3e3d408e684ff651fac0070f103ed9f758d4fd8fa1e27e55534a09b3e2
271,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,0370cb2fdd1911a9fefcb3d090248f7aa80766a140ab95ea6cd03d5bd251f388
272,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,445165910ac304df2c8f1e1e9a66ebe13a9492bb2de28cc89f16875e1cd7c08d
273,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,6297eafcf9aaabba4c723cbd1e143afd61369a8f882f5abd1bfb83f036febd54
274,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,fd17977170296693f69301dbc9efd4708ae0fa36c21760dd9c268f134cdea50c
275,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,8fda02c12d038cfb91ec8a1007171e1ca83eb0e675d71ebd6a6286a8ecf6ac26
276,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,dcd2497dcff4dc8d71ee306e6cb2f7d954ea1fd31a78c01215791ff3e780747e
277,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,34674ba24f2f18b1272b372b28335f61de3700c29cfd73080d543c99e5a2785d
278,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,dde8b91b76db47fecf4b40b06e5f47923e71c6e4c8c21b0153c92907d4662401
279,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,86e8f4672e745a00daba524a4a37449d6474559a861c4bc49130125a385af9a9
280,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,e01885fd8867c8ce19f3cb65869426ea5803789371da95c8c9ebc294dc3acb74
281,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,FALSE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,b19851491c18a24df990183909af0c6e169a4a813a8626370131d3762b707108
282,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,FALSE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,b2475e55a032b3db304af1ead0f8076f708cf0ff2a17cfcecab4f9f5934ca692
283,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,98da5337c9e2e9799a9aa6c6a9fcc25b0ad73b30f4e2f207af7e2f5b2ac236b6
284,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,8c40bc7216f69186dd939c0bde55df773ce9ae5989cd00983b2ece34694ba482
285,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,f4c6664cc5896b225cbf754a94388d8dcabdb98d78e76ff76678991d3800747a
286,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,d89b6c38bf872657b88f0f96574cfb8d89fb03a5181e642e52b75341bbecad65
287,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,7a681d1a52632ba4f2291e7be0c991b84a66b259bc6a95624cc8d0ca660580ad
288,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,fe050af982c1a2cfe54d077025206bfb2f47922cf47c85e8238bbac6a79d6bc1
289,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,55ea55723872ee15b4936e5601fad20e9b60b042f2034080fdbd98715d9de5f7
290,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,8e6ac26a0c5cbf3fc77ef35ed787888790ddfcc44ff3b48f1a07ac03ee2f6676
291,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,d49a80ee73cdab52cc68e2bab396774c70b9d0d61573043f7dec0fa8d70104c8
292,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,49fdde978585bec8b71e76684d7457d1f68bd7bb63989fe0f93c5798c1a6ccae
293,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,8a1e69178ede66e5e280321def3d56c622656643aac54e288fb7cfae66dec4df
294,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,a6b96d5d9e4861e8b75467e4e9d6fbd722d982b001c9244df39ab3803c0ff193
295,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,2783ff8398fe64e3aaf4dd70af68811cf9a13ccf77294b9fcdfc5f8ce4ed2e6f
296,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,c96907accc93d55b65363a4f3aa338d70b0d532717663d11e85d7676533c5e41
297,0,2,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,6213b1771ac21b2e8605dba72fcd8f92558914bb762cfaf3a557d019118011e3
298,2,2,NO_OPEN_WORKING_ORDER_CARRIED,UNFILLED_LIMIT_ORDER_NOT_CARRIED_FAIL_CLOSED_WORKING_ORDER_LIFECYCLE,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,572b6d27a85b387f61389b35f50ffa8dba6b7e020742d3272c9290ac884b1feb
299,2,7,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,9faefde98fb263a6682cf00e509c442b7dd14c7f317b6ba1cf668cad903bc93c
300,7,14,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,3d64df0897c4e127f4739c186da5866d56707b85880e74d62ce1c1e5a9d9c90d
301,14,11,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,06015cb77803ec1b4a628dac08ec240ef97e2e89fd622b1454b2c20d58d3705b
302,11,5,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,ade1df54c88195f17b09aeecc4df6b3aee2e4c1514542a5c3b1b0d09d5a8480e
303,5,7,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,e21ef90e261d7e89e486c905994a6b5d9379db72c38948066381262e3752bc1c
304,7,9,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,FALSE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,bb7018ea46966795035d0ec50432997869cfb023966fc9b79bd08492d43a5207
305,9,3,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,e0d583b90237ab5b5205740a56251c9b7651dcd5b507af0994a1185fa396d48c
306,3,0,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,e2b11cba3c1c5774bb55c43700b0e9bb4046e4f7af62408647b801e2081782ab
307,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,8157247893c1909f5b0210bd08eccf1ec04a6b0b12ce25b21ba92e00b1d28116
308,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,8e44b5f247059956f49779e2fc4cc895bfcc6fddd73b9e23dc8a16787dc176cb
309,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,5cb3cd986647b2130fc116a2c56a5f54c0fc92f5f92ce37124fc6db1d32f4a08
310,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,80b1e774ed22e2ae35fee84366188bb4e2af048ba364aa816386ac9e44cfae48
311,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,b058111f69e999e7216f3c7eb5ca1fb83cef4ff458be0863d4ce9d9cd6781d00
312,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,31441b8123b00da7489731ad4b1aa445af68ffe7454cc25e7efc14509d0456a5
313,0,4,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,4e87a9ff9c023ccd62972cb64078b52a2ffd3f769f05d5f2442838a32e657a5d
314,4,0,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,b8b49bb51088a79fc48e369ce648ea817fd1d8beb8daf7580837910618395384
315,0,1,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,343b803b1966c095df0ee28018869ff1a34814e8cff69dfa930cc5b76c6d7341
316,1,5,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,a777785981ce69390ae7b69f428947b3f58621be309fb5634d6b7aa5443dbe26
317,5,5,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,ddad4edbf9844f81464c75b35c2faf3096624795d36dccf117edc4626b6be2e9
318,5,5,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,c1840b412ad7553b3777946986c8b8f16654ccef0d05ce2c026bfcf3bdc45296
319,5,12,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,661bc068c75d2be7f1ef916948dad69295d02fab7feb68c70423590d39c2d31e
320,12,10,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,209518c42d812428af97aa342e87a4d982c0fdfc793b3ba50040f96257ad6713
321,10,10,NO_OPEN_WORKING_ORDER_CARRIED,UNFILLED_LIMIT_ORDER_NOT_CARRIED_FAIL_CLOSED_WORKING_ORDER_LIFECYCLE,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,fed82e3a6b6071e113c47f5f901e36a987c002b0966f408eabfbf28f287cb4f8
322,10,13,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,b34a90ec7642f5d50a498ea321aacbbe662191191c6c41330e00b06af5553811
323,13,13,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,3329946f68054978287f851710ca937165262152039cf8dd1d87e207160173b2
324,13,13,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,ae138e1ba1efa5d9f2b1183f02d3dbd36f400d1d67365697920beba66fdb5f13
325,13,13,NO_OPEN_WORKING_ORDER_CARRIED,UNFILLED_LIMIT_ORDER_NOT_CARRIED_FAIL_CLOSED_WORKING_ORDER_LIFECYCLE,FALSE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,659a4fa36d524af0770e7f00a43b4574362e1426eab3c7bf707d092bb03e5682
326,13,13,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,FALSE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,27fe5103de3fe4a76c66f5dc96912dbbe9cff368abea81ba866c8d5de0b8fed1
327,13,11,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,4d52d7b23bfb5e5e19c0962e71cafb1c93f14c0ef1524257441d4c5cffc71af8
328,11,9,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,c9fbcac1fe9ed1a7c23c965b5c7566f996d154cddd378950ee7686db1e085221
329,9,12,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,5ecc07414fc9097c1b79097a936233c204ec73f56617596d564ef562335da1bc
330,12,10,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,8489ee642a167e673a25f4957efa85e0367884d65dbb27c27ce46410040214be
331,10,11,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,dc722d073611e04e0811eefc4ff9cd9bd61c858f26f3ce73cb03f26ec739c617
332,11,11,NO_OPEN_WORKING_ORDER_CARRIED,UNFILLED_LIMIT_ORDER_NOT_CARRIED_FAIL_CLOSED_WORKING_ORDER_LIFECYCLE,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,09c03e03cd32c1a7f6e42cde400bd9db8a453c4a890892f81e404ec6cd405960
333,11,10,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,420b2e3d701ed3f9a3babc89db1f364b8caed6d74c594ea2d5b8bc000062b8fd
334,10,9,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,9630ed4b593e98dcb63c0fd7aa8b2b5da2aa95305164fe13df311b1fe85202d9
335,9,6,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,dd2bdea25bdfcfadc5d377ac351aebd6297e1bf63a6a751748e6e49c07ce6fed
336,6,5,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,c7654a4b52e81f427f3b6e0ee3a8acef965dbc7f73d5ad7b0512b6647238e498
337,5,5,NO_OPEN_WORKING_ORDER_CARRIED,UNFILLED_LIMIT_ORDER_NOT_CARRIED_FAIL_CLOSED_WORKING_ORDER_LIFECYCLE,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,ff3af1b1787b5d27caa0b0ac3171acfc75e1ba028018c46a71df8080ad16c6f7
338,5,5,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,8e21999facad3b8988a8e80a5c0bcd94064604b97d3a842d318e274e9bdad895
339,5,6,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,8aec19ad300bbd9b3a9e694c757efd6b76a3ec48a85ebefefab5d440399db0cd
340,6,8,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,857b0b99649eafbffbde52e4dd95ae2792deaba13d41cc0ec03919b76dfc9d41
341,8,10,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,7b30307b1b2ffd0533e4f7b40665c988e91311b15586ae5ccf17759b073813f2
342,10,21,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,1be61332778ba28921f74f4a598c25fcc2ea523e5dd9d3443daa337c17dfa9af
343,21,1,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,94a0ba9f249b02fb27f27d01ea65693e8a40d554f0829681885e2e9b0849fa9c
344,1,1,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,bc1907355dc0d2d9206f7194b61cab8fd2e9c9f893c5926a89e39e1d84c961b1
