row_id,author_market_code,instrument_id,raw_symbol,as_of,completed_trading_date,source_vqm_completed_trading_date,vol_multiplier,quantile_q,relative_volatility_v,runtime_status,method_status,no_lookahead_status,source_artifact_sha256
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-22T12:00:00Z,2026-04-22,2026-04-21,1.206654686222771,0.630242825607064,1.1871949460935871,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-22T13:00:00Z,2026-04-22,2026-04-21,1.206654686222771,0.630242825607064,1.1871949460935871,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-22T14:00:00Z,2026-04-22,2026-04-21,1.206654686222771,0.630242825607064,1.1871949460935871,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-22T15:00:00Z,2026-04-22,2026-04-21,1.206654686222771,0.630242825607064,1.1871949460935871,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-22T16:00:00Z,2026-04-22,2026-04-21,1.206654686222771,0.630242825607064,1.1871949460935871,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-22T17:00:00Z,2026-04-22,2026-04-21,1.206654686222771,0.630242825607064,1.1871949460935871,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-22T18:00:00Z,2026-04-22,2026-04-21,1.206654686222771,0.630242825607064,1.1871949460935871,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-22T19:00:00Z,2026-04-22,2026-04-21,1.206654686222771,0.630242825607064,1.1871949460935871,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-22T20:00:00Z,2026-04-22,2026-04-21,1.206654686222771,0.630242825607064,1.1871949460935871,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-22T21:00:00Z,2026-04-22,2026-04-21,1.206654686222771,0.630242825607064,1.1871949460935871,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-22T23:00:00Z,2026-04-23,2026-04-22,1.2618945778928012,0.3263506063947078,0.9480372463233463,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T00:00:00Z,2026-04-23,2026-04-22,1.2618945778928012,0.3263506063947078,0.9480372463233463,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T01:00:00Z,2026-04-23,2026-04-22,1.2618945778928012,0.3263506063947078,0.9480372463233463,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T02:00:00Z,2026-04-23,2026-04-22,1.2618945778928012,0.3263506063947078,0.9480372463233463,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T03:00:00Z,2026-04-23,2026-04-22,1.2618945778928012,0.3263506063947078,0.9480372463233463,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T04:00:00Z,2026-04-23,2026-04-22,1.2618945778928012,0.3263506063947078,0.9480372463233463,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T05:00:00Z,2026-04-23,2026-04-22,1.2618945778928012,0.3263506063947078,0.9480372463233463,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T06:00:00Z,2026-04-23,2026-04-22,1.2618945778928012,0.3263506063947078,0.9480372463233463,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T07:00:00Z,2026-04-23,2026-04-22,1.2618945778928012,0.3263506063947078,0.9480372463233463,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T08:00:00Z,2026-04-23,2026-04-22,1.2618945778928012,0.3263506063947078,0.9480372463233463,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T09:00:00Z,2026-04-23,2026-04-22,1.2618945778928012,0.3263506063947078,0.9480372463233463,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T10:00:00Z,2026-04-23,2026-04-22,1.2618945778928012,0.3263506063947078,0.9480372463233463,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T11:00:00Z,2026-04-23,2026-04-22,1.2618945778928012,0.3263506063947078,0.9480372463233463,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T12:00:00Z,2026-04-23,2026-04-22,1.2618945778928012,0.3263506063947078,0.9480372463233463,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T13:00:00Z,2026-04-23,2026-04-22,1.2618945778928012,0.3263506063947078,0.9480372463233463,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T14:00:00Z,2026-04-23,2026-04-22,1.2618945778928012,0.3263506063947078,0.9480372463233463,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T15:00:00Z,2026-04-23,2026-04-22,1.2618945778928012,0.3263506063947078,0.9480372463233463,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T16:00:00Z,2026-04-23,2026-04-22,1.2618945778928012,0.3263506063947078,0.9480372463233463,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T17:00:00Z,2026-04-23,2026-04-22,1.2618945778928012,0.3263506063947078,0.9480372463233463,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T18:00:00Z,2026-04-23,2026-04-22,1.2618945778928012,0.3263506063947078,0.9480372463233463,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T19:00:00Z,2026-04-23,2026-04-22,1.2618945778928012,0.3263506063947078,0.9480372463233463,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T20:00:00Z,2026-04-23,2026-04-22,1.2618945778928012,0.3263506063947078,0.9480372463233463,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T21:00:00Z,2026-04-23,2026-04-22,1.2618945778928012,0.3263506063947078,0.9480372463233463,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T23:00:00Z,2026-04-24,2026-04-23,1.3195036534381228,0.28083700440528636,0.9161044611336626,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T00:00:00Z,2026-04-24,2026-04-23,1.3195036534381228,0.28083700440528636,0.9161044611336626,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T01:00:00Z,2026-04-24,2026-04-23,1.3195036534381228,0.28083700440528636,0.9161044611336626,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T02:00:00Z,2026-04-24,2026-04-23,1.3195036534381228,0.28083700440528636,0.9161044611336626,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T03:00:00Z,2026-04-24,2026-04-23,1.3195036534381228,0.28083700440528636,0.9161044611336626,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T04:00:00Z,2026-04-24,2026-04-23,1.3195036534381228,0.28083700440528636,0.9161044611336626,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T05:00:00Z,2026-04-24,2026-04-23,1.3195036534381228,0.28083700440528636,0.9161044611336626,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T06:00:00Z,2026-04-24,2026-04-23,1.3195036534381228,0.28083700440528636,0.9161044611336626,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T07:00:00Z,2026-04-24,2026-04-23,1.3195036534381228,0.28083700440528636,0.9161044611336626,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T08:00:00Z,2026-04-24,2026-04-23,1.3195036534381228,0.28083700440528636,0.9161044611336626,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T09:00:00Z,2026-04-24,2026-04-23,1.3195036534381228,0.28083700440528636,0.9161044611336626,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T10:00:00Z,2026-04-24,2026-04-23,1.3195036534381228,0.28083700440528636,0.9161044611336626,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T11:00:00Z,2026-04-24,2026-04-23,1.3195036534381228,0.28083700440528636,0.9161044611336626,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T12:00:00Z,2026-04-24,2026-04-23,1.3195036534381228,0.28083700440528636,0.9161044611336626,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T13:00:00Z,2026-04-24,2026-04-23,1.3195036534381228,0.28083700440528636,0.9161044611336626,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T14:00:00Z,2026-04-24,2026-04-23,1.3195036534381228,0.28083700440528636,0.9161044611336626,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T15:00:00Z,2026-04-24,2026-04-23,1.3195036534381228,0.28083700440528636,0.9161044611336626,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T16:00:00Z,2026-04-24,2026-04-23,1.3195036534381228,0.28083700440528636,0.9161044611336626,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T17:00:00Z,2026-04-24,2026-04-23,1.3195036534381228,0.28083700440528636,0.9161044611336626,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T18:00:00Z,2026-04-24,2026-04-23,1.3195036534381228,0.28083700440528636,0.9161044611336626,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T19:00:00Z,2026-04-24,2026-04-23,1.3195036534381228,0.28083700440528636,0.9161044611336626,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T20:00:00Z,2026-04-24,2026-04-23,1.3195036534381228,0.28083700440528636,0.9161044611336626,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T21:00:00Z,2026-04-24,2026-04-23,1.3195036534381228,0.28083700440528636,0.9161044611336626,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-26T23:00:00Z,2026-04-27,2026-04-26,1.3174496110358882,0.46153846153846156,1.0438138187868062,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T00:00:00Z,2026-04-27,2026-04-26,1.3174496110358882,0.46153846153846156,1.0438138187868062,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T01:00:00Z,2026-04-27,2026-04-26,1.3174496110358882,0.46153846153846156,1.0438138187868062,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T02:00:00Z,2026-04-27,2026-04-26,1.3174496110358882,0.46153846153846156,1.0438138187868062,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T03:00:00Z,2026-04-27,2026-04-26,1.3174496110358882,0.46153846153846156,1.0438138187868062,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T04:00:00Z,2026-04-27,2026-04-26,1.3174496110358882,0.46153846153846156,1.0438138187868062,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T05:00:00Z,2026-04-27,2026-04-26,1.3174496110358882,0.46153846153846156,1.0438138187868062,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T06:00:00Z,2026-04-27,2026-04-26,1.3174496110358882,0.46153846153846156,1.0438138187868062,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T07:00:00Z,2026-04-27,2026-04-26,1.3174496110358882,0.46153846153846156,1.0438138187868062,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
