completed_trading_date,active_contract_key,raw_symbol,instrument_id,raw_close,additive_back_adjustment,continuous_close,lineage_status
2018-03-02,ZNM8_2018,ZNM8,615592,120.15625,-0.265625,119.890625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-03-04,ZNM8_2018,ZNM8,615592,120.296875,-0.265625,120.03125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-03-05,ZNM8_2018,ZNM8,615592,120.03125,-0.265625,119.765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-03-06,ZNM8_2018,ZNM8,615592,120.328125,-0.265625,120.0625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-03-07,ZNM8_2018,ZNM8,615592,120.03125,-0.265625,119.765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-03-08,ZNM8_2018,ZNM8,615592,120.140625,-0.265625,119.875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-03-09,ZNM8_2018,ZNM8,615592,120.015625,-0.265625,119.75,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-03-11,ZNM8_2018,ZNM8,615592,119.96875,-0.265625,119.703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-03-12,ZNM8_2018,ZNM8,615592,120.171875,-0.265625,119.90625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-03-13,ZNM8_2018,ZNM8,615592,120.390625,-0.265625,120.125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-03-14,ZNM8_2018,ZNM8,615592,120.5625,-0.265625,120.296875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-03-15,ZNM8_2018,ZNM8,615592,120.4375,-0.265625,120.171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-03-16,ZNM8_2018,ZNM8,615592,120.359375,-0.265625,120.09375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-03-18,ZNM8_2018,ZNM8,615592,120.265625,-0.265625,120.0,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-03-19,ZNM8_2018,ZNM8,615592,120.3125,-0.265625,120.046875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-03-20,ZNM8_2018,ZNM8,615592,120.015625,-0.265625,119.75,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-03-21,ZNM8_2018,ZNM8,615592,120.140625,-0.265625,119.875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-03-22,ZNM8_2018,ZNM8,615592,120.75,-0.265625,120.484375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-03-23,ZNM8_2018,ZNM8,615592,120.671875,-0.265625,120.40625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-03-25,ZNM8_2018,ZNM8,615592,120.640625,-0.265625,120.375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-03-26,ZNM8_2018,ZNM8,615592,120.390625,-0.265625,120.125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-03-27,ZNM8_2018,ZNM8,615592,120.96875,-0.265625,120.703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-03-28,ZNM8_2018,ZNM8,615592,120.84375,-0.265625,120.578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-03-29,ZNM8_2018,ZNM8,615592,121.03125,-0.265625,120.765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-04-01,ZNM8_2018,ZNM8,615592,121.03125,-0.265625,120.765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-04-02,ZNM8_2018,ZNM8,615592,121.21875,-0.265625,120.953125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-04-03,ZNM8_2018,ZNM8,615592,120.90625,-0.265625,120.640625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-04-04,ZNM8_2018,ZNM8,615592,120.6875,-0.265625,120.421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-04-05,ZNM8_2018,ZNM8,615592,120.703125,-0.265625,120.4375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-04-06,ZNM8_2018,ZNM8,615592,121.015625,-0.265625,120.75,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-04-08,ZNM8_2018,ZNM8,615592,120.921875,-0.265625,120.65625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-04-09,ZNM8_2018,ZNM8,615592,120.921875,-0.265625,120.65625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-04-10,ZNM8_2018,ZNM8,615592,120.75,-0.265625,120.484375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-04-11,ZNM8_2018,ZNM8,615592,120.90625,-0.265625,120.640625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-04-12,ZNM8_2018,ZNM8,615592,120.5625,-0.265625,120.296875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-04-13,ZNM8_2018,ZNM8,615592,120.5,-0.265625,120.234375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-04-15,ZNM8_2018,ZNM8,615592,120.390625,-0.265625,120.125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-04-16,ZNM8_2018,ZNM8,615592,120.453125,-0.265625,120.1875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-04-17,ZNM8_2018,ZNM8,615592,120.484375,-0.265625,120.21875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-04-18,ZNM8_2018,ZNM8,615592,120.125,-0.265625,119.859375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-04-19,ZNM8_2018,ZNM8,615592,119.828125,-0.265625,119.5625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-04-20,ZNM8_2018,ZNM8,615592,119.46875,-0.265625,119.203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-04-22,ZNM8_2018,ZNM8,615592,119.4375,-0.265625,119.171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-04-23,ZNM8_2018,ZNM8,615592,119.3125,-0.265625,119.046875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-04-24,ZNM8_2018,ZNM8,615592,119.234375,-0.265625,118.96875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-04-25,ZNM8_2018,ZNM8,615592,119.09375,-0.265625,118.828125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-04-26,ZNM8_2018,ZNM8,615592,119.328125,-0.265625,119.0625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-04-27,ZNM8_2018,ZNM8,615592,119.5,-0.265625,119.234375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-04-29,ZNM8_2018,ZNM8,615592,119.453125,-0.265625,119.1875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-04-30,ZNM8_2018,ZNM8,615592,119.484375,-0.265625,119.21875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-05-01,ZNM8_2018,ZNM8,615592,119.4375,-0.265625,119.171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-05-02,ZNM8_2018,ZNM8,615592,119.46875,-0.265625,119.203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-05-03,ZNM8_2018,ZNM8,615592,119.671875,-0.265625,119.40625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-05-04,ZNM8_2018,ZNM8,615592,119.65625,-0.265625,119.390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-05-06,ZNM8_2018,ZNM8,615592,119.640625,-0.265625,119.375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-05-07,ZNM8_2018,ZNM8,615592,119.671875,-0.265625,119.40625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-05-08,ZNM8_2018,ZNM8,615592,119.46875,-0.265625,119.203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-05-09,ZNM8_2018,ZNM8,615592,119.234375,-0.265625,118.96875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-05-10,ZNM8_2018,ZNM8,615592,119.390625,-0.265625,119.125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-05-11,ZNM8_2018,ZNM8,615592,119.375,-0.265625,119.109375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-05-13,ZNM8_2018,ZNM8,615592,119.359375,-0.265625,119.09375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-05-14,ZNM8_2018,ZNM8,615592,119.171875,-0.265625,118.90625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-05-15,ZNM8_2018,ZNM8,615592,118.703125,-0.265625,118.4375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-05-16,ZNM8_2018,ZNM8,615592,118.515625,-0.265625,118.25,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-05-17,ZNM8_2018,ZNM8,615592,118.453125,-0.265625,118.1875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-05-18,ZNM8_2018,ZNM8,615592,118.890625,-0.265625,118.625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-05-20,ZNU8_2018,ZNU8,799743,118.359375,0.09375,118.453125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-05-21,ZNU8_2018,ZNU8,799743,118.546875,0.09375,118.640625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-05-22,ZNU8_2018,ZNU8,799743,118.5625,0.09375,118.65625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-05-23,ZNU8_2018,ZNU8,799743,119.046875,0.09375,119.140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-05-24,ZNU8_2018,ZNU8,799743,119.203125,0.09375,119.296875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-05-25,ZNU8_2018,ZNU8,799743,119.671875,0.09375,119.765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-05-27,ZNU8_2018,ZNU8,799743,119.4375,0.09375,119.53125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-05-28,ZNU8_2018,ZNU8,799743,119.84375,0.09375,119.9375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-05-29,ZNU8_2018,ZNU8,799743,121.03125,0.09375,121.125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-05-30,ZNU8_2018,ZNU8,799743,120.28125,0.09375,120.375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-05-31,ZNU8_2018,ZNU8,799743,120.171875,0.09375,120.265625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-06-01,ZNU8_2018,ZNU8,799743,119.765625,0.09375,119.859375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-06-03,ZNU8_2018,ZNU8,799743,119.75,0.09375,119.84375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-06-04,ZNU8_2018,ZNU8,799743,119.484375,0.09375,119.578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-06-05,ZNU8_2018,ZNU8,799743,119.640625,0.09375,119.734375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-06-06,ZNU8_2018,ZNU8,799743,119.28125,0.09375,119.375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-06-07,ZNU8_2018,ZNU8,799743,119.53125,0.09375,119.625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-06-08,ZNU8_2018,ZNU8,799743,119.5,0.09375,119.59375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-06-10,ZNU8_2018,ZNU8,799743,119.484375,0.09375,119.578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-06-11,ZNU8_2018,ZNU8,799743,119.421875,0.09375,119.515625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-06-12,ZNU8_2018,ZNU8,799743,119.390625,0.09375,119.484375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-06-13,ZNU8_2018,ZNU8,799743,119.265625,0.09375,119.359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-06-14,ZNU8_2018,ZNU8,799743,119.5,0.09375,119.59375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-06-15,ZNU8_2018,ZNU8,799743,119.59375,0.09375,119.6875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-06-17,ZNU8_2018,ZNU8,799743,119.625,0.09375,119.71875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-06-18,ZNU8_2018,ZNU8,799743,119.828125,0.09375,119.921875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-06-19,ZNU8_2018,ZNU8,799743,119.84375,0.09375,119.9375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-06-20,ZNU8_2018,ZNU8,799743,119.53125,0.09375,119.625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-06-21,ZNU8_2018,ZNU8,799743,119.828125,0.09375,119.921875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-06-22,ZNU8_2018,ZNU8,799743,119.875,0.09375,119.96875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-06-24,ZNU8_2018,ZNU8,799743,119.90625,0.09375,120.0,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-06-25,ZNU8_2018,ZNU8,799743,119.96875,0.09375,120.0625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-06-26,ZNU8_2018,ZNU8,799743,119.984375,0.09375,120.078125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-06-27,ZNU8_2018,ZNU8,799743,120.375,0.09375,120.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-06-28,ZNU8_2018,ZNU8,799743,120.234375,0.09375,120.328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-06-29,ZNU8_2018,ZNU8,799743,120.125,0.09375,120.21875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-07-01,ZNU8_2018,ZNU8,799743,120.15625,0.09375,120.25,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-07-02,ZNU8_2018,ZNU8,799743,120.046875,0.09375,120.140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-07-03,ZNU8_2018,ZNU8,799743,120.34375,0.09375,120.4375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-07-04,ZNU8_2018,ZNU8,799743,120.265625,0.09375,120.359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-07-05,ZNU8_2018,ZNU8,799743,120.328125,0.09375,120.421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-07-06,ZNU8_2018,ZNU8,799743,120.375,0.09375,120.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-07-08,ZNU8_2018,ZNU8,799743,120.375,0.09375,120.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-07-09,ZNU8_2018,ZNU8,799743,120.109375,0.09375,120.203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-07-10,ZNU8_2018,ZNU8,799743,120.296875,0.09375,120.390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-07-11,ZNU8_2018,ZNU8,799743,120.171875,0.09375,120.265625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-07-12,ZNU8_2018,ZNU8,799743,120.140625,0.09375,120.234375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-07-13,ZNU8_2018,ZNU8,799743,120.390625,0.09375,120.484375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-07-15,ZNU8_2018,ZNU8,799743,120.34375,0.09375,120.4375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-07-16,ZNU8_2018,ZNU8,799743,120.15625,0.09375,120.25,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-07-17,ZNU8_2018,ZNU8,799743,120.109375,0.09375,120.203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-07-18,ZNU8_2018,ZNU8,799743,120.0,0.09375,120.09375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-07-19,ZNU8_2018,ZNU8,799743,120.296875,0.09375,120.390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-07-20,ZNU8_2018,ZNU8,799743,120.0,0.09375,120.09375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-07-22,ZNU8_2018,ZNU8,799743,120.0,0.09375,120.09375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-07-23,ZNU8_2018,ZNU8,799743,119.53125,0.09375,119.625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-07-24,ZNU8_2018,ZNU8,799743,119.5625,0.09375,119.65625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-07-25,ZNU8_2018,ZNU8,799743,119.34375,0.09375,119.4375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-07-26,ZNU8_2018,ZNU8,799743,119.34375,0.09375,119.4375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-07-27,ZNU8_2018,ZNU8,799743,119.5,0.09375,119.59375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-07-29,ZNU8_2018,ZNU8,799743,119.46875,0.09375,119.5625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-07-30,ZNU8_2018,ZNU8,799743,119.390625,0.09375,119.484375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-07-31,ZNU8_2018,ZNU8,799743,119.46875,0.09375,119.5625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-08-01,ZNU8_2018,ZNU8,799743,119.15625,0.09375,119.25,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-08-02,ZNU8_2018,ZNU8,799743,119.28125,0.09375,119.375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-08-03,ZNU8_2018,ZNU8,799743,119.609375,0.09375,119.703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-08-05,ZNU8_2018,ZNU8,799743,119.5625,0.09375,119.65625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-08-06,ZNU8_2018,ZNU8,799743,119.703125,0.09375,119.796875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-08-07,ZNU8_2018,ZNU8,799743,119.46875,0.09375,119.5625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-08-08,ZNU8_2018,ZNU8,799743,119.53125,0.09375,119.625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-08-09,ZNU8_2018,ZNU8,799743,119.75,0.09375,119.84375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-08-10,ZNU8_2018,ZNU8,799743,120.234375,0.09375,120.328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-08-12,ZNU8_2018,ZNU8,799743,120.296875,0.09375,120.390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-08-13,ZNU8_2018,ZNU8,799743,120.234375,0.09375,120.328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-08-14,ZNU8_2018,ZNU8,799743,120.09375,0.09375,120.1875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-08-15,ZNU8_2018,ZNU8,799743,120.359375,0.09375,120.453125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-08-16,ZNU8_2018,ZNU8,799743,120.296875,0.09375,120.390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-08-17,ZNU8_2018,ZNU8,799743,120.328125,0.09375,120.421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-08-19,ZNU8_2018,ZNU8,799743,120.3125,0.09375,120.40625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-08-20,ZNZ8_2018,ZNZ8,480218,120.515625,0.21875,120.734375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-08-21,ZNZ8_2018,ZNZ8,480218,120.515625,0.21875,120.734375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-08-22,ZNZ8_2018,ZNZ8,480218,120.5,0.21875,120.71875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-08-23,ZNZ8_2018,ZNZ8,480218,120.421875,0.21875,120.640625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-08-24,ZNZ8_2018,ZNZ8,480218,120.5,0.21875,120.71875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-08-26,ZNZ8_2018,ZNZ8,480218,120.4375,0.21875,120.65625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-08-27,ZNZ8_2018,ZNZ8,480218,120.234375,0.21875,120.453125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-08-28,ZNZ8_2018,ZNZ8,480218,120.015625,0.21875,120.234375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-08-29,ZNZ8_2018,ZNZ8,480218,119.984375,0.21875,120.203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-08-30,ZNZ8_2018,ZNZ8,480218,120.1875,0.21875,120.40625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-08-31,ZNZ8_2018,ZNZ8,480218,120.21875,0.21875,120.4375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-09-02,ZNZ8_2018,ZNZ8,480218,120.171875,0.21875,120.390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-09-03,ZNZ8_2018,ZNZ8,480218,120.21875,0.21875,120.4375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-09-04,ZNZ8_2018,ZNZ8,480218,119.96875,0.21875,120.1875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-09-05,ZNZ8_2018,ZNZ8,480218,120.0,0.21875,120.21875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-09-06,ZNZ8_2018,ZNZ8,480218,120.203125,0.21875,120.421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-09-07,ZNZ8_2018,ZNZ8,480218,119.640625,0.21875,119.859375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-09-09,ZNZ8_2018,ZNZ8,480218,119.65625,0.21875,119.875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-09-10,ZNZ8_2018,ZNZ8,480218,119.6875,0.21875,119.90625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-09-11,ZNZ8_2018,ZNZ8,480218,119.328125,0.21875,119.546875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-09-12,ZNZ8_2018,ZNZ8,480218,119.421875,0.21875,119.640625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-09-13,ZNZ8_2018,ZNZ8,480218,119.375,0.21875,119.59375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
