completed_trading_date,sigma_i_t,ten_year_average_sigma,relative_volatility_v,historical_v_observation_count,quantile_q,raw_multiplier_2_minus_1_5q,vol_multiplier_m_ewma10,method_status,no_lookahead_status
2024-02-21,0.055095716520119145,0.04496604989884113,1.2252736596624887,238,0.29535864978902954,1.5569620253164556,1.3437421079415401,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-02-22,0.05799142488153188,0.04497294477623787,1.2894735972942675,239,0.4369747899159664,1.3445378151260505,1.3438867819750875,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-02-23,0.05851522148559795,0.04497980909373535,1.3009219617552306,240,0.4560669456066946,1.3158995815899581,1.3387982000868819,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-02-25,0.05352477161815629,0.04498737043113891,1.1897732875960239,241,0.2375,1.64375,1.394243981889267,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-02-26,0.05056679338728527,0.044993637384613275,1.1238654246828659,242,0.17427385892116182,1.7385892116182573,1.456852205476356,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-02-27,0.04905269098894938,0.04499919947775588,1.090079191590891,243,0.14049586776859505,1.7892561983471074,1.5172892950892198,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-02-28,0.0502142662568643,0.045004195181726644,1.1157685645549138,244,0.1646090534979424,1.7530864197530864,1.5601614995735593,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-02-29,0.047681213771222586,0.04500976267214492,1.0593527035131634,245,0.13524590163934427,1.7971311475409837,1.6032468901130907,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-03-01,0.05307312001931542,0.04501094890941452,1.179115777499519,246,0.24489795918367346,1.6326530612244898,1.6085934666787995,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-03-03,0.05550867585719101,0.0450166760814257,1.2330691798920803,247,0.3252032520325203,1.5121951219512195,1.5910664949101485,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-03-04,0.04890117647921149,0.045025524128204576,1.0860767848025816,248,0.13765182186234817,1.7935222672064777,1.627876635327663,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-03-05,0.04819160369024512,0.04503235833929711,1.0701550055883065,249,0.13709677419354838,1.7943548387096775,1.6581453995789381,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-03-06,0.051978015381069234,0.04503931995552715,1.154058618833355,250,0.20883534136546184,1.6867469879518073,1.663345688374005,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-03-07,0.04692011892445871,0.045046653366330104,1.0415894504502508,251,0.124,1.814,1.690737381396913,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-03-08,0.057958105966571305,0.04505265635954551,1.2864525790451302,252,0.4581673306772908,1.312749003984064,1.622012221867304,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-03-10,0.04689605352337688,0.04506440894491261,1.040645037211146,253,0.12301587301587301,1.8154761904761905,1.6571874888871014,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-03-11,0.06864207636824544,0.045069288122398146,1.5230344038678592,254,0.7944664031620553,0.808300395256917,1.5028443809543406,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-03-12,0.04207707774959241,0.04508444518439898,0.9332947888677304,255,0.047244094488188976,1.9291338582677164,1.5803515586476817,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-03-13,0.05107346851863583,0.04508836589248515,1.1327416176585858,256,0.20784313725490197,1.688235294117647,1.5999667832785844,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-03-14,0.048933917323979684,0.04509179586459461,1.085206663112787,257,0.1484375,1.77734375,1.6322171408642963,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-03-15,0.044967462914918134,0.04509137286147345,0.9972520254165694,258,0.08560311284046693,1.8715953307392996,1.6757404481142968,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-03-17,0.045669396094717415,0.045091521161415626,1.0128156007696691,259,0.10852713178294573,1.8372093023255813,1.7050984216072576,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-03-18,0.04297114805385746,0.04509397331157361,0.9529244131350183,260,0.05791505791505792,1.9131274131274132,1.742921874610922,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-03-19,0.04180254045794401,0.04509571669546974,0.9269736356611323,261,0.046153846153846156,1.9307692307692308,1.777075939366978,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-03-20,0.04200398905279214,0.04509618234899485,0.931431151482568,262,0.04980842911877394,1.9252873563218391,1.8040234697224071,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-03-21,0.06951591026316377,0.04509709689375421,1.5414719583156022,263,0.816793893129771,0.7748091603053435,1.616893595282941,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-03-22,0.04836490251483194,0.04510560290294458,1.0722593070954072,264,0.1634980988593156,1.7547528517110267,1.641958914633502,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-03-24,0.03824778731643149,0.045106702135074075,0.8479402285251701,265,0.007575757575757576,1.9886363636363635,1.7049911780885676,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-03-25,0.04202829405583182,0.04509739225045462,0.931945107212006,266,0.05660377358490566,1.9150943396226414,1.7431917529129446,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-03-26,0.03720486462630392,0.04509522462497547,0.8250289234771532,267,0.0,2.0,1.7898841614742271,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-03-27,0.03701139408263612,0.04509119179296464,0.8208120613128445,268,0.0,2.0,1.8280870412061856,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-03-28,0.038027769922626874,0.04508649452467179,0.843440376625814,269,0.011194029850746268,1.9832089552238805,1.856291025573039,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-03-31,0.03799377117862113,0.04508279898792827,0.8427553752550866,270,0.011152416356877323,1.983271375464684,1.8793783619169742,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-04-01,0.04268266599614958,0.04507962660047714,0.9468282950617389,271,0.08148148148148149,1.8777777777777778,1.8790873466189384,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-04-02,0.047762450128075534,0.04507694979256388,1.0595759107009204,272,0.18081180811808117,1.7287822878228782,1.8517591541105636,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-04-03,0.04115589486646998,0.04507776235497547,0.9129977336137091,273,0.058823529411764705,1.911764705882353,1.862669254432707,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-04-04,0.04173564070019007,0.045076440609396716,0.9258858981755934,274,0.06593406593406594,1.901098901098901,1.8696564629174695,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-04-05,0.04667590373005467,0.045076319921039595,1.0354861224655667,275,0.16058394160583941,1.7591240875912408,1.8495596674036094,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-04-07,0.047244677291271964,0.045078567273599164,1.0480518824949747,276,0.1781818181818182,1.7327272727272727,1.8283174138260936,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-04-08,0.043534228539806166,0.04508108555640249,0.9656872278583221,277,0.10507246376811594,1.8423913043478262,1.8308763030118629,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-04-09,0.05379557562729901,0.04508137662671067,1.193299310106364,278,0.33212996389891697,1.5018050541516246,1.7710451668554559,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-04-10,0.06409489241180723,0.045086157437836435,1.4216091158395905,279,0.6834532374100719,0.9748201438848922,1.626276980860808,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-04-11,0.06316608471950942,0.04509427090392725,1.4007563145678512,280,0.6666666666666666,1.0,1.5124084388861156,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-04-12,0.06664846249655756,0.04510361330513529,1.4776745722269944,281,0.7571428571428571,0.8642857142857143,1.3945679435042244,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-04-14,0.06199434296083307,0.04511375428080999,1.3741783176578493,282,0.6156583629893239,1.0765124555160142,1.3367396729609133,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-04-15,0.06185732646389846,0.04512243402149594,1.3708774317101369,283,0.6134751773049646,1.0797872340425532,1.2900210477030296,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-04-16,0.06175648396611654,0.0451305376912305,1.3683968134533593,284,0.607773851590106,1.088339222614841,1.2533516249597225,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-04-17,0.06297877593573847,0.04513852006382522,1.3952335133426481,285,0.6619718309859155,1.0070422535211268,1.2085681028799777,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-04-18,0.06215713515163605,0.04514670230027985,1.3767812926449505,286,0.6210526315789474,1.068421052631579,1.1830868210166325,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-04-19,0.06334735923109291,0.045152732260198565,1.4029573861897309,287,0.6748251748251748,0.9877622377622379,1.1475732604249245,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-04-21,0.06005480036677301,0.04516044865249769,1.329809648900633,288,0.554006968641115,1.1689895470383276,1.1514671307182704,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-04-22,0.06625818320182862,0.04516040701334975,1.46717418162866,289,0.7430555555555556,0.8854166666666665,1.1030943190725242,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-04-23,0.05476404081033597,0.045169773503400214,1.2124045918940358,290,0.3494809688581315,1.4757785467128026,1.170855087734393,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-04-24,0.05302216470717952,0.045175370410295755,1.1736962912670537,291,0.28620689655172415,1.5706896551724139,1.2435522818140332,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-04-25,0.05501583250785643,0.04517737153051518,1.2177740900817091,292,0.35738831615120276,1.463917525773196,1.2836186898066082,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-04-26,0.05489579584654353,0.04518233780501618,1.2149835204067052,293,0.3561643835616438,1.4657534246575343,1.3167340961431402,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-04-28,0.054303729418925945,0.04518746931710374,1.2017430991288474,294,0.32764505119453924,1.5085324232081911,1.3516065192458766,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-04-29,0.05075695679929908,0.04519254522718893,1.1231267578344417,295,0.23469387755102042,1.6479591836734695,1.4054888218690753,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-04-30,0.05699637886458309,0.04518899259223817,1.26128899085865,296,0.4406779661016949,1.3389830508474576,1.3933968635015084,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-05-01,0.05277849058196966,0.045195563748010634,1.1677803351726705,297,0.27364864864864863,1.5895270270270272,1.4290568932334209,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-05-02,0.055408537325652325,0.04519718067922663,1.2259290622328354,298,0.3771043771043771,1.4343434343434343,1.4300180825261506,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-05-03,0.05436946468302665,0.045202783133342486,1.2027902025997739,299,0.33221476510067116,1.5016778523489933,1.4430471315848492,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-05-05,0.05356705009985375,0.04520794423096265,1.1849034724115146,300,0.30434782608695654,1.5434782608695652,1.4613073369093428,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-05-06,0.05127588083410121,0.045211827628055826,1.1341253721466986,301,0.25,1.625,1.4910696392894622,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-05-07,0.05043838603764049,0.04521734710165287,1.115465397035572,302,0.21926910299003322,1.6710963455149501,1.5238017676940963,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-05-08,0.06247746030757802,0.04522353335957708,1.3815254064916411,303,0.6456953642384106,1.031456953642384,1.434284528775603,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-05-09,0.0501313091990379,0.0452327311729008,1.1082971976070255,304,0.21782178217821782,1.6732673267326732,1.4777359465859794,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-05-10,0.04717483490421186,0.04523611150002099,1.0428578704027194,305,0.16447368421052633,1.7532894736842106,1.5278365878765667,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-05-12,0.04721679055563738,0.045240173184843475,1.0436916402313003,306,0.16721311475409836,1.7491803278688525,1.5680809042388004,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-05-13,0.0558514232372293,0.04524157880034638,1.234515344473383,307,0.40522875816993464,1.392156862745098,1.536094714876309,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-05-14,0.04278993488713088,0.04524681106159002,0.9457005672484887,308,0.0781758957654723,1.8827361563517915,1.599120431508215,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-05-15,0.05014246096551651,0.045246651064760786,1.1082027019800522,309,0.22402597402597402,1.6639610389610389,1.610909632863274,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-05-16,0.05308358537032346,0.0452473201424409,1.173187388848966,310,0.29449838187702265,1.558252427184466,1.6013355954671271,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-05-17,0.0849713636389954,0.045252634434658254,1.8777108714341992,311,0.9580645161290322,0.5629032258064517,1.4125297100742769,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-05-19,0.04598874048223308,0.045266958732677595,1.0159450020448235,312,0.1382636655948553,1.792604501607717,1.4816342176258113,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-05-20,0.049324840533071033,0.0452669052265991,1.0896446374268032,313,0.20512820512820512,1.6923076923076923,1.5199384857497895,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-05-21,0.042629280518680736,0.04526611360649512,0.9417481891479185,314,0.07667731629392971,1.8849840255591055,1.586310402078756,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-05-22,0.04951749649159935,0.045264915427532984,1.0939487243906276,315,0.2229299363057325,1.6656050955414012,1.6007276190719641,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-05-23,0.047124142807773745,0.04526257962452589,1.0411280841412573,316,0.16507936507936508,1.7523809523809524,1.628300952400871,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-05-24,0.05029506019837186,0.04526089375650126,1.1112255199588827,317,0.24050632911392406,1.6392405063291138,1.6302899622060059,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-05-26,0.040855946469520975,0.04526066118709775,0.9026811672200581,318,0.04416403785488959,1.9337539432176656,1.685465231480853,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-05-27,0.03677039361327631,0.04525828002833354,0.8124567170969939,319,0.0,2.0,1.742653371211607,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-05-28,0.04062546646664985,0.045252832495837454,0.8977441681774672,320,0.047021943573667714,1.9294670846394983,1.776619500925769,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-05-29,0.04374039639655523,0.045248472662177776,0.9666712227640974,321,0.109375,1.8359375,1.7874045916665382,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-05-30,0.04588137283217004,0.045246701245706816,1.0140269139846618,322,0.14953271028037382,1.7757009345794392,1.7852766540143383,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-05-31,0.047050234194245734,0.04524705738065872,1.039851802923162,323,0.17391304347826086,1.7391304347826086,1.776886432335842,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-06-02,0.050766314795210744,0.0452453135947321,1.1220237138796503,324,0.26625386996904027,1.6006191950464395,1.7448378437377687,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-06-03,0.049794616368047544,0.04524859058182807,1.1004677875656346,325,0.24691358024691357,1.6296296296296298,1.723890895718107,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-06-04,0.04972579300013117,0.04525160420591822,1.0988735951515238,326,0.24615384615384617,1.6307692307692307,1.7069596839092203,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-06-05,0.04989366878715957,0.0452546347738286,1.1025095890512808,327,0.25153374233128833,1.6226993865030674,1.6916396298353742,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-06-06,0.053786143763351404,0.04525501410132745,1.1885123633576267,328,0.3547400611620795,1.4678899082568808,1.6509578622756482,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-06-07,0.0618486327792699,0.04525947275514887,1.3665345399374718,329,0.6371951219512195,1.0442073170731707,1.540639581329743,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-06-09,0.059457568678820995,0.04526711402971977,1.3134826452551092,330,0.5683890577507599,1.1474164133738602,1.4691444598832188,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-06-10,0.0598745847677716,0.045271981090902365,1.3225527870659872,331,0.5818181818181818,1.1272727272727274,1.4069859630449475,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-06-11,0.05371020660530557,0.045275829195372826,1.1862887452273263,332,0.3504531722054381,1.4743202416918428,1.4192285591625649,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-06-12,0.058559639062162744,0.0452791872204784,1.293301462701124,333,0.5481927710843374,1.177710843373494,1.3753162472009155,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-06-13,0.05897331856219727,0.045284773309637386,1.3022769962645862,334,0.5585585585585585,1.1621621621621623,1.3365609590120513,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-06-14,0.057866846707356784,0.04529104322728886,1.2776664564107618,335,0.5089820359281437,1.2365269461077844,1.3183729566658209,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-06-16,0.05580079637671896,0.04529396821067757,1.231969698860797,336,0.4298507462686567,1.355223880597015,1.3250731246533105,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-06-17,0.05534833403347132,0.04529806821024271,1.2218696341879778,337,0.41369047619047616,1.3794642857142858,1.3349624266643967,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-06-18,0.05300286980225698,0.04530179064381472,1.1699950277681512,338,0.314540059347181,1.5281899109792285,1.3700946965398206,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-06-19,0.05134954175597245,0.04529918767638064,1.1335642952985339,339,0.2869822485207101,1.5695266272189348,1.4063550475723867,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-06-20,0.05172738820774489,0.0453010034169125,1.141859656654607,340,0.29793510324483774,1.5530973451327434,1.4330354653106332,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-06-21,0.06261915118153577,0.045302528158651524,1.382244076141637,341,0.6823529411764706,0.9764705882352942,1.3500236694787533,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-06-23,0.04814006709266929,0.045309994093202424,1.0624602376607117,342,0.19648093841642228,1.7052785923753666,1.4146154736417738,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-06-24,0.04854981019353928,0.045312205076547964,1.0714510607356647,343,0.20175438596491227,1.6973684210526316,1.4660251004437477,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-06-25,0.04309946667869521,0.045306881503072424,0.951278597176733,344,0.08746355685131195,1.868804664723032,1.5392577484945267,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-06-26,0.04712256265049815,0.04530623091644563,1.0400901089609997,345,0.1686046511627907,1.747093023255814,1.5770459802693062,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-06-27,0.04676164697102799,0.045305242889704514,1.0321464799310112,346,0.1536231884057971,1.7695652173913043,1.6120494779278514,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
