row_index,decision_timestamp_utc,fill_candidate_timestamp_utc,raw_symbol,order_side,order_quantity,starting_position_contracts,desired_position_contracts,position_change_contracts,adjacent_target_position,market_order_reason,tbbo_requirement_status,provider,dataset,schema,stype_in,request_start_utc,request_end_utc,max_selected_quote_age_seconds,fill_source_row_hash,bound_tbbo_selected_spread_row_hash,bound_tbbo_selected_spread_ledger_sha256,bound_tbbo_source_evidence_type,bound_tbbo_selected_quote_ts_event,bound_tbbo_quote_age_seconds,bound_tbbo_selection_status,result_interpretation_authorized,source_faithful_evidence_claimed,row_hash
406,2023-01-27T13:00:00Z,2023-01-27T14:00:00Z,ZNH3,SELL,2,26,24,-2,25,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-27T13:59:55Z,2023-01-27T14:00:05Z,5.0,B53E4B7F0FAA925E541968F5D676BEC756A3B5637E243DFCC600056DB86BC3C0,89dcd8e25002ca089c321c25c2ad6def7a3aff18d3bc65a1313efd578de4378c,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-27T13:59:59.391433405Z,0.60856699999999997,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,8d9d20168a4321a745355f4e50d97ef7d67cb23949b67c55045a952aa84839b7
407,2023-01-27T14:00:00Z,2023-01-27T15:00:00Z,ZNH3,SELL,3,24,21,-3,23,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-27T14:59:55Z,2023-01-27T15:00:05Z,5.0,25504D84BFDA216B291D8C568E650981D2200D919B86D1ED1AAD8143275534E3,f23243f00e1883e00908b90a966ca801182f9f18ee4c70bdb057faaf071a8b76,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-27T14:59:59.107163995Z,0.89283699999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,ba4833abbb5a1ed7ea3c84e383eaab2a017206521a66a7db1371857dd2eb56c0
408,2023-01-27T15:00:00Z,2023-01-27T16:00:00Z,ZNH3,BUY,3,21,24,3,22,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-27T15:59:55Z,2023-01-27T16:00:05Z,5.0,098B0AE2659CA3E739D81C7934306039EA8AF89DC917A99D2C1AB04EF7DB262C,c8729a46f746235daf4fb90e010a0c99a7efcaf4ffe4b83bc975c453def454d3,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-27T15:59:58.010162741Z,1.989838,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,7be5a982fdd95cef0ab43c77f6c0effe741f00fe132df50fb822cdc0a37a8070
410,2023-01-27T17:00:00Z,2023-01-27T18:00:00Z,ZNH3,SELL,2,24,22,-2,23,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-27T17:59:55Z,2023-01-27T18:00:05Z,5.0,932E48C1C6B2B7B425EA7AA435470FBC0C5FA47403A8956118DB2F6930FA0F0A,74e36ac49612ebbaef2117ddc0eede5d4f1f27063a729433967ab7469aed1538,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-27T17:59:55.337905115Z,4.6620949999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,abadfc65764ad13a904b350be30462acd799c3c84fba59c866227afa5a64ecb8
413,2023-01-27T20:00:00Z,2023-01-27T21:00:00Z,ZNH3,SELL,3,22,19,-3,21,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-27T20:59:55Z,2023-01-27T21:00:05Z,5.0,55F5090CA2C0A8ACB5A8DEF99CC2DA977542AFE8EBFA0C9FF6BD8230C3C7A351,f4ccfdf1074220a1b3b45a0f209b4d7a73fb2def7c7393557b264e606d710616,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-27T20:59:59.901980383Z,0.098019999999999996,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,e5834727796de2c8db90440b222d05c43133edd08f5daaa312d6d0503356d8f6
415,2023-01-30T00:00:00Z,2023-01-30T01:00:00Z,ZNH3,SELL,11,19,8,-11,18,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-30T00:59:55Z,2023-01-30T01:00:05Z,5.0,30F99089D7C9EA7666793FD0D27CCD0D42A15E4864125A2A908CB2BD0D1FE28D,4f1aa229addc6033471e4e7c4d9f445c4b83f9f8a9615f5d7d7c35796ef42d02,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-30T00:59:55.018723435Z,4.9812770000000004,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,fd3d046eeda88e59cfef7158ccc880ce64fa0456c30d4b550acc48e686b36d56
416,2023-01-30T01:00:00Z,2023-01-30T02:00:00Z,ZNH3,BUY,3,8,11,3,9,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-30T01:59:55Z,2023-01-30T02:00:05Z,60.0,6DF73F870F80DA9C21ACCA9486D3F4D9A0AD362F1C44DC70B9FB19FD58AD5471,2e263f67a4e8e1a69c9ac1239a5b5ccafff9d31241b0348f22335a280ecb3fc3,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,2023-01-30T01:59:40.673810099Z,19.32619,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,df35bfbf4f18c678815dbae5ffdde00b5243553b1716b679080cd13171bfb605
419,2023-01-30T04:00:00Z,2023-01-30T05:00:00Z,ZNH3,SELL,4,10,6,-4,9,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-30T04:59:55Z,2023-01-30T05:00:05Z,5.0,936A177171DA67172FB62A52D5B0722EF017855E5DEFB6D22135CF807CB8F54F,d8d24426105f0f4a8762d806e4e9890f893786e30e78f7d6cdf8b67c0730a3af,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-30T04:59:55.312167965Z,4.6878330000000004,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,ed163c23046dce911629cedb3cc418a7fed1be165683ce7585b01b15463385bc
421,2023-01-30T06:00:00Z,2023-01-30T07:00:00Z,ZNH3,SELL,2,6,4,-2,5,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-30T06:59:55Z,2023-01-30T07:00:05Z,5.0,9CB370358848980E8D9B4E29393A8DD607298361FCE6FCBE462F002A833CE502,e1eeb0ca42888d400768964d51e1ece9708e98043d7c924f21a2eaf86fe7b213,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-30T06:59:55.450794555Z,4.5492059999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,d9ec1fcfa5ed3ecbb206911048af41f91afd7893cc468b7ae18f61a082e46cb1
424,2023-01-30T09:00:00Z,2023-01-30T10:00:00Z,ZNH3,BUY,12,3,15,12,4,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-30T09:59:55Z,2023-01-30T10:00:05Z,5.0,F4BA6D1C5D148183E4FD1D674D673230B7B5F75FA77762508B2ED831494A57C2,91b715a3645bf6cf5cd0c6a031eb88b517421dcd8594521d115ebe620aa2359e,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-30T09:59:58.054550087Z,1.9454499999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,5f6c6428659097e2a24800be58796cb061a152804c070114ecf2803457feb1d8
426,2023-01-30T11:00:00Z,2023-01-30T12:00:00Z,ZNH3,BUY,2,15,17,2,16,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-30T11:59:55Z,2023-01-30T12:00:05Z,60.0,45153BE3563E647AC90A8628627A5286E42AB492A1C803CCBE18E8954357BB6A,5b8412f9333fb4c0674c4eabe80236c21bf3ea784d4088fa562d49e10bc84e29,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,2023-01-30T11:59:51.330971297Z,8.6690290000000001,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,dccdb32d77fa1806ea56bde2e3dbf5e306bceb1a48bc5be102ab31964f86a917
427,2023-01-30T12:00:00Z,2023-01-30T13:00:00Z,ZNH3,BUY,5,17,22,5,18,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-30T12:59:55Z,2023-01-30T13:00:05Z,60.0,C6022AF0E4AFCADE6C46A84A84153E99E77632E331130CEFBE3FA26E56AAD561,f6b37dd02923bda0e8f02d4659c594fb49cc9bbd6f745a7c93796e4fb84f4601,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,2023-01-30T12:59:31.077968785Z,28.922032000000002,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,417f113c7c1a0c2bd16370d122a4180b4fcb8e8c7e716d7bdc9909a5962e9c0f
430,2023-01-30T15:00:00Z,2023-01-30T16:00:00Z,ZNH3,SELL,3,21,18,-3,20,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-30T15:59:55Z,2023-01-30T16:00:05Z,5.0,55F652AC4C03B2BE1C31F2B6CD2073DBA1748EF497DD8438E7D430560686E6CB,9714812fc8bea1670ab01b63d21d0128ce85236f28772bc5af1eb9ac48f2afe4,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-30T15:59:59.833921095Z,0.166079,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,71aa92b109b4c59c83e284befaed51b45c7cd7ab08589b6f20525eb4c1a9ff38
431,2023-01-30T16:00:00Z,2023-01-30T17:00:00Z,ZNH3,BUY,4,18,22,4,19,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-30T16:59:55Z,2023-01-30T17:00:05Z,5.0,DCD028970E2F964D5B4116BBD0F3E9EAA8A690B44685305011E51AC821681C57,9819c6fa45ecadc2e77ac4e8d895c78142191c32593e4599926648d714efb62e,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-30T16:59:56.933670621Z,3.0663299999999998,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,756968c013e57d23b721091aba0375adcd281969518bae2ac0fc30360fbe3358
433,2023-01-30T18:00:00Z,2023-01-30T19:00:00Z,ZNH3,BUY,3,22,25,3,23,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-30T18:59:55Z,2023-01-30T19:00:05Z,5.0,BF9B65B178A00C90945EFEE5729BC96433AC055C48A2168EDE50EBFA9597FA01,f91844c5c67c217e48bede83cba1881ef9f88705c7096fbf5c1e313c80ceeeb5,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-30T18:59:57.015336643Z,2.984664,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,27153ee516f626de2227ba63ece34a78ff0937d0192dba736575899ff72bb884
434,2023-01-30T19:00:00Z,2023-01-30T20:00:00Z,ZNH3,SELL,4,25,21,-4,24,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-30T19:59:55Z,2023-01-30T20:00:05Z,5.0,3356725FE84865913849130FFD0418D1193327FCA87590322E278B46FF29FA1E,39f2af616e9d39fa58817ec4bc4b05a0266042b32712ff1bc17be6034cda0d8c,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-30T19:59:59.753167483Z,0.246833,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,77af142f79ab5eaef9518065278bf165c68764f42ecc09172275ddb51778111f
435,2023-01-30T20:00:00Z,2023-01-30T21:00:00Z,ZNH3,BUY,3,21,24,3,22,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-30T20:59:55Z,2023-01-30T21:00:05Z,5.0,E59592BC1968C9DE8F9AA7C50A8541422FFB09EA5E4239EE219C73F4EE3EB986,afc220e055c761f082d45103f82d5387339867ade7e6b9fa87b2f711d0444988,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-30T20:59:59.957157077Z,0.042842999999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,849694e74b6b4b41ccbc7a6e7fdf2bbe031dfbdef94fffa8ad0b8b89835aa29d
437,2023-01-31T00:00:00Z,2023-01-31T01:00:00Z,ZNH3,SELL,4,23,19,-4,22,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-31T00:59:55Z,2023-01-31T01:00:05Z,5.0,8E862E3C37A9754FAB5A35C50128E8BC1B73EC0FEE764693D7563D7484E5E9A8,77a8f9d52a3d8b7e0da0ebf62c2e58adfcca283d8a3b9e6e58aa2dc68763ac47,8be6c82c09a69a64d260c9a572f97330b36a61047b8e4494f0154b60989b93c5,ROW437_BOUNDED_AT_OR_BEFORE_FILL_TBBO,2023-01-31T00:59:58.560246105Z,1.439754,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,f0be4bf82d38ed7e917ab27c5e39ce8c32cadf018676dfecdadf49442925c6c4
438,2023-01-31T01:00:00Z,2023-01-31T02:00:00Z,ZNH3,SELL,3,19,16,-3,18,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-31T01:59:55Z,2023-01-31T02:00:05Z,60.0,5EA870F63562D63337E2CA4FAAC16B882B108876A9065CFC1447BE4F6DC2CC5D,78824161587b3a5bf5621a861ab0ba4f2f4646cf37e1643271ea91981ad0b1f9,1b1f88f421b1105244a4a13e5ee069d6289cf532820d99321a51d19b5859dc0b,ROW438_RETRY_AT_OR_BEFORE_FILL_TBBO,2023-01-31T01:59:47.160185221Z,12.839815,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,11fe6fcc05a800d58b6765647223e53818ceb121addda232ff339b5654a9c49e
439,2023-01-31T02:00:00Z,2023-01-31T03:00:00Z,ZNH3,BUY,2,16,18,2,17,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-31T02:59:55Z,2023-01-31T03:00:05Z,60.0,0B19BC3A94D31204FC9AD47DAEBF4389DEECC0918D5D2D53945B8BB0997D6069,48c844a7691b248ab09078b72a0336c3296b653f6a7a694ccd043696d17a9626,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,2023-01-31T02:59:45.464406845Z,14.535594,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,39a4ca879f32fc889ae172ea9491ba2eaf38b165da312ce598c903b949b982b2
441,2023-01-31T04:00:00Z,2023-01-31T05:00:00Z,ZNH3,SELL,3,17,14,-3,16,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-31T04:59:55Z,2023-01-31T05:00:05Z,300.0,D5A3DD7291C6C9F8520994AEA621F99DF955E07A80467F6A9DF4387D8F045765,7e3f3b721a197c7a49a0f26f854ab2978b67c2080b5941bbed12075c3c0530fc,0a2ec015d252a08e2ac6bfe5bbe8ffd60969c97e6c409609dc6caf593e3e379f,ROW441_EXTENDED_LOOKBACK_AT_OR_BEFORE_FILL_TBBO,2023-01-31T04:57:05.652860819Z,174.34714,PASS_ROW441_EXTENDED_LOOKBACK_AT_OR_BEFORE_FILL_TBBO_SELECTED_NOT_RESULT,FALSE,FALSE,fa727eb9e22529abbf8de18f33284cb5d7c945c782c8fb489b6922c13f7f87b6
442,2023-01-31T05:00:00Z,2023-01-31T06:00:00Z,ZNH3,BUY,4,14,18,4,15,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-31T05:59:55Z,2023-01-31T06:00:05Z,5.0,529E4800B691A56928D56897178135023C92B400AFE35702314597E63A2E9D88,7a6647c101b98629d0ea837538b6e7cf9856f032514f7bf938643c3f0f801e69,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-31T05:59:57.967184437Z,2.032816,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,a879d695ef4d4daa85bb4b3102477567b06dccc1b945c00568cac9d3714007df
445,2023-01-31T08:00:00Z,2023-01-31T09:00:00Z,ZNH3,SELL,11,17,6,-11,16,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-31T08:59:55Z,2023-01-31T09:00:05Z,5.0,18C1A459CCF24220B03EEB92980211D8F4B8BEB492DD0C9DC716322E9F49A6C7,1b1381f3eced21411718d8353f44440758184440896a62e04934f0361b6baa28,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-31T08:59:57.730402451Z,2.2695979999999998,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,592be9a75fdc6e2bf384f697801e695540cdba32873e962cb2fac4184a092842
446,2023-01-31T09:00:00Z,2023-01-31T10:00:00Z,ZNH3,BUY,4,6,10,4,7,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-31T09:59:55Z,2023-01-31T10:00:05Z,5.0,EA53A0F64D469885C0302173B73E674624020F9D840F0EFDFA9E6BD3A83D2346,647c2849bad1990ff757dba8499205b03e4c8e465eb30fb2ce16e71dd6d7e19b,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-31T09:59:55.936206603Z,4.0637939999999997,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,1412e0097c3fb118c4784e553ab1dc88d18f6b8599a8402567f5ea93436ced61
448,2023-01-31T11:00:00Z,2023-01-31T12:00:00Z,ZNH3,BUY,4,10,14,4,11,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-31T11:59:55Z,2023-01-31T12:00:05Z,5.0,8060BE8B692F29208C192182DE5A4A2CFFC8E410DA1CFFF5D444F1A50B43A05C,44f81120333082277b93929d8e0a578538694bf4ebed4bf08cba084724a88630,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-31T11:59:56.077547897Z,3.922453,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,43857c2683c1d718dd65e02bc82a40d6410733d1a639067515d3986a78131572
449,2023-01-31T12:00:00Z,2023-01-31T13:00:00Z,ZNH3,BUY,2,14,16,2,15,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-31T12:59:55Z,2023-01-31T13:00:05Z,5.0,CEE17A1F40644B870523A199CFF386399FE4B803EADF0F3CEAD0E7A1833A74A4,57702f9869869f4a434a9f38d0ffec49e7cf387dc3ce5a88dc7491860a0b0dea,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-31T12:59:59.044319091Z,0.955681,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,38af8eefc2afc709082e8ceb082aa2d7452f872e86fde8ec99b45b96839f68d3
450,2023-01-31T13:00:00Z,2023-01-31T14:00:00Z,ZNH3,SELL,7,16,9,-7,15,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-31T13:59:55Z,2023-01-31T14:00:05Z,5.0,E9B561D5E264E9CF2B2350BDBBC0699C57F6840BE2CF8FE15FE01D0A006C841F,67ae384126b50043aa32e11a4856fe8a430940b3d00f5b2eee33913bae41020a,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-31T13:59:58.723485769Z,1.2765150000000001,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,205b08f53ec9b93c12417da9b3d18853649a90d72fc5098128ad56aa35931ec4
451,2023-01-31T14:00:00Z,2023-01-31T15:00:00Z,ZNH3,SELL,9,9,0,-9,8,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-31T14:59:55Z,2023-01-31T15:00:05Z,5.0,E3D01929489B2B2A53437F7F524DA18E0657D38892ECA70A35C47AC97DEC3899,5a75afd376d50378da1fe3a7d8f56aab7bd260f1377537b773497f55546925d0,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-31T14:59:58.499017319Z,1.500983,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,dd219e1aeec09348dfa99f21d29289f643bcc4a7cd1f9286ab5b0d9f3d1a210c
