lane_class,root,asset_group,row_id,book_label,raw_symbol,instrument_id,completed_trading_date,provider_condition_status,additive_back_adjustment,raw_close,continuous_close,lineage_status,derived_completed_bar_end_utc,raw_open,raw_high,raw_low,raw_volume,continuous_open,continuous_high,continuous_low,continuous_volume
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2014-12-09,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.2890625,107.875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2014-12-09T00:00:00Z,109.25,109.3671875,109.2421875,309745.0,107.8359375,107.953125,107.828125,309745.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2014-12-10,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.40625,107.9921875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2014-12-10T00:00:00Z,109.2890625,109.4140625,109.265625,207815.0,107.875,108.0,107.8515625,207815.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2014-12-11,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.3359375,107.921875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2014-12-11T00:00:00Z,109.3984375,109.4375,109.2890625,224792.0,107.984375,108.0234375,107.875,224792.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2014-12-12,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.4765625,108.0625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2014-12-12T00:00:00Z,109.328125,109.5078125,109.328125,257321.0,107.9140625,108.09375,107.9140625,257321.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2014-12-14,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.4765625,108.0625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2014-12-14T00:00:00Z,109.46875,109.5078125,109.4609375,3580.0,108.0546875,108.09375,108.046875,3580.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2014-12-15,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.40625,107.9921875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2014-12-15T00:00:00Z,109.484375,109.484375,109.375,205700.0,108.0703125,108.0703125,107.9609375,205700.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2014-12-16,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.4765625,108.0625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2014-12-16T00:00:00Z,109.40625,109.6328125,109.3984375,329597.0,107.9921875,108.21875,107.984375,329597.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2014-12-17,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.3125,107.8984375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2014-12-17T00:00:00Z,109.46875,109.5546875,109.3046875,321504.0,108.0546875,108.140625,107.890625,321504.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2014-12-18,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.296875,107.8828125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2014-12-18T00:00:00Z,109.3046875,109.390625,109.265625,192614.0,107.890625,107.9765625,107.8515625,192614.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2014-12-19,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.2890625,107.875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2014-12-19T00:00:00Z,109.2890625,109.3359375,109.25,168191.0,107.875,107.921875,107.8359375,168191.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2014-12-21,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.2890625,107.875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2014-12-21T00:00:00Z,109.2890625,109.2890625,109.265625,1670.0,107.875,107.875,107.8515625,1670.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2014-12-22,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.2421875,107.828125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2014-12-22T00:00:00Z,109.2890625,109.3046875,109.234375,141983.0,107.875,107.890625,107.8203125,141983.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2014-12-23,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.1875,107.7734375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2014-12-23T00:00:00Z,109.2421875,109.2734375,109.1640625,134923.0,107.828125,107.859375,107.75,134923.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2014-12-24,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.1875,107.7734375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2014-12-24T00:00:00Z,109.1875,109.2265625,109.15625,55440.0,107.7734375,107.8125,107.7421875,55440.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2014-12-25,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.1796875,107.765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2014-12-25T00:00:00Z,109.171875,109.1953125,109.171875,701.0,107.7578125,107.78125,107.7578125,701.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2014-12-26,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.1796875,107.765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2014-12-26T00:00:00Z,109.1796875,109.2109375,109.15625,31545.0,107.765625,107.796875,107.7421875,31545.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2014-12-28,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.171875,107.7578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2014-12-28T00:00:00Z,109.171875,109.1796875,109.1640625,1409.0,107.7578125,107.765625,107.75,1409.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2014-12-29,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.234375,107.8203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2014-12-29T00:00:00Z,109.1796875,109.265625,109.171875,73730.0,107.765625,107.8515625,107.7578125,73730.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2014-12-30,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.28125,107.8671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2014-12-30T00:00:00Z,109.2421875,109.3046875,109.234375,78631.0,107.828125,107.890625,107.8203125,78631.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2015-01-01,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.2734375,107.859375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-01-01T00:00:00Z,109.2734375,109.2890625,109.2734375,729.0,107.859375,107.875,107.859375,729.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2015-01-02,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.328125,107.9140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-01-02T00:00:00Z,109.2734375,109.34375,109.2265625,137604.0,107.859375,107.9296875,107.8125,137604.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2015-01-04,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.328125,107.9140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-01-04T00:00:00Z,109.328125,109.34375,109.3203125,933.0,107.9140625,107.9296875,107.90625,933.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2015-01-05,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.3359375,107.921875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-01-05T00:00:00Z,109.328125,109.34375,109.2734375,159416.0,107.9140625,107.9296875,107.859375,159416.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2015-01-06,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.4140625,108.0,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-01-06T00:00:00Z,109.3359375,109.515625,109.3359375,301702.0,107.921875,108.1015625,107.921875,301702.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2015-01-07,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.4296875,108.015625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-01-07T00:00:00Z,109.4140625,109.46875,109.375,273426.0,108.0,108.0546875,107.9609375,273426.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2015-01-08,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.46875,108.0546875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-01-08T00:00:00Z,109.4296875,109.484375,109.3984375,166952.0,108.015625,108.0703125,107.984375,166952.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2015-01-09,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.5625,108.1484375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-01-09T00:00:00Z,109.4609375,109.6015625,109.421875,295272.0,108.046875,108.1875,108.0078125,295272.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2015-01-11,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.5859375,108.171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-01-11T00:00:00Z,109.5625,109.5859375,109.5625,1651.0,108.1484375,108.171875,108.1484375,1651.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2015-01-12,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.6015625,108.1875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-01-12T00:00:00Z,109.578125,109.609375,109.5390625,163855.0,108.1640625,108.1953125,108.125,163855.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2015-01-13,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.6328125,108.21875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-01-13T00:00:00Z,109.609375,109.6640625,109.578125,247787.0,108.1953125,108.25,108.1640625,247787.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2015-01-14,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.71875,108.3046875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-01-14T00:00:00Z,109.6328125,109.8203125,109.6328125,290498.0,108.21875,108.40625,108.21875,290498.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2015-01-15,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.8984375,108.484375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-01-15T00:00:00Z,109.71875,109.921875,109.6484375,328452.0,108.3046875,108.5078125,108.234375,328452.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2015-01-16,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.765625,108.3515625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-01-16T00:00:00Z,109.8984375,109.921875,109.734375,266470.0,108.484375,108.5078125,108.3203125,266470.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2015-01-18,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.7734375,108.359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-01-18T00:00:00Z,109.7734375,109.7734375,109.765625,363.0,108.359375,108.359375,108.3515625,363.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2015-01-19,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.8125,108.3984375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-01-19T00:00:00Z,109.7734375,109.828125,109.7578125,20760.0,108.359375,108.4140625,108.34375,20760.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2015-01-20,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.734375,108.3203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-01-20T00:00:00Z,109.8046875,109.8046875,109.71875,151180.0,108.390625,108.390625,108.3046875,151180.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2015-01-21,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.7109375,108.296875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-01-21T00:00:00Z,109.734375,109.7890625,109.6953125,215348.0,108.3203125,108.375,108.28125,215348.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2015-01-22,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.6875,108.2734375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-01-22T00:00:00Z,109.7109375,109.78125,109.671875,249894.0,108.296875,108.3671875,108.2578125,249894.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2015-01-23,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.7578125,108.34375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-01-23T00:00:00Z,109.6875,109.8046875,109.6796875,187404.0,108.2734375,108.390625,108.265625,187404.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2015-01-25,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.7890625,108.375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-01-25T00:00:00Z,109.78125,109.7890625,109.765625,3461.0,108.3671875,108.375,108.3515625,3461.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2015-01-26,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.703125,108.2890625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-01-26T00:00:00Z,109.78125,109.78125,109.6796875,178245.0,108.3671875,108.3671875,108.265625,178245.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2015-01-27,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.7265625,108.3125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-01-27T00:00:00Z,109.703125,109.78125,109.6953125,207149.0,108.2890625,108.3671875,108.28125,207149.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2015-01-28,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.8125,108.3984375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-01-28T00:00:00Z,109.7265625,109.828125,109.6953125,245609.0,108.3125,108.4140625,108.28125,245609.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2015-01-29,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.765625,108.3515625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-01-29T00:00:00Z,109.8046875,109.8125,109.7421875,202455.0,108.390625,108.3984375,108.328125,202455.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2015-01-30,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.9140625,108.5,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-01-30T00:00:00Z,109.7734375,109.921875,109.7734375,250964.0,108.359375,108.5078125,108.359375,250964.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2015-02-01,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.8984375,108.484375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-02-01T00:00:00Z,109.90625,109.921875,109.8984375,2616.0,108.4921875,108.5078125,108.484375,2616.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2015-02-02,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.8984375,108.484375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-02-02T00:00:00Z,109.8984375,109.921875,109.859375,211762.0,108.484375,108.5078125,108.4453125,211762.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2015-02-03,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.8046875,108.390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-02-03T00:00:00Z,109.8984375,109.9140625,109.796875,226941.0,108.484375,108.5,108.3828125,226941.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2015-02-04,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.8828125,108.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-02-04T00:00:00Z,109.8046875,109.8828125,109.7421875,227531.0,108.390625,108.46875,108.328125,227531.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2015-02-05,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.78125,108.3671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-02-05T00:00:00Z,109.875,109.875,109.7578125,228254.0,108.4609375,108.4609375,108.34375,228254.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2015-02-06,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.515625,108.1015625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-02-06T00:00:00Z,109.7734375,109.8203125,109.5,502395.0,108.359375,108.40625,108.0859375,502395.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2015-02-08,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.5390625,108.125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-02-08T00:00:00Z,109.515625,109.5390625,109.5078125,4090.0,108.1015625,108.125,108.09375,4090.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2015-02-09,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.5234375,108.109375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-02-09T00:00:00Z,109.53125,109.6015625,109.5,256356.0,108.1171875,108.1875,108.0859375,256356.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2015-02-10,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.515625,108.1015625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-02-10T00:00:00Z,109.515625,109.53125,109.46875,254569.0,108.1015625,108.1171875,108.0546875,254569.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2015-02-11,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.5078125,108.09375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-02-11T00:00:00Z,109.515625,109.546875,109.46875,170633.0,108.1015625,108.1328125,108.0546875,170633.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2015-02-12,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.578125,108.1640625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-02-12T00:00:00Z,109.5,109.578125,109.4609375,235177.0,108.0859375,108.1640625,108.046875,235177.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2015-02-13,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.546875,108.1328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-02-13T00:00:00Z,109.5703125,109.59375,109.5390625,172386.0,108.15625,108.1796875,108.125,172386.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH5,721114,2015-02-15,PROVIDER_CONDITION_AVAILABLE,-1.4140625,109.53125,108.1171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-02-15T00:00:00Z,109.546875,109.546875,109.53125,1240.0,108.1328125,108.1328125,108.1171875,1240.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM5,179483,2015-02-16,PROVIDER_CONDITION_AVAILABLE,-1.0,109.1640625,108.1640625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-02-16T00:00:00Z,109.109375,109.1640625,109.09375,2074.0,108.109375,108.1640625,108.09375,2074.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM5,179483,2015-02-17,PROVIDER_CONDITION_AVAILABLE,-1.0,109.078125,108.078125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-02-17T00:00:00Z,109.171875,109.1796875,109.0078125,60309.0,108.171875,108.1796875,108.0078125,60309.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM5,179483,2015-02-18,PROVIDER_CONDITION_AVAILABLE,-1.0,109.2421875,108.2421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-02-18T00:00:00Z,109.0703125,109.25,109.015625,52301.0,108.0703125,108.25,108.015625,52301.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM5,179483,2015-02-19,PROVIDER_CONDITION_AVAILABLE,-1.0,109.171875,108.171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-02-19T00:00:00Z,109.2421875,109.28125,109.1640625,63713.0,108.2421875,108.28125,108.1640625,63713.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM5,179483,2015-02-20,PROVIDER_CONDITION_AVAILABLE,-1.0,109.1328125,108.1328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-02-20T00:00:00Z,109.1640625,109.2734375,109.1171875,120515.0,108.1640625,108.2734375,108.1171875,120515.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM5,179483,2015-02-22,PROVIDER_CONDITION_AVAILABLE,-1.0,109.140625,108.140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-02-22T00:00:00Z,109.1484375,109.1484375,109.140625,420.0,108.1484375,108.1484375,108.140625,420.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM5,179483,2015-02-23,PROVIDER_CONDITION_AVAILABLE,-1.0,109.203125,108.203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-02-23T00:00:00Z,109.140625,109.21875,109.1171875,624893.0,108.140625,108.21875,108.1171875,624893.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM5,179483,2015-02-24,PROVIDER_CONDITION_AVAILABLE,-1.0,109.328125,108.328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-02-24T00:00:00Z,109.203125,109.3515625,109.1328125,731389.0,108.203125,108.3515625,108.1328125,731389.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM5,179483,2015-02-25,PROVIDER_CONDITION_AVAILABLE,-1.0,109.3125,108.3125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-02-25T00:00:00Z,109.3203125,109.34375,109.28125,602430.0,108.3203125,108.34375,108.28125,602430.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM5,179483,2015-02-26,PROVIDER_CONDITION_AVAILABLE,-1.0,109.2421875,108.2421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-02-26T00:00:00Z,109.3125,109.359375,109.21875,406977.0,108.3125,108.359375,108.21875,406977.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM5,179483,2015-02-27,PROVIDER_CONDITION_AVAILABLE,-1.0,109.296875,108.296875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-02-27T00:00:00Z,109.2421875,109.3046875,109.203125,365130.0,108.2421875,108.3046875,108.203125,365130.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM5,179483,2015-03-01,PROVIDER_CONDITION_AVAILABLE,-1.0,109.2734375,108.2734375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2015-03-01T00:00:00Z,109.3046875,109.3046875,109.2578125,1268.0,108.3046875,108.3046875,108.2578125,1268.0
