completed_trading_date,daily_continuous_close,ewmac16_fast_ewma,ewmac16_slow_ewma,trend_forecast_proxy_fast_minus_slow,sigma_i_t,vol_multiplier_m_ewma10,relative_volatility_v,quantile_q,runtime_status
2012-01-06,112.5625,112.42360404645947,112.29005982608712,0.13354422037235736,0.015437407101733908,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-08,112.6015625,112.4445403351113,112.29964452374598,0.14489581136531626,0.014550429027250844,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-08,112.6015625,112.46301353098056,112.30893430763072,0.15407922334983937,0.014550429027250844,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-09,112.625,112.4820707626299,112.31865940585747,0.16341135677242846,0.013353740835723344,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-09,112.625,112.49888596702638,112.32808527029263,0.17080069673374965,0.013353740835723344,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-10,112.609375,112.51188467678799,112.336740338899,0.17514433788898032,0.012546168614613438,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-10,112.609375,112.52335412657763,112.34512909770211,0.1782250288755165,0.012546168614613438,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-11,112.734375,112.54818011168614,112.35710589469589,0.19107421699024485,0.012518467787267597,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-11,112.734375,112.57008539266424,112.3687141748591,0.20137121780514633,0.012518467787267597,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-12,112.6796875,112.58297975823314,112.37828258486343,0.20469717336970916,0.011540753707644414,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-12,112.6796875,112.59435713961746,112.38755658225224,0.20680055736521297,0.011540753707644414,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-13,112.8984375,112.63013129966245,112.40327599510601,0.22685530455643743,0.013061313248956341,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-13,112.8984375,112.66169673499628,112.41851173371813,0.24318500127814957,0.013061313248956341,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-15,112.984375,112.69965888382025,112.4359229111422,0.2637359726780488,0.012609158160646013,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-15,112.984375,112.73315489748846,112.45279836003013,0.28035653745833145,0.012609158160646013,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-16,112.90625,112.7535190271957,112.46675071818304,0.2867683090126576,0.011349175758696843,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-16,112.90625,112.77148737693737,112.48027377300816,0.2912136039292079,0.011349175758696843,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-17,112.9375,112.79101827376826,112.49434227230022,0.2966760014680432,0.010709549947348905,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-17,112.9375,112.8082514180308,112.50797789469097,0.3002735233398397,0.010709549947348905,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-18,112.8515625,112.81334683943895,112.51854972870048,0.2947971107384717,0.009991407533479425,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-18,112.8515625,112.81784279950496,112.52879627550969,0.28904652399526753,0.009991407533479425,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-19,112.6328125,112.79607452897496,112.53199677472477,0.2640777542501809,0.011873716934199577,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-19,112.6328125,112.77686723144849,112.53509879704094,0.2417684344075468,0.011873716934199577,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-20,112.4921875,112.7433754983369,112.53377844943968,0.20959704889722275,0.011694115621581055,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-20,112.4921875,112.7138239691208,112.53249872791845,0.1813252412023445,0.011694115621581055,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-22,112.53125,112.69234467863599,112.53246030552097,0.15988437311501968,0.01067220150071096,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-22,112.53125,112.67339236350233,112.5324230653511,0.1409692981512336,0.01067220150071096,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-23,112.4453125,112.64655943838441,112.52974274026337,0.1168166981210419,0.010394993177841443,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-23,112.4453125,112.62288332798624,112.52714488671681,0.09573844126943243,0.010394993177841443,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-24,112.453125,112.60291175998786,112.52486735174091,0.07804440824695291,0.009768108332088703,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-24,112.453125,112.58528978822459,112.52265989476426,0.06262989346032555,0.009768108332088703,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-25,113.0234375,112.63683657784522,112.53806843646382,0.09876814138139878,0.021369126502205685,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-25,113.0234375,112.68231903927519,112.553002869188,0.12931617008717922,0.021369126502205685,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-26,113.125,112.73439915230163,112.57060278090529,0.1637963713963444,0.020359224990181446,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-26,113.125,112.78035219320732,112.58766115687743,0.19269103632989015,0.020359224990181446,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-27,113.234375,112.83376664106528,112.60756004435812,0.22620659670715781,0.019476075366582316,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-27,113.234375,112.88089703623407,112.62684665837787,0.25405037785620266,0.019476075366582316,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-29,113.265625,112.9261591496183,112.64650137658164,0.27965777303666073,0.018324983551397743,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-29,113.265625,112.96609630848674,112.66555133422528,0.3005449742614559,0.018324983551397743,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-30,113.28125,113.00317321337064,112.68449590855681,0.31867730481383205,0.017151773294883897,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-30,113.28125,113.03588812944469,112.70285757290891,0.33303055653577474,0.017151773294883897,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-31,113.40625,113.07946011421589,112.72450041681941,0.35495969739648103,0.016639943896306318,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-31,113.40625,113.11790598313166,112.74547732707111,0.3724286560605492,0.016639943896306318,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-01,113.3125,113.14079939688088,112.76292417854584,0.3778752183350349,0.015712218403797988,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-01,113.3125,113.16099946783606,112.77983420382135,0.3811652640147116,0.015712218403797988,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-02,113.390625,113.18801423632594,112.7986277667807,0.3893864695452436,0.014954687513862728,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-02,113.390625,113.21185079675818,112.81684306626437,0.3950077304938162,0.014954687513862728,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-03,113.125,113.2016330559631,112.82632481807161,0.37530823789148826,0.0166251180163879,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-03,113.125,113.19261740232038,112.8355148236694,0.3571025786509807,0.0166251180163879,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-05,113.1484375,113.18741976675328,112.84514321371034,0.3422765530429359,0.015632722541892026,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-05,113.1484375,113.18283361772347,112.85447534559619,0.3283582721272893,0.015632722541892026,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-06,113.1796875,113.1824634862266,112.864481873424,0.3179816128025976,0.014684276735047332,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-06,113.1796875,113.18213689961169,112.87418050808787,0.3079563915238168,0.014684276735047332,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-07,112.9609375,113.15611344083385,112.87684995399286,0.2792634868409891,0.015405271786899145,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-07,112.9609375,113.13315156544164,112.87943726310077,0.25371430234086745,0.015405271786899145,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-08,112.9140625,113.10737638127203,112.88050265500536,0.22687372626667468,0.014452153881267233,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-08,112.9140625,113.08463357171061,112.88153526562058,0.20309830609002688,0.014452153881267233,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-09,112.78125,113.04894138680348,112.87844956513996,0.17049182166351784,0.014291316192473352,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-09,112.78125,113.01744828247365,112.87545880928951,0.14198947318413957,0.014291316192473352,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-10,112.890625,113.00252789630028,112.87592546131137,0.12660243498891077,0.013885009253733543,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-10,112.890625,112.98936284967671,112.87637775480948,0.11298509486722708,0.013885009253733543,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-12,112.8515625,112.97315104383239,112.87561420850766,0.0975368353247319,0.013109853514729307,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-12,112.8515625,112.95884650926388,112.87487415593819,0.08397235332569153,0.013109853514729307,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-13,112.8125,112.94162927287988,112.87295495114009,0.06867432173979182,0.01013471816262569,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-13,112.8125,112.92643759371754,112.87109479879732,0.05534279492022165,0.01013471816262569,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-14,112.828125,112.91487140622135,112.86977265114201,0.04509875507933714,0.009451332019687373,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-14,112.828125,112.90466594666589,112.86849118495303,0.03617476171285716,0.009451332019687373,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-15,113.015625,112.91771995294049,112.87301837926216,0.04470157367832428,0.01082755893025008,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-15,113.015625,112.92923819377101,112.87740627528487,0.05183191848614399,0.01082755893025008,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-16,112.6484375,112.89620281803325,112.87036108219918,0.025841735834063684,0.016036143120555166,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-16,112.6484375,112.86705395708815,112.86353266428536,0.003521292802787457,0.016036143120555166,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-17,112.6484375,112.8413343739013,112.85691435153811,-0.015579977636804188,0.015063010525032191,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-17,112.6484375,112.81864062403055,112.85049967918309,-0.03185905515253751,0.015063010525032191,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-19,112.4921875,112.7802343741446,112.83947468905437,-0.059240314909771996,0.0150288461144615,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-19,112.4921875,112.74634650659817,112.82878892939115,-0.08244242279297964,0.0150288461144615,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-20,112.5390625,112.72196015288073,112.81987427002527,-0.09791411714454057,0.014159863133145312,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-20,112.5390625,112.70044278195357,112.81123390787064,-0.11079112591707485,0.014159863133145312,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-21,112.4296875,112.6685892193708,112.7994940183977,-0.13090479902689367,0.013775511622685274,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-21,112.4296875,112.64048313473893,112.78811535629315,-0.1476322215542183,0.013775511622685274,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-22,112.6328125,112.63958070712258,112.78333680686875,-0.1437560997461702,0.014290438018119264,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-22,112.6328125,112.63878444746109,112.77870528973433,-0.13992084227324142,0.014290438018119264,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-23,112.625,112.63716274775979,112.77397589620405,-0.1368131484442614,0.013423811123200647,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-23,112.625,112.63573183625863,112.7693920224747,-0.13366018621607623,0.013423811123200647,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-24,112.609375,112.6326310319929,112.76446842178318,-0.13183738979027737,0.012615406870972979,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-24,112.609375,112.62989502822903,112.75969631649754,-0.12980128826851,0.012615406870972979,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-26,112.6015625,112.62656178961385,112.75483066060531,-0.12826887099146234,0.011539015057542994,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-26,112.6015625,112.62362069671809,112.75011471720207,-0.12649402048397462,0.011539015057542994,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-27,112.8359375,112.64859914416303,112.75275541821124,-0.10415627404820782,0.01342773370155518,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-27,112.8359375,112.67063895073208,112.75531486688166,-0.08467591614957826,0.01342773370155518,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-28,112.8671875,112.69376230946949,112.75875710174684,-0.06499479227734639,0.012549980386152617,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-28,112.8671875,112.71416527306131,112.76209342169308,-0.04792814863176886,0.012549980386152617,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-29,112.7421875,112.71746200564233,112.76148093179482,-0.04401892615248926,0.01245038891449642,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-02-29,112.7421875,112.72037088733147,112.76088728773959,-0.04051640040812288,0.01245038891449642,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-01,112.6484375,112.7119081358807,112.75742729427068,-0.045519158389979,0.012109259593708763,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-01,112.6484375,112.70444100224768,112.75407376213927,-0.04963275989159399,0.012109259593708763,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-02,112.9453125,112.73277882551265,112.75995803099653,-0.027179205483875535,0.01517862841445694,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-02,112.9453125,112.75778278721704,112.76566124542741,-0.007878458210370809,0.01517862841445694,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-04,112.90625,112.77524951813268,112.76998705326041,0.0052624648722741085,0.014318393826212802,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-04,112.90625,112.79066133952884,112.77417975931392,0.01648158021491497,0.014318393826212802,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-05,112.7109375,112.78128206429015,112.77223384364272,0.009048220647429162,0.01480166888676397,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-05,112.7109375,112.7730062331972,112.77034780229987,0.00265843089732698,0.01480166888676397,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-06,112.953125,112.79419667635045,112.77597171607526,0.018224960275190938,0.015486240242128016,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-06,112.953125,112.81289412619157,112.78142258634988,0.03147153984168938,0.015486240242128016,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-07,112.8125,112.81284775840432,112.78237881446218,0.030468943942139504,0.015304438511976503,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-07,112.8125,112.81280684565085,112.78330562017102,0.029501225479833693,0.015304438511976503,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-08,112.6484375,112.79346927557428,112.77915583185806,0.014313443716218899,0.015288166769496339,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-08,112.6484375,112.776406713742,112.77513372933934,0.0012729844026608816,0.015288166769496339,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-09,112.578125,112.75307945330177,112.76907192228275,-0.01599246898098272,0.01454619909381087,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-09,112.578125,112.73249657644274,112.76319663236636,-0.030700055923617242,0.01454619909381087,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-11,112.6015625,112.71709256744948,112.7582232744474,-0.041130706997918765,0.013619522390387972,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-11,112.6015625,112.70350079480836,112.75340294292594,-0.049902148117581646,0.013619522390387972,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-12,112.5234375,112.68231687777208,112.7463270831436,-0.0640102053715168,0.012816815877732098,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-12,112.5234375,112.66362518626947,112.73946894212379,-0.07584375585432213,0.012816815877732098,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-13,112.1328125,112.60117663494364,112.72080259005844,-0.1196259551147989,0.017905275666068674,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-13,112.1328125,112.5460749720091,112.70271058728741,-0.1566356152783186,0.017905275666068674,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-14,111.453125,112.41749262236095,112.66426179998626,-0.24676917762531048,0.028607252782791616,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-14,111.453125,112.30403760796554,112.62699605229439,-0.32295844432884735,0.028607252782791616,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-15,111.59375,112.22047435996959,112.59520386606994,-0.3747295061003513,0.027301601500393867,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-15,111.59375,112.1467420823261,112.5643899009601,-0.4176478186339949,0.027301601500393867,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-16,111.4921875,112.06973566087598,112.53139905785363,-0.4616633969776558,0.025715728145705184,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-16,111.4921875,112.00178881841998,112.49942331761198,-0.497634499192003,0.025715728145705184,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-18,111.484375,111.94091660448821,112.46819106168547,-0.5272744571972652,0.024155550931188725,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-18,111.484375,111.88720582748958,112.437919798249,-0.5507139707594177,0.024155550931188725,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-19,111.0625,111.7901816124908,112.3955991890721,-0.6054175765813028,0.0268551667972442,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-19,111.0625,111.70457201102128,112.35458075248526,-0.6500087414639779,0.0268551667972442,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-20,111.1796875,111.6428208920776,112.31843019087033,-0.675609298792736,0.025520473520826734,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-20,111.1796875,111.5883346106567,112.28339195422816,-0.6950573435714631,0.025520473520826734,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-21,111.375,111.56323642116769,112.2554414325596,-0.6922050113919198,0.024617688087079495,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-21,111.375,111.54109095985385,112.22835092694238,-0.6872599670885364,0.024617688087079495,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-22,111.453125,111.53074202340045,112.20449782149801,-0.6737557980975595,0.023275180186825346,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-22,111.453125,111.52161060888274,112.18137865775961,-0.6597680488768702,0.023275180186825346,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-23,111.6484375,111.53653141960243,112.16498046829008,-0.6284490486876564,0.02273585984458477,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-23,111.6484375,111.54969684082567,112.14908683849654,-0.599389997670869,0.02273585984458477,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-25,111.5703125,111.55212221249325,112.13127839731203,-0.5791561848187854,0.02131187984314381,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-25,111.5703125,111.55426224631756,112.11401790816396,-0.5597556618463955,0.02131187984314381,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-26,111.703125,111.57177551145666,112.10137504945124,-0.5295995379945708,0.02045502756681456,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-26,111.703125,111.58722839246175,112.08912120177582,-0.5018928093140715,0.02045502756681456,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-27,111.9921875,111.63487064040743,112.08613862633658,-0.4512679859291495,0.02150956433869479,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-27,111.9921875,111.67690791800655,112.08324782244931,-0.4063399044427598,0.02150956433869479,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-28,111.9375,111.70756581000578,112.07876327406625,-0.37119746406047227,0.020272839353538574,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
