row_index,decision_timestamp_utc,fill_timestamp_utc,raw_symbol,market_order_side,fill_quantity,selected_quote_ts_event,quote_age_seconds,bid_px_00,ask_px_00,selected_executable_market_fill_price,executable_market_fill_price_source,spread_points,point_value_usd,spread_cost_usd_per_contract,spread_cost_amount_usd,spread_source,selection_rule,post_fill_quote_selection,cost_classification,actual_cost_emission_authorized,pnl_result_emission_authorized,retry_raw_dbn_sha256,retry_raw_csv_sha256,selection_status,row_hash
986,2023-03-07T04:00:00Z,2023-03-07T05:00:00Z,ZNM3,SELL,2,2023-03-07T04:59:54.295527413Z,5.7044730000000001,111.109375,111.125,111.109375,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,56E212931C51DE79E1CA21EF12D5D6969D08A4E65FA8FFE79B50886521D47DFF,D7993809D888960E73506C784550DA8D22BCD4B5D9DF302BC789E7C6A5A1F939,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,3412c3c3fbca77f63a47520276232295947629d2811eb6bba070a5d808d329ad
991,2023-03-07T09:00:00Z,2023-03-07T10:00:00Z,ZNM3,SELL,11,2023-03-07T09:59:43.020299363Z,16.979700999999999,111.296875,111.3125,111.296875,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,171.875,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,78D741747FD4CDC8E7808A502F5C29BE780467745305C18822DF3D61CE70F8CE,66411A44D595DF412A46294102790855D9C57584052C79A5E17ECD458CA2A843,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,9174c0053166fd4caf3c02de67c707f0f18dd575bc100172cbe123f21db698e4
992,2023-03-07T10:00:00Z,2023-03-07T11:00:00Z,ZNM3,SELL,5,2023-03-07T10:59:47.169649979Z,12.830351,111.296875,111.3125,111.296875,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,78.125,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,D25625ED0BF58139C87EE9EFAD108E5685CC0B7815824CD574AB7722749828B0,8F16BCD3E95CC91E6D8421ED4573B1E8E66C47D2FB1948AB1256D64CFC43FF67,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,6ae8c263812936921e65a1982429aca225e9a09d3c6d260ad20432890be2c02d
993,2023-03-07T11:00:00Z,2023-03-07T12:00:00Z,ZNM3,BUY,2,2023-03-07T11:59:39.602077781Z,20.397922999999999,111.296875,111.3125,111.3125,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,C38F4AFB6B9F655F11585418663DEA4BBDE5557A7634782C48A1268FB3CB703D,FE56BD70FF3A1EE86364F7D8040EAAEB19AE65243DE1C355E733C1CE0D8A07E3,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,1c72a6e1250c0c88b5c1487f8603631080c15bf4f3a1c71e13d3454d46023192
1070,2023-03-12T23:00:00Z,2023-03-13T00:00:00Z,ZNM3,BUY,5,2023-03-12T23:59:54.972308793Z,5.027692,112.765625,112.78125,112.78125,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,78.125,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,7FF93073DE52D58D70F88C13DAB9CEBC7DDC3872AB725214F786797272C01FF6,4F5172E49DA83A224398B7349D40284E8B1D1EB618B1405B4562A6B9305C603C,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,373d55e0f7aadc46fa28a2e9b5456a9e0694b02043e8eb0afe9b4a94faedc750
1118,2023-03-15T03:00:00Z,2023-03-15T04:00:00Z,ZNM3,SELL,2,2023-03-15T03:59:24.020234127Z,35.979765999999998,113.640625,113.65625,113.640625,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,FF99DB51B8038B1D880AE9908BF1E071F6FC8034F68A98581457EF2F4F1DACEC,9E0E958B5A0939A1F23FBA9C8520F2C0CE718F2269E344836D9E580CF0959F90,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,1af316a8f057d10a72897cf31651a6a23e2eb233fa1fb1a4a0fb868bb473295f
1136,2023-03-15T23:00:00Z,2023-03-16T00:00:00Z,ZNM3,BUY,5,2023-03-15T23:59:54.000637421Z,5.9993629999999998,115.359375,115.375,115.375,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,78.125,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,F8F9A1843AB758E138773D9C300368CB4FE9030998A8DF0920B5B75D21854B50,BAC66A36DDBA8C2CC4287072D68851ADC3625010CCBAD123281C129DEC7130B0,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,d78be87dc394bdf1caf6e5fc30a54b4d56cff9f5c1a4f9abbf31ad003a36c821
1158,2023-03-16T23:00:00Z,2023-03-17T00:00:00Z,ZNM3,BUY,2,2023-03-16T23:59:13.936994329Z,46.063006000000001,114.28125,114.296875,114.296875,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,DE89DA81518BF3D273823D255882ACE289A6539D3E47F40C46FE52891A160E7D,75A541353CACC07F1D7EC78CBC307C7E9AC1903DCD1308A46EC4B7BC686A13C3,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,52e6dbc31f5bd1fe883324eacd3a6265f8e0ec525af7af42a0b3cc12c74763cc
1160,2023-03-17T01:00:00Z,2023-03-17T02:00:00Z,ZNM3,BUY,3,2023-03-17T01:59:31.527078065Z,28.472922000000001,114.171875,114.1875,114.1875,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,46.875,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,8EDCF8ED81E5AB261D0CB4F3DC036B71995B49AC020FD9073E187AE7CE783C7A,826F0ADFFB8066B306D9B1C5B69FAE8A66446F020891E557EA1EC7C6CF469EBA,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,8b596b91d529dad471f8736d852ada2ea0d1a6b0e8bfba8b4ccd927c2db878ac
1162,2023-03-17T03:00:00Z,2023-03-17T04:00:00Z,ZNM3,SELL,2,2023-03-17T03:59:53.044323939Z,6.9556769999999997,114.21875,114.234375,114.21875,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,8F0E121895EDBAB04FD38C54893E30AC1D8866693DDB637E0317936928B5CFA5,22F96CAAC4D64CEA9A45B2F83F132A0E8AB30C3B17A75DEE2B89E92F2F222174,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,38d0eef82bc067c961b684d6da0c56bdea57d26497c2b83488e8e787716ded7e
1168,2023-03-17T09:00:00Z,2023-03-17T10:00:00Z,ZNM3,BUY,2,2023-03-17T09:59:48.883996947Z,11.116004,114.4375,114.453125,114.453125,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,D14BC8B022125AEBD210630363EA6169C632D41DD37A8C9B6E81A9116D371AEC,EDA571DA732A70C57843CDAF7DDB6A4B87902D373874A27724F121D083803DBB,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,9ccc424fdff37b538b53ee5564cb3bf7eb9ccbe527bbd68d8eb1207ae2096a95
1180,2023-03-19T23:00:00Z,2023-03-20T00:00:00Z,ZNM3,BUY,16,2023-03-19T23:59:54.853240221Z,5.1467599999999996,115.171875,115.1875,115.1875,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,250,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,12F259E99D6A47B9B3EF75CFA11840B4DEE7829FC3AD462B66E49FEC0C770FB0,560418820BFCC1663E7DD6929E2E1D04CFF9C2A4932DA183440794E2719E5959,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,3515bc0004309d7957dd5a5d3fa4eafc6368103b7bc1f7a6d0b4ed70f12d0c99
1301,2023-03-27T10:00:00Z,2023-03-27T11:00:00Z,ZNM3,BUY,2,2023-03-27T10:59:44.008256963Z,15.991744000000001,115.421875,115.4375,115.4375,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,A0C7A65BF9FD0F433B54B3D1868E8C4DD412A8D80111D5AD157BEB6146133BAB,76BF07D74E155C7A4FB7FA358E056CC1BC5F2EEF0097BEDDA5636BCD71BC0ACD,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,931214e2e5fe3acdfd93b32272eed58a06c732bab655cba38e4f26fac1d0d6aa
1312,2023-03-27T23:00:00Z,2023-03-28T00:00:00Z,ZNM3,SELL,2,2023-03-27T23:59:31.637163641Z,28.362836999999999,114.984375,115,114.984375,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,0F06EFFD945A970BC283B2CD6DF714DB7875B536E70D8591994E2F48F42443AB,79143BF74C7DD899C9E0D2CB103B10B93806A74771BEC276FC544960D092E60B,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,ad6faf0fb0a806415da2859b7a4ba9860ae090fb97fc22df0bad88bdc9232445
1322,2023-03-28T09:00:00Z,2023-03-28T10:00:00Z,ZNM3,BUY,2,2023-03-28T09:59:51.644968039Z,8.3550319999999996,114.765625,114.78125,114.78125,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,EF4AA20545991A66D21B60D2EF0D27D542741E798B4DD8A2FBA4D570BF3F5148,7BCEA5C806891ECCE660C651A32AF5F2052FAFC75C8F7DD8BC13860A4347D54C,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,fadc5b4fda4ea5e354d47079e2b46958e7e502eb2f09c86bc3976fffd5ac98c5
1346,2023-03-29T11:00:00Z,2023-03-29T12:00:00Z,ZNM3,BUY,2,2023-03-29T11:59:28.022419877Z,31.977581000000001,114.65625,114.671875,114.671875,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,90F2B66502E67D588382BD3386F39F80710CAD59BDD41240F0C0AEEDDE22A536,26D02DE9FCEA39792DF1CF8CAE3E4298D58BDCDDC7A1684D91B0E5BBF9A4CF7C,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,03b56d3ec69cba793e1ec42b4a114e34edbe94d6be0c8b05644c8f19bda26040
