row_index,decision_timestamp_utc,fill_timestamp_utc,raw_symbol,market_order_side,fill_quantity,selected_quote_ts_event,quote_age_seconds,bid_px_00,ask_px_00,selected_executable_market_fill_price,executable_market_fill_price_source,spread_points,point_value_usd,spread_cost_usd_per_contract,spread_cost_amount_usd,spread_source,cost_classification,actual_cost_emission_authorized,pnl_result_emission_authorized,raw_dbn_sha256,raw_csv_sha256,selection_status,row_hash
441,2023-01-31T04:00:00Z,2023-01-31T05:00:00Z,ZNH3,SELL,3,,,,,,,,1000,,,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,6D21C70C0FC1FE14DB78EB7CC468E3D6C80F9F24794D6AD258CC69E9F99AD733,60D4C37E5D82704AA80BBE49003574DFD1639D98DBD8E5D7AD25588FFFDC2FBE,FAIL_CLOSED_NO_SELECTED_TBBO_QUOTE,e177b03d9733b0eb27e1ce7a76d320edfef8bf8c9d6dd866ac7eb83306dc822e
442,2023-01-31T05:00:00Z,2023-01-31T06:00:00Z,ZNH3,BUY,4,2023-01-31T05:59:57.967184437Z,2.032816,114.34375,114.359375,114.359375,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,62.5,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,D553CD9DA1D8558428F0C0E19336F084DC520F40D9868BB2110E287178D860DC,75FF8CD8127C16CD237A8A8A22123432D347F6CF39EA0886B7E6D9AE5B44DB9D,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,e5b0cf05a514fd9f02294649dc345f9b2cb7124674a466b6b58783a2cafc798e
445,2023-01-31T08:00:00Z,2023-01-31T09:00:00Z,ZNH3,SELL,11,2023-01-31T08:59:57.730402451Z,2.2695979999999998,114.484375,114.5,114.484375,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,171.875,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,21D1353B273B09C1DC86F6526BA9A76227CF5280B8AA3CC60B8D64EB5E39CF37,64D2CC8E0E812A815F35687371964501BDC6E33C4976E77D13F93DCE825655F8,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,28327819483f1815d8989eee24ba09ff7f3b93f7d210cb12f138226a741efbfd
446,2023-01-31T09:00:00Z,2023-01-31T10:00:00Z,ZNH3,BUY,4,2023-01-31T09:59:55.936206603Z,4.0637939999999997,114.484375,114.5,114.5,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,62.5,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,9A3BEE0CB8C0F9AE4C23B903730A72E8BD1B4FFD1F2BFD0657BAF9A8E12D3DD9,D2722D7CA0CD22B65AA9CA2FFE5D1E68F1D0EB8D7CBA300D134A9DFBA4B8B842,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,7d56f9f356187087da1f0e24335d8eea8d714ea9b0a010217a08627fddba1b58
448,2023-01-31T11:00:00Z,2023-01-31T12:00:00Z,ZNH3,BUY,4,2023-01-31T11:59:56.077547897Z,3.922453,114.390625,114.40625,114.40625,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,62.5,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,C5A6B2FCEAE7510AC4B6883EC4229F877D132913ABF99754BEEA212B31384C15,C174F5A2D4DD9E881D72C8953AB5D4A0DB33ADFFF6D58F4C2754C954F6DA0A04,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,deb5350ac06fec0cf77dd6895cee125d5553e00879383b50a0bda7f7cc3d70a0
449,2023-01-31T12:00:00Z,2023-01-31T13:00:00Z,ZNH3,BUY,2,2023-01-31T12:59:59.044319091Z,0.955681,114.5,114.515625,114.515625,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,05BAB65FA95810ABC39EECA740B7416820E19EA312F50943EE014E14AA47B023,FB10F1AAEC180F733BA8549049AE982C681A51B88D6BA5F31496B744C976490B,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,c0e42c1e46df2a8b6891913c4a5d39c5527846f60d0ca28b36439647dc9010e0
450,2023-01-31T13:00:00Z,2023-01-31T14:00:00Z,ZNH3,SELL,7,2023-01-31T13:59:58.723485769Z,1.2765150000000001,114.6875,114.703125,114.6875,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,109.375,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,B3F2CE276D2F82F8032B5A793D3AD972C59E85DAE5E0F9FCA67AEA501128CFC7,69432AF52359B8AD18D7DCEB3BA8673EB1482A66659C9AD88A195425A7F257C3,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,4c8c72eb1bfad7f43f20e671921bc4562ddd8dc027c85c8d86185e696c322dac
451,2023-01-31T14:00:00Z,2023-01-31T15:00:00Z,ZNH3,SELL,9,2023-01-31T14:59:58.499017319Z,1.500983,114.640625,114.65625,114.640625,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,140.625,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,CF02BBB40D5E363DBD67A57CFB12074F5AE8102AB01AB00684F71D9333183CE5,8FF550E057DDD2A7C7D67A7F22A0EDA6356703D02F21A884E1EFC89288114D0F,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,43a21f1f141773caa9cf78854f01b5df49ad202af3decb4d00a7adb3b871e04d
453,2023-01-31T16:00:00Z,2023-01-31T17:00:00Z,ZNH3,BUY,10,2023-01-31T16:59:59.675867251Z,0.324133,114.5625,114.578125,114.578125,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,156.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,DCA58A139657DEFABB206688F7B4A1518EF9522F41AC53535654F87C1521A502,763F3EC54B4CD86EF893EE203A701FFFDBF907A5BE61137EBAF1731E022E959D,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,bad2e7c5193a44fe9c1681f6b278dcb94a3adf421828f2eb93aef848898a2af6
454,2023-01-31T17:00:00Z,2023-01-31T18:00:00Z,ZNH3,SELL,4,2023-01-31T17:59:59.478335639Z,0.52166500000000005,114.5,114.515625,114.5,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,62.5,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,37FE2822ED6415FA37CE9DEC0FC76D3FD3186E5BD982BFD1EDE2194FA3A78B52,B8209F2875A2D2F21402CB0915444086212277DDF0D13452B72E533207C09C47,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,3b889332a0c3983cad9c86bb4f5fc56b6524b37f88fcbbf4136593bfc2a64410
455,2023-01-31T18:00:00Z,2023-01-31T19:00:00Z,ZNH3,BUY,2,2023-01-31T18:59:57.013612457Z,2.9863879999999998,114.53125,114.546875,114.546875,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,2EB90A565C0AB969C9075EEC5FD52C970AAA60C71DAB5410203957B523416335,C21ED0A4B42693B43F6E090DD3A387B35747FC2B860B3F0212F90AB4E0D11784,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,c7329eab13b7ce20a6c58d4a765ddcfd35f169a5d11cfc74cab5cdcfad547994
458,2023-01-31T21:00:00Z,2023-01-31T22:00:00Z,ZNH3,SELL,7,2023-01-31T21:59:57.964790333Z,2.0352100000000002,114.625,114.640625,114.625,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,109.375,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,BF342ACD562AA7DCF08858DDE1B99F61FCE9B913F278D810F26CA5F635F6D1DC,0210FE7CFE39A9F42716B7F2B5ED0F8822C33CB74C652CEF3A53517DBD0257A1,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,90a6d78a88113e1833cd57d0282e228090623738f312f1368536c0ff08673b81
459,2023-02-01T00:00:00Z,2023-02-01T01:00:00Z,ZNH3,BUY,3,2023-02-01T00:59:55.024551693Z,4.9754490000000002,114.609375,114.625,114.625,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,46.875,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,68F02D02C50B43DB0981FB8214CD08B660F04C043B9270D5B4F774D47C6DC199,78B6DB1EEF5C0E221117D459B57F9C636B83EE1B6472F3A319E306836498368C,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,7f4226b2736741724c02af5728673dde97a4aac563720ae15e6c104c92692daf
460,2023-02-01T01:00:00Z,2023-02-01T02:00:00Z,ZNH3,SELL,3,2023-02-01T01:59:58.152118307Z,1.847882,114.671875,114.6875,114.671875,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,46.875,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,A00C023E39F7559CF6B3FBE833200F9DF6E863426D77E282495627309EEF39BB,1F22E61EF3DF3767C1F644564C80A6078D1F6F2C96D95C5EC771D8CC2A35E33E,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,f5754719be83256a17f0ddc524713ed6051efcb9b5f1fe76ef48ca05eee1c96f
517,2023-02-03T14:00:00Z,2023-02-03T15:00:00Z,ZNH3,BUY,23,2023-02-03T14:59:59.824678825Z,0.17532200000000001,114.75,114.765625,114.765625,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,359.375,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,6FCA10A2E95221FE6784FAD48373A9E90E0D8FA8B6C661594C8B65DAAD2BF8D5,7C2B44E950B487826B08971F74064A7DED45BC4A11BF79615B0459DE2DEE6989,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,0c0c635f27d4fa9f5c12585b47289efaf390fea34373463c8aff6f184385711c
518,2023-02-03T15:00:00Z,2023-02-03T16:00:00Z,ZNH3,SELL,3,2023-02-03T15:59:59.433220771Z,0.56677999999999995,114.484375,114.5,114.484375,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,46.875,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,FA0EB3728B6FE14FA47EFB2790FA4AEAD70092A97AD8888BBB43AD9CABF57CFB,3AAB771E72CCB40F20B6830C1AC9B7E834E47E9807190D0122A4188A697DCDCE,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,63a31cd7fcc2d174989a68d8bb60b28c2b85cad7d8f10b268d78a443d037188f
519,2023-02-03T16:00:00Z,2023-02-03T17:00:00Z,ZNH3,BUY,10,2023-02-03T16:59:58.618537507Z,1.3814630000000001,114.5,114.515625,114.515625,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,156.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,63B0D61C0AD04734A92C164FCB620E6B173393A1E1794A4CCABE65FC0F601E38,4102B0FA1C4BE635F8DC5CD1C4D9AE17C4F7148441325D451B2CD843A9D85588,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,e032982d98181ef44d031e7b252041cc1bbb004b104728b9ca07eb55e6016854
525,2023-02-06T00:00:00Z,2023-02-06T01:00:00Z,ZNH3,SELL,10,2023-02-06T00:59:55.061429049Z,4.9385709999999996,114.171875,114.1875,114.171875,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,156.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,5F2388FE77965DF9CEF849FA91A6A33B01F9C2608A7402AF27D9A0F16D6032F5,A25020231ABE3991817B605B1D5EC300483DE6797D14E10426A287ED71723454,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,f50e136064bd24c3f99e6a2a14d7a31ad46b25a192c68bba1fc23ecfe930cea4
529,2023-02-06T04:00:00Z,2023-02-06T05:00:00Z,ZNH3,SELL,2,2023-02-06T04:59:59.887950421Z,0.11205,114.265625,114.28125,114.265625,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,787C66F65A58CF086437F0FEF0702F57B9FC5074BC613020FFF390D1BB158934,E3A47E6C38091CF391CDB0C73FDFB98132D149453E5274A8194264A8A054B55D,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,b29350c052f29b7d93e3a17062f7dfe81d744116f560a3e1ea5133e27d18d879
532,2023-02-06T07:00:00Z,2023-02-06T08:00:00Z,ZNH3,BUY,3,,,,,,,,1000,,,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,314FE0872352D5CFE2F62F932A40ACF515C2FF3582BD3AE97CC25A247C3DC8A3,49D03DE1F603DCF1B4C621DAC53CC8AE730EDE78B92203A756C083D7069FC260,FAIL_CLOSED_NO_SELECTED_TBBO_QUOTE,d49211b15952c8c7c6e6b8dbd5756ad7b1694abf071fff05b5c1893ee89c6dfb
533,2023-02-06T08:00:00Z,2023-02-06T09:00:00Z,ZNH3,SELL,4,2023-02-06T08:59:59.998689091Z,0.0013110000000000001,114.0625,114.078125,114.0625,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,62.5,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,C84A10965BE06FE5226AF0E380B98D5E724AFEDC8A87F4A4BEFB4E43C432031F,E8937B9972E4B1FA29B0A026F8D7ACFF10B934B9BC6257E083EE2E76F78F02BF,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,490fdcb87ca6a554415a91a25dfe1d061975793949a731998b91166fc287bb03
534,2023-02-06T09:00:00Z,2023-02-06T10:00:00Z,ZNH3,BUY,9,2023-02-06T09:59:55.695957309Z,4.3040430000000001,113.921875,113.9375,113.9375,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,140.625,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,4C0362C1051DB6C098D9320925AAF1BD4033ABAAD9400817075ACA91E72836DE,2E63AAEC96670263E615D7E6BBB11A0C05C40DE950780C2AEC60A1C36998978C,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,75783f81b0a6efe8ed24772086a213160f9a89115c6ddfc93cdd90d5c6b5d253
554,2023-02-07T07:00:00Z,2023-02-07T08:00:00Z,ZNH3,SELL,2,,,,,,,,1000,,,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,DDD4286DE080AB070E257A24AD700A6A404F43FB3000A7E5BA02C791F3FE0146,D89D43A83A9402EFD2F81DB8B73BF3FB76E422469236B818CF4AE38531EDB687,FAIL_CLOSED_NO_SELECTED_TBBO_QUOTE,310350316f84ba5ec1c1c5ba1ecc65282a17bbab4c656d75600c2a92dbd7b87c
556,2023-02-07T09:00:00Z,2023-02-07T10:00:00Z,ZNH3,BUY,1,2023-02-07T09:59:55.497581539Z,4.5024189999999997,113.640625,113.65625,113.65625,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,15.625,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,2E05614AFAA04736FE7E45C8451B524DBD93025EE96A715C568123C810CD4F7C,42B67E09EDA75F4B51EC00085712A5B0567B30EFF2BFDA66E2FB4FD8860A5149,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,77728df1ee468232cfa378a0e77139ba6ef352bb820da833270ef5e23e60c153
565,2023-02-07T18:00:00Z,2023-02-07T19:00:00Z,ZNH3,SELL,8,2023-02-07T18:59:58.994862077Z,1.0051380000000001,113.390625,113.40625,113.390625,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,125,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,95BA6DA1D9B427C9AA18228789FC09A1F687BA8C699116CEB08E520C2F580A9A,F635B25302164F83ABDE452B569F16FBB764E1A8C7C3326BE8A442C0559D5B0F,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,b4d236500de10f9eb3bac91a3e85f308d119b0aa66c8a8469c919191d8dcd584
566,2023-02-07T19:00:00Z,2023-02-07T20:00:00Z,ZNH3,BUY,8,2023-02-07T19:59:59.750137801Z,0.249863,113.234375,113.25,113.25,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,125,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,1569093C931F1DA304FA41ADD3A68414EBADD6F2C0CE8A0E273E87188F439A68,5A5B60C8FCD192AA16CD795B29235FFB4105A2C76B1401BEF6A833517AB547C5,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,6b2fb6ff44cf0458412f88ec38ba28851906a5dca45b064a07f1011fd76659cc
570,2023-02-08T01:00:00Z,2023-02-08T02:00:00Z,ZNH3,SELL,4,,,,,,,,1000,,,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,27F0AC8825740677939B6C2F5C2BCAEBF328495ED3B5205975362023B1BBE21F,FD552520C51206909CB84257110EB5541D2DA081C9C023CF9464FA1B0DD9C38D,FAIL_CLOSED_NO_SELECTED_TBBO_QUOTE,bf49b53f31256905e1875175960ed9d8d9dcefbff083b8cb1956be3874849065
573,2023-02-08T04:00:00Z,2023-02-08T05:00:00Z,ZNH3,SELL,2,,,,,,,,1000,,,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,5BD018EB3EF9DE18C6EA5C18EE44446F16B376BD5E927DFE188124906F5F4210,3576C5427AE2A119E7A2C059D9DA3B1342CA980B47EF2B0EC35D218C97BFA2B8,FAIL_CLOSED_NO_SELECTED_TBBO_QUOTE,94f7f64a061f5dd4d5d1891a4a253b038312a4f5f0ae32405142c4268971a61d
577,2023-02-08T08:00:00Z,2023-02-08T09:00:00Z,ZNH3,SELL,2,2023-02-08T08:59:58.861742515Z,1.138258,113.46875,113.484375,113.46875,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,43043BAEEFFA99F3770D6CBA8F8038C5EC776798D4B75142F7C5B0A4A585735F,842717273B8E2D09A1810DBB4D2B74EA9DAB17CE9591D845F35E1F863A1F72A0,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,79c478799656b815a46dee9560d8cfc20093b8d6d2e449af65d960b9dfe89ad1
578,2023-02-08T09:00:00Z,2023-02-08T10:00:00Z,ZNH3,BUY,3,2023-02-08T09:59:56.182803395Z,3.8171970000000002,113.46875,113.484375,113.484375,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,46.875,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,2971F31C9649CC220157D92152CB4BFF2290B37A0728BD43C5AFAB5F3499B4E5,64FC240FD454A1348145FAC9DDA1A734630C846B73A4DFB252865333FA86F66D,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,8a4dc67d98603f6a4d4b11ecae180be56f9e4cfef2fe650525153355e647527f
583,2023-02-08T14:00:00Z,2023-02-08T15:00:00Z,ZNH3,BUY,3,2023-02-08T14:59:59.439788441Z,0.56021200000000004,113.296875,113.3125,113.3125,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,46.875,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,80E4B58FB3A52CCE88FDDEFFA0EDFE1794A084C144091D5D2E037A8E00B7964E,366C640FF0811D78D241E38F3324F71AA653316A168D17FEE0BB73441702B3AB,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,afde68d00aef3aa6313000b02b22d48832e65bb7d1ff3d4b48994380e586ba2c
584,2023-02-08T15:00:00Z,2023-02-08T16:00:00Z,ZNH3,BUY,2,2023-02-08T15:59:59.884232737Z,0.115768,113.265625,113.28125,113.28125,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,E5675BA4AC22CEA9F6299D94B2D1F34DDC1AED78E16BDE390F5EC9CC3EC57FC4,ED0C215169430A48CBD83193BB6E6F16FC7C55BAC2656C779047BFDDC99E6D96,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,d790325041818eb315d46d6f4dc55e7c9d4dd15635ccd917746774491a48c745
587,2023-02-08T18:00:00Z,2023-02-08T19:00:00Z,ZNH3,SELL,4,2023-02-08T18:59:59.269026999Z,0.73097400000000001,113.421875,113.4375,113.421875,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,62.5,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,77288A3A7D4BC36C21320D8B7C0E58E004EF7AF0ECC4FD56A9BC1E4B4E3C2995,8264B944F76A0411E781D7F07DC2B158476F38D07AD4C3F0550ED2FF9B4BDFD2,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,514a7a393dfcf2411a370011652ad2bbabe36d0c2b0eff567429b86dd92497ae
590,2023-02-08T21:00:00Z,2023-02-08T22:00:00Z,ZNH3,SELL,5,2023-02-08T21:59:59.915591221Z,0.084408999999999998,113.625,113.640625,113.625,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,78.125,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,D5C5E21CFAC719BAF6D747E176AFC71F081ABD7B18697A667F156B4CC4F59DAC,35BF99F1FC3312BB94FB39B6E50617E002BE0D2A6D1F688F17D4F51B75EDBCEC,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,a83339db7073d1f8f22c548efcf459b60dc583dd0f3b706ed28ab823747b21e2
