row_index,completed_timestamp_utc,trading_date,raw_symbol,row_locator,close_price,runtime_evidence_row_hash,readiness_status
336,2023-01-23T00:00:00Z,2023-01-23,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0336_20230123,114.75,78ADC4BDE41D7EBCF0CB22605A836F5F0C06A035FA0784E8336A2FEE43A83911,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
337,2023-01-23T00:00:00Z,2023-01-23,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0337_20230123,114.75,375FDADDDBBE6FCBE2B0B66A658C098D973C1E728863CAE9637DD2FEC69C1F1B,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
338,2023-01-23T00:00:00Z,2023-01-23,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0338_20230123,114.75,18B65099DF0AC1DCFC1CF16491E898045DFEBB6E297349FC73693E47630F37B1,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
339,2023-01-23T00:00:00Z,2023-01-23,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0339_20230123,114.75,806F3DCB2762E4C7F05EEC57969CC7D9710FF992C2F77C5B3BED47A832910770,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
340,2023-01-23T00:00:00Z,2023-01-23,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0340_20230123,114.75,65232691FBC710E10EC4D2CE0474DEC547B61C16C4B07CEE5DDBE6EEBBBC0235,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
341,2023-01-23T00:00:00Z,2023-01-23,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0341_20230123,114.75,8BE432767B28A8D190241AB1D986D40F7A77EE3FE8EB071EA1C9451D74785311,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
342,2023-01-23T00:00:00Z,2023-01-23,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0342_20230123,114.75,0715A30FE4215BE4AF4403A8C51794379B11C165838EB1B2D0495CDD7F59B803,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
343,2023-01-23T00:00:00Z,2023-01-23,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0343_20230123,114.75,D958050C99BA5919A543D4BEF74EE35D54559BEBDBE5AA9C3579C7BDD5B876FB,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
344,2023-01-23T00:00:00Z,2023-01-23,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0344_20230123,114.75,277B8C5D2990C4B063EA01A7B247B57908807CB58619ACC98D6B22C3C5F4953E,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
345,2023-01-23T00:00:00Z,2023-01-23,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0345_20230123,114.75,A891AD92578283F1ECEB88D0D4047FAB2F0090F08247223F40EC03E3FB43D9B2,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
346,2023-01-23T00:00:00Z,2023-01-23,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0346_20230123,114.75,A5F363F9C9BD1F21997513A085F20BFA53D19186F293D6010659100613D7480F,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
347,2023-01-23T00:00:00Z,2023-01-23,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0347_20230123,114.75,5F8BAFA35947F52DA80B8457FCAC3AC8B45CF8C9BF745ACF973003B5B63554E3,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
348,2023-01-23T00:00:00Z,2023-01-23,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0348_20230123,114.75,0773B791B4A167097596C61521DB3C79B04A5C3C8C03FD109CCEDF2D98F7CEA3,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
349,2023-01-24T00:00:00Z,2023-01-24,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0349_20230124,115.140625,9E5F66C1C7137E5EFD79D67D1233F90B13AD11698039010A8B52018154827B08,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
350,2023-01-24T00:00:00Z,2023-01-24,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0350_20230124,115.140625,BE3525689473C1413B88758AAEA9B43130CD3F448E42737F8A2E403B3C0E8A62,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
351,2023-01-24T00:00:00Z,2023-01-24,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0351_20230124,115.140625,7B378E14243EDF9969EE32445208CE99F1666D2D64AD4D5B15C1D18CDB2022D1,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
352,2023-01-24T00:00:00Z,2023-01-24,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0352_20230124,115.140625,E15755BBE2BB7243A420DF2A7637DAF61A389A0F0AAB3DB04123942C1EE7C8FB,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
353,2023-01-24T00:00:00Z,2023-01-24,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0353_20230124,115.140625,CD894E32D7DA4A29D3A6B47FDFD2C8130C0B00ED82AB324A0FBE6DCC9FB26D27,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
354,2023-01-24T00:00:00Z,2023-01-24,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0354_20230124,115.140625,B265883D21D2832B4B7CCC62FDBD61F472DBEC75C450BA1A5837B17D15557F49,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
355,2023-01-24T00:00:00Z,2023-01-24,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0355_20230124,115.140625,0FB3A0688F97463CAEE54AAFA74CA2E5A386ABD5F0B8F12C8A0154AB045F25B6,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
356,2023-01-24T00:00:00Z,2023-01-24,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0356_20230124,115.140625,2FB933D572F96518B775B920E4A8FF7016DC573ACA726CB737CE26EC1338F319,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
357,2023-01-24T00:00:00Z,2023-01-24,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0357_20230124,115.140625,7132E0459E95CF4C7732482C4EA5589DA8EFF3632080C3BE1EFBD5BED0BD38C3,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
358,2023-01-24T00:00:00Z,2023-01-24,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0358_20230124,115.140625,8D093598B2277E6CD1492711A64A4BDB28082438DC017841CCB4349D9BED01A6,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
359,2023-01-24T00:00:00Z,2023-01-24,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0359_20230124,115.140625,CE7A980001C68EC97CB1EF479719A238C4DCFF3B7F16C9778424959655F85FFE,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
360,2023-01-24T00:00:00Z,2023-01-24,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0360_20230124,115.140625,49BA1E4787A11E0596DF6068FC92AB8C10D92234BE84787E49AE8EE4CA3C439D,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
361,2023-01-24T00:00:00Z,2023-01-24,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0361_20230124,115.140625,02E90D478FA2FE659549D7D8790CA04AE3878C6EDEDCAE45E75278B75959CCC7,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
362,2023-01-24T00:00:00Z,2023-01-24,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0362_20230124,115.140625,56925CDADDBB5ED22E79FFB9B29E76558B11F5FAC33F942C110604F1FCBDD4ED,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
363,2023-01-24T00:00:00Z,2023-01-24,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0363_20230124,115.140625,8085C5F6F89E2ADDBBA4EE60B24B69924C74438CD0BB181AACAD1181D758CE5E,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
364,2023-01-24T00:00:00Z,2023-01-24,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0364_20230124,115.140625,9C9731730E59F9E8F8730B958C5C6C6C1D8A0701C921A7978E4E6849800AFDB0,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
365,2023-01-24T00:00:00Z,2023-01-24,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0365_20230124,115.140625,83EEE9658A9093A83264C83F17F5F92C51CA3D440B98E5046BB15DD7CE8956C5,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
366,2023-01-24T00:00:00Z,2023-01-24,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0366_20230124,115.140625,40B4327533A795F541332E76D2F79D2B5D35737725FAE5C2B0C748362A95FB4B,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
367,2023-01-24T00:00:00Z,2023-01-24,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0367_20230124,115.140625,C457FD70C0390D30015942A285C1A3162101A5AA29417AD00096A1600DAEA778,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
368,2023-01-24T00:00:00Z,2023-01-24,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0368_20230124,115.140625,F1CBADA03771AE08E9BB535CA2C6C8D445524D73CCA7909C6856DA42F0CEBB87,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
369,2023-01-24T00:00:00Z,2023-01-24,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0369_20230124,115.140625,38832C719D2D236E66519FD092DE1040BC2A685CED6FE33911B1E3AB34821E0B,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
370,2023-01-24T00:00:00Z,2023-01-24,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0370_20230124,115.140625,9A5B7354C8B01F9D3CA0E6B2A06625A500B06D1ACB8392D0C113383F1532CDDF,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
371,2023-01-25T00:00:00Z,2023-01-25,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0371_20230125,115.25,4EA22726662785D7FC62E03D88989004124824FE62AEF30DEF946D28C6185094,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
372,2023-01-25T00:00:00Z,2023-01-25,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0372_20230125,115.25,87F627E4EC664B344274C474369D30AE4B8B90E674A04503E86578134E3BFFD6,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
373,2023-01-25T00:00:00Z,2023-01-25,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0373_20230125,115.25,A27EF150FEB17E246003D2BE3B5C0DF625210DC4055C45DD076E08655B70F687,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
374,2023-01-25T00:00:00Z,2023-01-25,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0374_20230125,115.25,E81C1862FE87BC0C46680A83F0B39601BFB8C51D6728DFEBFC3BC9113ABEFA56,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
375,2023-01-25T00:00:00Z,2023-01-25,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0375_20230125,115.25,4E2BD9A809E154FFBE0E5E7836B7826D68BF8043BA20A216048F8B3254E5CE4F,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
376,2023-01-25T00:00:00Z,2023-01-25,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0376_20230125,115.25,79762739282B2F6A5541AD0A609019689897DBCE1BB62D7CFA235DE548F749A8,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
377,2023-01-25T00:00:00Z,2023-01-25,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0377_20230125,115.25,39AB9145CD80B14695153658D83045BEC47308B3E466BFA81E8D3635356D0A53,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
378,2023-01-25T00:00:00Z,2023-01-25,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0378_20230125,115.25,D08E7EF4F5549719DD83E1891697077BACA4E0665499914488B42CFC569D5031,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
379,2023-01-25T00:00:00Z,2023-01-25,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0379_20230125,115.25,24789ABB6CA3D3D4E49ECECEC920102B45907911314E400C8503828891825B5F,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
380,2023-01-25T00:00:00Z,2023-01-25,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0380_20230125,115.25,A9846F1E5E2D6451153DDFC7CE787C5EFF8F19B2765D06D7073FD098CEAA136B,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
381,2023-01-25T00:00:00Z,2023-01-25,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0381_20230125,115.25,B12055B606C82AFC0ED9DF667C2CDC9C6A7EE3CF3918081167799F8BFF3F5EE8,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
382,2023-01-25T00:00:00Z,2023-01-25,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0382_20230125,115.25,5956528CBBFF0066CA8ADF570A436A5EF2ADC43C24CCE1B33137AD18C5B17A2B,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
383,2023-01-25T00:00:00Z,2023-01-25,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0383_20230125,115.25,0BB7D7CFC354F81EAF8CB46E2C885C0A914817A46C785439F41843E9D74EE2D0,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
384,2023-01-25T00:00:00Z,2023-01-25,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0384_20230125,115.25,C03F941D5E4D757C92C1161DA5109C3D8B1B36469E3B3DA26D73EC2F9B613573,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
385,2023-01-25T00:00:00Z,2023-01-25,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0385_20230125,115.25,D9CADE31EA6B655ACB7721CC599AE5D81A521FF00C6D0D47990CF434823FFB62,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
386,2023-01-25T00:00:00Z,2023-01-25,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0386_20230125,115.25,9B64072020F3AAE1DBC9787FE4FA2386D2A903D1D519F6D2D2C420AC90DA610A,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
387,2023-01-25T00:00:00Z,2023-01-25,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0387_20230125,115.25,32EC2FA983CF872B4862A52F12C37F364F050019D61DAD418AE4CF12E25B2823,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
388,2023-01-25T00:00:00Z,2023-01-25,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0388_20230125,115.25,351271093084D493C84E25B8F58B3C6C43F65203D9BD3E01D7B3C17683C4DD2C,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
389,2023-01-25T00:00:00Z,2023-01-25,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0389_20230125,115.25,4CB26ED4B5812FF01666E2E7F0357001AB94434A7F412B3EE23EC73773A7EA6F,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
390,2023-01-25T00:00:00Z,2023-01-25,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0390_20230125,115.25,A331959A27F4193B93E7993871269AAC0730ADEAF0646F03CE176D6F9BC8FE66,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
391,2023-01-25T00:00:00Z,2023-01-25,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0391_20230125,115.25,84171CBD37DC063A255F231DB8A596634C37A2C575400ADB6F1D0A0385F0D23C,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
392,2023-01-25T00:00:00Z,2023-01-25,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0392_20230125,115.25,A8B3E1F62A9773B2FCE140F1F9143A1BFF4DB2FCC7E0D6450A5E62D630F28226,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
393,2023-01-26T00:00:00Z,2023-01-26,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0393_20230126,114.796875,786E3E98193307F6C06E5B4A31EEEA35546F8B893A5B8D49BBED32E298B62A45,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
394,2023-01-26T00:00:00Z,2023-01-26,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0394_20230126,114.796875,50FFFC8E5CEC1B432B9095D74C26F0766F024F8A755D207DAC5D72E15136AEFA,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
395,2023-01-26T00:00:00Z,2023-01-26,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0395_20230126,114.796875,E2A95F063AC9C21828621686DAC04710881B122739E716044428A8032D82CF4E,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
396,2023-01-26T00:00:00Z,2023-01-26,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0396_20230126,114.796875,80641AAAB70BC2537AF4E65A92B76D57A1F22AE1CBBD4E8A48DB00DE53C9D1E7,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
397,2023-01-26T00:00:00Z,2023-01-26,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0397_20230126,114.796875,50C8469D207748B9FF35E4CD37648B2C3F77529EF11FE9DC1E314E57DE5858DF,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
398,2023-01-26T00:00:00Z,2023-01-26,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0398_20230126,114.796875,FAC22B4C73CE341A8B795C17A82FE5FDF8B8955890F40DC40D511A7D17D04BA2,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
399,2023-01-26T00:00:00Z,2023-01-26,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0399_20230126,114.796875,D2A6C43121946C91252DC8C81FB757CB09E41CE3119FB9BF6C2E8D2C6B50AD2D,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
400,2023-01-26T00:00:00Z,2023-01-26,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0400_20230126,114.796875,CDCBEFC5245F9F29C3BA48DC616EF4AC535FF8495B21AAEC01551A61C4DFEA15,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
401,2023-01-26T00:00:00Z,2023-01-26,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0401_20230126,114.796875,D6D847740B2B54945933CE78BC9AB030E8D09777862CA0B1B021D794B6DB1C3A,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
402,2023-01-26T00:00:00Z,2023-01-26,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0402_20230126,114.796875,B9DA43A8E9A682827ED4433F0F9345BA577D2BBD18CE5FDCF515A7592C37171F,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
403,2023-01-26T00:00:00Z,2023-01-26,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0403_20230126,114.796875,54A3732D82E2497824272966BACA62D9E5B86BA86468AF5C936BD7828336FD23,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
404,2023-01-26T00:00:00Z,2023-01-26,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0404_20230126,114.796875,F95908FD4D7BD6BAD8C08BDDA5C9BF95F5B5BEE62AE3238EF8FD03C4D58A402B,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
405,2023-01-26T00:00:00Z,2023-01-26,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0405_20230126,114.796875,BD2CA3F96E944EB0D8CE296A0B4222808AE0C70B148C4C0DAB4BD16FD844288B,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
406,2023-01-26T00:00:00Z,2023-01-26,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0406_20230126,114.796875,D18F0E4973C82C1B53670BEAAD1961CCDA9FE440DD203D3E04244FF7AF35719F,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
407,2023-01-26T00:00:00Z,2023-01-26,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0407_20230126,114.796875,9F59DEF75BD5F3E1A5297E2BE789CEE5C45804ADE3B26E12FDEFE9B8D5C5E550,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
408,2023-01-26T00:00:00Z,2023-01-26,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0408_20230126,114.796875,26ABE41298D001B4C01B9317E0ECD791AD248720F447919694BF2E6F9554AC37,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
409,2023-01-26T00:00:00Z,2023-01-26,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0409_20230126,114.796875,9963EABBE38C30E33E3C4C51A50F9B4F7FEBC152482DFE6AE7348F5069B9FFC4,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
410,2023-01-26T00:00:00Z,2023-01-26,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0410_20230126,114.796875,76A280458B1E22EF52DC8C612D46A32346434DDA873F892C6A255DA78FB7D357,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
411,2023-01-26T00:00:00Z,2023-01-26,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0411_20230126,114.796875,4A96F9D8BA8674257D159B32F134B08498919F7FFA7DF5D69E6E44CD00CDF74A,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
412,2023-01-26T00:00:00Z,2023-01-26,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0412_20230126,114.796875,DF52119B7B80DD18E1896B5BA7F2D60A596EADDAF675BBA94FDC6150F9EE1B15,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
413,2023-01-26T00:00:00Z,2023-01-26,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0413_20230126,114.796875,31F5B21148C6DCA6D8541B94A7165E55960CD5E30183445A5EA0A02CFE290C9C,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
414,2023-01-26T00:00:00Z,2023-01-26,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0414_20230126,114.796875,A815DF73DFC43008D3B06D64B5EBED4DBB28F924DEF09A916F50D61E00D1DAA4,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
415,2023-01-29T00:00:00Z,2023-01-29,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0415_20230129,114.640625,8DEB8E1FE5A535F9D3DF32E3946C42E288F7C7CA058064311CEDAC5590B0C363,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
416,2023-01-29T00:00:00Z,2023-01-29,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0416_20230129,114.640625,FD294135F6BFE72C79A1D70B678E34F026185C611B2234AF62B96735EC026A65,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
417,2023-01-29T00:00:00Z,2023-01-29,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0417_20230129,114.640625,255BB359F75C66372F699EF3857449420C1D1868FE54F2EBC3DCA6B1EDDC0669,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
