row_index,completed_timestamp_utc,trading_date,raw_symbol,session_id,row_locator,close_price,source_provider_csv,source_provider_csv_sha256,source_row_hash,readiness_status,row_hash
109,2023-01-09T21:00:00Z,2023-01-09,ZNH3,UTC_ZN_2023_TEST_2023-01-08T22:00:00Z_2023-01-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0109_20230109T210000Z_ZNH3,114.546875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,CB3D167F8BB141DB7ADAD00D4F8DE4F9473D4AB1119B69682D0E245B4F6745AC,READY_COMPLETED_BAR_DATABENTO_2023_TEST,90CCF122685272DECCE26161850F42B1BF621F184FC464AE51B1A05EBB84A81B
110,2023-01-09T22:00:00Z,2023-01-09,ZNH3,UTC_ZN_2023_TEST_2023-01-09T22:00:00Z_2023-01-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0110_20230109T220000Z_ZNH3,114.484375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,285494D1A3BD2A398E9F68ABC93610E9FF674F33A25313B8DBAE0476E0265F45,READY_COMPLETED_BAR_DATABENTO_2023_TEST,9574769AC329B1613D36CE3A315A9D92CDB7ED8D620125216FECE9529006F869
111,2023-01-10T01:00:00Z,2023-01-10,ZNH3,UTC_ZN_2023_TEST_2023-01-09T22:00:00Z_2023-01-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0111_20230110T010000Z_ZNH3,114.46875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,290D4251A5F7CBA0862C5ACB1E324DEB583617A75ECE65DDEA6AE183654583BB,READY_COMPLETED_BAR_DATABENTO_2023_TEST,A3CFC370376F77166506B7CF3244917FE083F73DE9C11AE2CE8381AFC10BDE29
112,2023-01-10T02:00:00Z,2023-01-10,ZNH3,UTC_ZN_2023_TEST_2023-01-09T22:00:00Z_2023-01-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0112_20230110T020000Z_ZNH3,114.5625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,BB9DA05A32C0E3AF241C40CDB2F2596809E23B9A09E21C021E15FE3AB717AACF,READY_COMPLETED_BAR_DATABENTO_2023_TEST,CE5C3BD7EB102F225CA83FEB13CDC98810F4F61D1A4F39009BC3E8A70895C4F7
113,2023-01-10T03:00:00Z,2023-01-10,ZNH3,UTC_ZN_2023_TEST_2023-01-09T22:00:00Z_2023-01-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0113_20230110T030000Z_ZNH3,114.5,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,F8F6D5FDD9866AD00BD4080D848273061F2C9E0E19F88A894EAD35EE756F1A70,READY_COMPLETED_BAR_DATABENTO_2023_TEST,4D34D3BB760E66ABB84F4DA3F29E9155B63983CC656F1C222B8899DCACCCEEF4
114,2023-01-10T04:00:00Z,2023-01-10,ZNH3,UTC_ZN_2023_TEST_2023-01-09T22:00:00Z_2023-01-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0114_20230110T040000Z_ZNH3,114.4375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,8A722E0341D5E9154B00EFCDA86C8BDEEC58A2BB0D875C68518C6CC4EE68AFEC,READY_COMPLETED_BAR_DATABENTO_2023_TEST,6781724422253548A86A295AE26EAD96832884861E4F83B895E9EE07288F70F5
115,2023-01-10T05:00:00Z,2023-01-10,ZNH3,UTC_ZN_2023_TEST_2023-01-09T22:00:00Z_2023-01-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0115_20230110T050000Z_ZNH3,114.46875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,CBB940296F59D36A944A80720A532B6CD346A97AC36EEF13508E0CBCFD7D9B13,READY_COMPLETED_BAR_DATABENTO_2023_TEST,A4D50F93695A88D0C18147DEF160D163D1A685F3B9369845031BE13A7D850F77
116,2023-01-10T06:00:00Z,2023-01-10,ZNH3,UTC_ZN_2023_TEST_2023-01-09T22:00:00Z_2023-01-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0116_20230110T060000Z_ZNH3,114.53125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,8364AC38FB7E4C6C0D03FFAE2D0DF16FE2B7E93F876CA99ACC54015DDCD29216,READY_COMPLETED_BAR_DATABENTO_2023_TEST,BBF3ECB67C66617BFC9E8120A20E391AA5B30FC8C65F7CBA7601B690BE8150F9
117,2023-01-10T07:00:00Z,2023-01-10,ZNH3,UTC_ZN_2023_TEST_2023-01-09T22:00:00Z_2023-01-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0117_20230110T070000Z_ZNH3,114.5,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,00A7619A3A42E6A43372C6695ABCF8320061F4E0F94EB0591EA228ED4111FF90,READY_COMPLETED_BAR_DATABENTO_2023_TEST,804FA9F032EEAA19789FC3BC6F3FAA435530EF47C31E3F57F9698808E552173A
118,2023-01-10T08:00:00Z,2023-01-10,ZNH3,UTC_ZN_2023_TEST_2023-01-09T22:00:00Z_2023-01-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0118_20230110T080000Z_ZNH3,114.40625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,1537761B4EBB4AF78EC2DC108F2118D2255B9AD042A2EE48CBCF0943AEDA98F7,READY_COMPLETED_BAR_DATABENTO_2023_TEST,70D916247BF5585B3D155A522EDCC141D5290631FD8D088C258481625C9047D6
119,2023-01-10T09:00:00Z,2023-01-10,ZNH3,UTC_ZN_2023_TEST_2023-01-09T22:00:00Z_2023-01-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0119_20230110T090000Z_ZNH3,114.359375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,EB021D350404A98BB231FC457CC5405E92E2798DE4E84F20E2C5BA0E6209236B,READY_COMPLETED_BAR_DATABENTO_2023_TEST,2D5987E19B79F3E6BF8FF48BA571A35729DF082582350251249DA91FEE9CF3C2
120,2023-01-10T10:00:00Z,2023-01-10,ZNH3,UTC_ZN_2023_TEST_2023-01-09T22:00:00Z_2023-01-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0120_20230110T100000Z_ZNH3,114.390625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,BFACDD80416D086504BB00012C5F839AF210B4760F5226809268E019068F3A97,READY_COMPLETED_BAR_DATABENTO_2023_TEST,C9955DB125A09F2D546152BE5D81B7CDACCB5BBCF9701CF325B1637B92CFF128
121,2023-01-10T11:00:00Z,2023-01-10,ZNH3,UTC_ZN_2023_TEST_2023-01-09T22:00:00Z_2023-01-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0121_20230110T110000Z_ZNH3,114.421875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,CD8239F60B8474830799EF70669D0778EB9D324AAC99A4C0E2A96FA1425C2B08,READY_COMPLETED_BAR_DATABENTO_2023_TEST,5D022C152A21A6630CE1E015FAE7270514AEED4349BAAC0E3999654F1E71A765
122,2023-01-10T12:00:00Z,2023-01-10,ZNH3,UTC_ZN_2023_TEST_2023-01-09T22:00:00Z_2023-01-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0122_20230110T120000Z_ZNH3,114.265625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,F52F1E4C1D5A41F9CF6AAAF84867094482FBBBFBB0DD56D0621E69F32EA37C71,READY_COMPLETED_BAR_DATABENTO_2023_TEST,C63EB1F17290324B2C5FB6C365BCA90D2E4B9A95E32C6971089396F4468257D2
123,2023-01-10T13:00:00Z,2023-01-10,ZNH3,UTC_ZN_2023_TEST_2023-01-09T22:00:00Z_2023-01-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0123_20230110T130000Z_ZNH3,114.25,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,86C1C0084FC7927ED485B3A5F5DA05262C793062C07CCD38F7103CB46BDA6B33,READY_COMPLETED_BAR_DATABENTO_2023_TEST,4E648544B2D7EB41C1DF31461CEC3D8273B6AC43A879F698AFF6398853ABD124
124,2023-01-10T14:00:00Z,2023-01-10,ZNH3,UTC_ZN_2023_TEST_2023-01-09T22:00:00Z_2023-01-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0124_20230110T140000Z_ZNH3,114.1875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,8B262368B5170982C87A28D73AB3D5F0C57A54A038C298F7F65E538D9A1E7DF4,READY_COMPLETED_BAR_DATABENTO_2023_TEST,3CAEDCBE19C4ECCFB61129089502EADF394FFCBCD9438BF9A6DBCA5E62BE21ED
125,2023-01-10T15:00:00Z,2023-01-10,ZNH3,UTC_ZN_2023_TEST_2023-01-09T22:00:00Z_2023-01-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0125_20230110T150000Z_ZNH3,114.171875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,77AD3A4C0609D74D329C6D0689EF25EFB0E90850499E61FD26FDD19A85986199,READY_COMPLETED_BAR_DATABENTO_2023_TEST,BB683AA71881D67283A280C9BBE20FB8303C3B75BD189EAFED81777238826424
126,2023-01-10T16:00:00Z,2023-01-10,ZNH3,UTC_ZN_2023_TEST_2023-01-09T22:00:00Z_2023-01-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0126_20230110T160000Z_ZNH3,114.03125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,0BA3C804128579120657DC10F034D7EE5CE92B69DAC9612AB24E935B540E0BA4,READY_COMPLETED_BAR_DATABENTO_2023_TEST,131F19E9495A0E0C1EF928AB14AFCA92AA986936BB2A40C42EA8F2F27D75F7A7
127,2023-01-10T17:00:00Z,2023-01-10,ZNH3,UTC_ZN_2023_TEST_2023-01-09T22:00:00Z_2023-01-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0127_20230110T170000Z_ZNH3,113.875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,FF73C9BE524B2C97E36AE6CE5FE8EC26C1700D4D9431CF22399CD7898A27866B,READY_COMPLETED_BAR_DATABENTO_2023_TEST,EF4A02E49D192A9D57292B0A9AE1EF4E2975BFD446E21B4B5F7BB8D0151EE4E7
128,2023-01-10T18:00:00Z,2023-01-10,ZNH3,UTC_ZN_2023_TEST_2023-01-09T22:00:00Z_2023-01-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0128_20230110T180000Z_ZNH3,113.875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,607749246F000DDD9D3FE7D54A5650476F76716CF7FBA3D5176B62FE8C1EBE54,READY_COMPLETED_BAR_DATABENTO_2023_TEST,0EE326CAB098D9145DDC2BEA83108388FCA085A9511740BC0BD2009F8CBDACF2
129,2023-01-10T19:00:00Z,2023-01-10,ZNH3,UTC_ZN_2023_TEST_2023-01-09T22:00:00Z_2023-01-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0129_20230110T190000Z_ZNH3,113.96875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,6A32F459A09B0FC23191DBD8A1A88075C6789F8320792E33704A78A33CFFF6B1,READY_COMPLETED_BAR_DATABENTO_2023_TEST,84E6BD11CB1B0055412EA167B976260BC0DD881D70517D4239E88BB4B59DF357
130,2023-01-10T20:00:00Z,2023-01-10,ZNH3,UTC_ZN_2023_TEST_2023-01-09T22:00:00Z_2023-01-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0130_20230110T200000Z_ZNH3,114.015625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,A67217E84390EC64C1DF552367494673FC7B50DBDFAD455378459084A722090C,READY_COMPLETED_BAR_DATABENTO_2023_TEST,41F9F5940DEDB09707C82852C8B4B08B02A8D989028EDFCD22B0AEAE461193BD
131,2023-01-10T21:00:00Z,2023-01-10,ZNH3,UTC_ZN_2023_TEST_2023-01-09T22:00:00Z_2023-01-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0131_20230110T210000Z_ZNH3,114.046875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,9255E87EBD268C67660E9E6B3A1201B79453F3F0126521B6BAE317B04B1818A7,READY_COMPLETED_BAR_DATABENTO_2023_TEST,98F0051FAAB1274490932FBE3C1C7EABBAA9A87383F11303BBF791D7473A88CD
132,2023-01-10T22:00:00Z,2023-01-10,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0132_20230110T220000Z_ZNH3,113.984375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,B0ED0647B18A4212B2247524046CD3555B5A275E1F2585C2AB959C52BF84F9F1,READY_COMPLETED_BAR_DATABENTO_2023_TEST,E5535E9CB241127EB927A5335BEA64AE86FE91CBD49C638D2E5038F418EF9D41
133,2023-01-11T01:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0133_20230111T010000Z_ZNH3,114.140625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,A69576C62AE47460B39D09E6C57C9FFCF10568D486D269B7E7B2A2E2F55A76B0,READY_COMPLETED_BAR_DATABENTO_2023_TEST,D683E912ADD657436DC8CFDAD3A2EAB43861732DF82159696945636DB9783B93
134,2023-01-11T02:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0134_20230111T020000Z_ZNH3,114.171875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,60C4728AD9296D8701A88203B7118C706759BB14E932D92184DA41A8EDDA89E9,READY_COMPLETED_BAR_DATABENTO_2023_TEST,05379BFDED76B96A9FBF33753C0CEEE36199C7306C18D2030C43BD3E88EF6251
135,2023-01-11T03:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0135_20230111T030000Z_ZNH3,114.1875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,83D8A75F383617BE7CD35C6D2A11B4EE1B3AAD8833D1823833170AD1BC9AA0B8,READY_COMPLETED_BAR_DATABENTO_2023_TEST,7352D2B4F47B607803E130BD1EA59BD780D7A2493846D1270F424BC92AE9302F
136,2023-01-11T04:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0136_20230111T040000Z_ZNH3,114.21875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,9D824597C182D2C7612FC645FBAF985509A61EAB10B04225ACE7A2B746178E7E,READY_COMPLETED_BAR_DATABENTO_2023_TEST,1698EB2FB52E7CF36ADA2EC794982437A7C8E1CF375FF4D63AF44A0DFC6D0546
137,2023-01-11T05:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0137_20230111T050000Z_ZNH3,114.234375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,9B2B46F1DE5B3E0AA901914B9439FE781F020265FB3DB1FF2C28A03D93523AAD,READY_COMPLETED_BAR_DATABENTO_2023_TEST,895EF7C8F0F913216250927DF55F53ED23B73F1CB93F3EF839E21B9568B8678D
138,2023-01-11T06:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0138_20230111T060000Z_ZNH3,114.203125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,4BAF9D56E6EFA60ADF2FE8D0F5816E9D5823EAA37501326DB779E930699DC8F6,READY_COMPLETED_BAR_DATABENTO_2023_TEST,10C99CD749FA7FA96A65BE675E49AC2D9B5FFF6520972142A61A4996808F7D3F
139,2023-01-11T07:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0139_20230111T070000Z_ZNH3,114.21875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,D75238568AA62A7EBEE4A92F6DCBE714E6E84255B8A8952C79C2C082066EC752,READY_COMPLETED_BAR_DATABENTO_2023_TEST,5C8D22BFD8CBF3464BE10ADD513A7EDD89354CBE2860CD4D6F1AC1F702CA3E52
