row_index,decision_timestamp_utc,decision_trading_date,previous_daily_trading_date,point_in_time_roll_cutoff_date,daily_window_start,daily_window_end,daily_window_row_count,previous_daily_raw_symbol,previous_daily_raw_close,previous_daily_additive_back_adjustment,ewma5_equilibrium,ewmac16_64_trend,annual_percentage_sigma,relative_volatility_v,quantile_q,vol_multiplier_m,runtime_status,no_lookahead_status,row_hash
115,2023-01-10T04:00:00Z,2023-01-10,2023-01-09,2023-01-09,2022-10-25,2023-01-09,64,ZNH3,114.515625,0,113.94557536851983,0.51048045613886472,0.084098714212810566,1.8919102781270636,0.9202786377708978,0.82828053197124007,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,0CB878C2C3CD8C31495F6A9F6C807FE56558C230BFE1DB79BBA8522C979C79A7
116,2023-01-10T05:00:00Z,2023-01-10,2023-01-09,2023-01-09,2022-10-25,2023-01-09,64,ZNH3,114.515625,0,113.94557536851983,0.51048045613886472,0.084098714212810566,1.8919102781270636,0.9202786377708978,0.82828053197124007,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,7F6F9EF64013B63C2E2FBC6205E204A895AFC48438D404BCE3B7235E2FB96230
117,2023-01-10T06:00:00Z,2023-01-10,2023-01-09,2023-01-09,2022-10-25,2023-01-09,64,ZNH3,114.515625,0,113.94557536851983,0.51048045613886472,0.084098714212810566,1.8919102781270636,0.9202786377708978,0.82828053197124007,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,2702A641446D50631393A13440319841415528EFC48FEF87FFDF12D844BC2E8E
118,2023-01-10T07:00:00Z,2023-01-10,2023-01-09,2023-01-09,2022-10-25,2023-01-09,64,ZNH3,114.515625,0,113.94557536851983,0.51048045613886472,0.084098714212810566,1.8919102781270636,0.9202786377708978,0.82828053197124007,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,23ACA2EA430F84EF89E85AD3D4820037CAE588DCFBED86024C1C7D5E4291CF58
119,2023-01-10T08:00:00Z,2023-01-10,2023-01-09,2023-01-09,2022-10-25,2023-01-09,64,ZNH3,114.515625,0,113.94557536851983,0.51048045613886472,0.084098714212810566,1.8919102781270636,0.9202786377708978,0.82828053197124007,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,EF77DEA6F792ED6040D1B4BA9B9196D0569366E43B16AABF4259A85523AF260D
120,2023-01-10T09:00:00Z,2023-01-10,2023-01-09,2023-01-09,2022-10-25,2023-01-09,64,ZNH3,114.515625,0,113.94557536851983,0.51048045613886472,0.084098714212810566,1.8919102781270636,0.9202786377708978,0.82828053197124007,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,C8D3BD707F8B505D4DB7D0535065A69A61FB52E9310CD60C819AAAF322209688
121,2023-01-10T10:00:00Z,2023-01-10,2023-01-09,2023-01-09,2022-10-25,2023-01-09,64,ZNH3,114.515625,0,113.94557536851983,0.51048045613886472,0.084098714212810566,1.8919102781270636,0.9202786377708978,0.82828053197124007,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,A27E4CDD67F489AF6948881E016945108DCD7C84D3227D0A3D25FAF10331EEFF
122,2023-01-10T11:00:00Z,2023-01-10,2023-01-09,2023-01-09,2022-10-25,2023-01-09,64,ZNH3,114.515625,0,113.94557536851983,0.51048045613886472,0.084098714212810566,1.8919102781270636,0.9202786377708978,0.82828053197124007,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,8E7E203BB3CE85E457DDBB37F6E5D80644A78ECD77FD54FAF7CBAA1E54E0F8D1
123,2023-01-10T12:00:00Z,2023-01-10,2023-01-09,2023-01-09,2022-10-25,2023-01-09,64,ZNH3,114.515625,0,113.94557536851983,0.51048045613886472,0.084098714212810566,1.8919102781270636,0.9202786377708978,0.82828053197124007,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,E86523C96CEF12F827F4ACC42C3590B4023E6A434FCE79F34E1F20DBC725AD96
124,2023-01-10T13:00:00Z,2023-01-10,2023-01-09,2023-01-09,2022-10-25,2023-01-09,64,ZNH3,114.515625,0,113.94557536851983,0.51048045613886472,0.084098714212810566,1.8919102781270636,0.9202786377708978,0.82828053197124007,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,D80E3922CBC79F8997223FF815675C0B377D50512A6684396D32AB0573D76B62
125,2023-01-10T14:00:00Z,2023-01-10,2023-01-09,2023-01-09,2022-10-25,2023-01-09,64,ZNH3,114.515625,0,113.94557536851983,0.51048045613886472,0.084098714212810566,1.8919102781270636,0.9202786377708978,0.82828053197124007,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,35ED7AE053ED74009B9DEFEBBB4FE037940D8EF20CDCFB3DC53CB1594DC6C04F
126,2023-01-10T15:00:00Z,2023-01-10,2023-01-09,2023-01-09,2022-10-25,2023-01-09,64,ZNH3,114.515625,0,113.94557536851983,0.51048045613886472,0.084098714212810566,1.8919102781270636,0.9202786377708978,0.82828053197124007,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,D37194485EFC7FC5CA5D8769867C5E5A53089C0BDDDAB59865EC920AECB8AA21
127,2023-01-10T16:00:00Z,2023-01-10,2023-01-09,2023-01-09,2022-10-25,2023-01-09,64,ZNH3,114.515625,0,113.94557536851983,0.51048045613886472,0.084098714212810566,1.8919102781270636,0.9202786377708978,0.82828053197124007,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,E60BD7BFAB54812A02D86574E86DD966101442B85F9B574FD870ECD565B6F9D8
128,2023-01-10T17:00:00Z,2023-01-10,2023-01-09,2023-01-09,2022-10-25,2023-01-09,64,ZNH3,114.515625,0,113.94557536851983,0.51048045613886472,0.084098714212810566,1.8919102781270636,0.9202786377708978,0.82828053197124007,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,0504D97DC7184B138527DE10671D25A680A07C6B899F03B448D3AC32D2F6C7AE
129,2023-01-10T18:00:00Z,2023-01-10,2023-01-09,2023-01-09,2022-10-25,2023-01-09,64,ZNH3,114.515625,0,113.94557536851983,0.51048045613886472,0.084098714212810566,1.8919102781270636,0.9202786377708978,0.82828053197124007,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,556361C39B8C11C3E97156235A6D077480CAB64E70A47C7DFCCC7D3F9A59C7EA
130,2023-01-10T19:00:00Z,2023-01-10,2023-01-09,2023-01-09,2022-10-25,2023-01-09,64,ZNH3,114.515625,0,113.94557536851983,0.51048045613886472,0.084098714212810566,1.8919102781270636,0.9202786377708978,0.82828053197124007,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,0F413743E51E234F0B59984FC2A2314F32138F694C3615CA93C4425952293D61
131,2023-01-10T20:00:00Z,2023-01-10,2023-01-09,2023-01-09,2022-10-25,2023-01-09,64,ZNH3,114.515625,0,113.94557536851983,0.51048045613886472,0.084098714212810566,1.8919102781270636,0.9202786377708978,0.82828053197124007,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,552430647BDF77089EFB8FDD9BDF171552ACF4B341F3F4AF64EB483FA4F6542F
132,2023-01-10T21:00:00Z,2023-01-10,2023-01-09,2023-01-09,2022-10-25,2023-01-09,64,ZNH3,114.515625,0,113.94557536851983,0.51048045613886472,0.084098714212810566,1.8919102781270636,0.9202786377708978,0.82828053197124007,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,5D5797E77FA69768F65285FDC6412C33CB3D3C25BE5C16080CB6C326D3361DF4
133,2023-01-11T00:00:00Z,2023-01-11,2023-01-10,2023-01-10,2022-10-26,2023-01-10,64,ZNH3,114.109375,0,114.00017524568216,0.48975774770538294,0.071227865546876823,1.6016489487632666,0.81670533642691412,0.81858261622367434,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,12C7525997AA0A0CDE4DD8A403B8189B703BD3D4B8A7BDEA5DA61B04130F8B31
134,2023-01-11T01:00:00Z,2023-01-11,2023-01-10,2023-01-10,2022-10-26,2023-01-10,64,ZNH3,114.109375,0,114.00017524568216,0.48975774770538294,0.071227865546876823,1.6016489487632666,0.81670533642691412,0.81858261622367434,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,DD719816B5FCED835576E7E1D46BCA2E83E55756B5D558FA7660896256138B5A
135,2023-01-11T02:00:00Z,2023-01-11,2023-01-10,2023-01-10,2022-10-26,2023-01-10,64,ZNH3,114.109375,0,114.00017524568216,0.48975774770538294,0.071227865546876823,1.6016489487632666,0.81670533642691412,0.81858261622367434,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,6A7A8811F6C113D489786608EEA0AB1A7E8E41AC8961C4C59142A0E55825D5F7
136,2023-01-11T03:00:00Z,2023-01-11,2023-01-10,2023-01-10,2022-10-26,2023-01-10,64,ZNH3,114.109375,0,114.00017524568216,0.48975774770538294,0.071227865546876823,1.6016489487632666,0.81670533642691412,0.81858261622367434,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,1FFD59214EA8A3CDCF50C3832A223D797EEF63714753E8DF4364F0A8D1AE8C35
137,2023-01-11T04:00:00Z,2023-01-11,2023-01-10,2023-01-10,2022-10-26,2023-01-10,64,ZNH3,114.109375,0,114.00017524568216,0.48975774770538294,0.071227865546876823,1.6016489487632666,0.81670533642691412,0.81858261622367434,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,5A93D3ABF59D444373DE0CEA3265C183ABCF034F6E29146B80DCF6E701F6F5AC
138,2023-01-11T05:00:00Z,2023-01-11,2023-01-10,2023-01-10,2022-10-26,2023-01-10,64,ZNH3,114.109375,0,114.00017524568216,0.48975774770538294,0.071227865546876823,1.6016489487632666,0.81670533642691412,0.81858261622367434,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,7082349B963FC6A18057CACE1A94821FE480F8715EA4A936BDE2B10D62D072BC
139,2023-01-11T06:00:00Z,2023-01-11,2023-01-10,2023-01-10,2022-10-26,2023-01-10,64,ZNH3,114.109375,0,114.00017524568216,0.48975774770538294,0.071227865546876823,1.6016489487632666,0.81670533642691412,0.81858261622367434,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,D319BBC438B945B07D6ED5E291682F5B6905AB06E74C4D8E9F58EB4048CA9287
140,2023-01-11T07:00:00Z,2023-01-11,2023-01-10,2023-01-10,2022-10-26,2023-01-10,64,ZNH3,114.109375,0,114.00017524568216,0.48975774770538294,0.071227865546876823,1.6016489487632666,0.81670533642691412,0.81858261622367434,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,1A9B84D0CBB2A7B6C95D30F68D627A8501A1697E42EDF1567B2C8218AFDD0ED8
141,2023-01-11T08:00:00Z,2023-01-11,2023-01-10,2023-01-10,2022-10-26,2023-01-10,64,ZNH3,114.109375,0,114.00017524568216,0.48975774770538294,0.071227865546876823,1.6016489487632666,0.81670533642691412,0.81858261622367434,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,1BF40143476F86E6B68899B2967E9A5C96580751663E1E5BA327F1B344EBA1F3
142,2023-01-11T09:00:00Z,2023-01-11,2023-01-10,2023-01-10,2022-10-26,2023-01-10,64,ZNH3,114.109375,0,114.00017524568216,0.48975774770538294,0.071227865546876823,1.6016489487632666,0.81670533642691412,0.81858261622367434,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,75557586C125A8C24726CB7AECDBC416F529D74E90DDD8CCA3477FA0C3BC7476
143,2023-01-11T10:00:00Z,2023-01-11,2023-01-10,2023-01-10,2022-10-26,2023-01-10,64,ZNH3,114.109375,0,114.00017524568216,0.48975774770538294,0.071227865546876823,1.6016489487632666,0.81670533642691412,0.81858261622367434,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,857DE034C2647883C514A36640FBBD04ED4C7FE9522898AE7636B7ECE623AE7D
144,2023-01-11T11:00:00Z,2023-01-11,2023-01-10,2023-01-10,2022-10-26,2023-01-10,64,ZNH3,114.109375,0,114.00017524568216,0.48975774770538294,0.071227865546876823,1.6016489487632666,0.81670533642691412,0.81858261622367434,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,C67B643F39E3B3EAB4858A4C50CD8A45CDA09782262B94A7AD9850D830D761C2
145,2023-01-11T12:00:00Z,2023-01-11,2023-01-10,2023-01-10,2022-10-26,2023-01-10,64,ZNH3,114.109375,0,114.00017524568216,0.48975774770538294,0.071227865546876823,1.6016489487632666,0.81670533642691412,0.81858261622367434,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,C92171E3F106488C4140BDDA00F6106AAAD5959B006495F977DA7D58D50F3B8B
146,2023-01-11T13:00:00Z,2023-01-11,2023-01-10,2023-01-10,2022-10-26,2023-01-10,64,ZNH3,114.109375,0,114.00017524568216,0.48975774770538294,0.071227865546876823,1.6016489487632666,0.81670533642691412,0.81858261622367434,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,3BD0F455768036F7208E74DCBB8949CBF77A965B598E0ED1A9ED6BF3D5463C68
147,2023-01-11T14:00:00Z,2023-01-11,2023-01-10,2023-01-10,2022-10-26,2023-01-10,64,ZNH3,114.109375,0,114.00017524568216,0.48975774770538294,0.071227865546876823,1.6016489487632666,0.81670533642691412,0.81858261622367434,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,5E58521530DABA84F833068A100C53483693E03F978A37052B7C6243928CEC7C
148,2023-01-11T15:00:00Z,2023-01-11,2023-01-10,2023-01-10,2022-10-26,2023-01-10,64,ZNH3,114.109375,0,114.00017524568216,0.48975774770538294,0.071227865546876823,1.6016489487632666,0.81670533642691412,0.81858261622367434,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,D18CEE3EFFC165EEFDA60A81CED954787AB035F3C899681DD5B20BB93F9644B8
149,2023-01-11T16:00:00Z,2023-01-11,2023-01-10,2023-01-10,2022-10-26,2023-01-10,64,ZNH3,114.109375,0,114.00017524568216,0.48975774770538294,0.071227865546876823,1.6016489487632666,0.81670533642691412,0.81858261622367434,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,71CAA9E6A0F9BFBC33F063CB5F9B2C2D37236FBFB00695CDBFBBDAA619D7263C
150,2023-01-11T17:00:00Z,2023-01-11,2023-01-10,2023-01-10,2022-10-26,2023-01-10,64,ZNH3,114.109375,0,114.00017524568216,0.48975774770538294,0.071227865546876823,1.6016489487632666,0.81670533642691412,0.81858261622367434,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,97BE57FDA5FE4E4E2268756A8A0D21C4A219188BA03E7F1F5E79E4C1D22AD03B
151,2023-01-11T18:00:00Z,2023-01-11,2023-01-10,2023-01-10,2022-10-26,2023-01-10,64,ZNH3,114.109375,0,114.00017524568216,0.48975774770538294,0.071227865546876823,1.6016489487632666,0.81670533642691412,0.81858261622367434,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,E878287EBC635A70F88ED9A282FC15EE02F340E3C32BE19E9CFBDC403E505978
152,2023-01-11T19:00:00Z,2023-01-11,2023-01-10,2023-01-10,2022-10-26,2023-01-10,64,ZNH3,114.109375,0,114.00017524568216,0.48975774770538294,0.071227865546876823,1.6016489487632666,0.81670533642691412,0.81858261622367434,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,C8B64E3655B39E7C0DECD2D1EC098428273711267F674C7A47BF8803AF4619D0
153,2023-01-11T20:00:00Z,2023-01-11,2023-01-10,2023-01-10,2022-10-26,2023-01-10,64,ZNH3,114.109375,0,114.00017524568216,0.48975774770538294,0.071227865546876823,1.6016489487632666,0.81670533642691412,0.81858261622367434,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,5ADF201C1B875BD180F1CA47FA339734EE39A6DB06CB76A4CCF5B634F4C753F5
154,2023-01-11T21:00:00Z,2023-01-11,2023-01-10,2023-01-10,2022-10-26,2023-01-10,64,ZNH3,114.109375,0,114.00017524568216,0.48975774770538294,0.071227865546876823,1.6016489487632666,0.81670533642691412,0.81858261622367434,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,7146655C3951A34B97A5E5704D1EEC7E79A4B0161E505ACE7A58E51492C0B214
155,2023-01-12T00:00:00Z,2023-01-12,2023-01-11,2023-01-11,2022-10-27,2023-01-11,64,ZNH3,114.453125,0,114.15115849712507,0.45967006214672779,0.062465411117140941,1.4042658067489222,0.77357032457496133,0.8224120520261986,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,2628B0CB36341EAC543380DE5A91EC522BBD553F979A6C675F94ED1028286331
156,2023-01-12T01:00:00Z,2023-01-12,2023-01-11,2023-01-11,2022-10-27,2023-01-11,64,ZNH3,114.453125,0,114.15115849712507,0.45967006214672779,0.062465411117140941,1.4042658067489222,0.77357032457496133,0.8224120520261986,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,0219C17AEC44573BDA7469DF45F443582A42EF0B2EB12A2CAB61D620EFFE41AE
157,2023-01-12T02:00:00Z,2023-01-12,2023-01-11,2023-01-11,2022-10-27,2023-01-11,64,ZNH3,114.453125,0,114.15115849712507,0.45967006214672779,0.062465411117140941,1.4042658067489222,0.77357032457496133,0.8224120520261986,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,EFCBC82E6606F3A0E3CDE11D519C942EDDD3AE0F0646FDCE197213A42B7D5199
158,2023-01-12T03:00:00Z,2023-01-12,2023-01-11,2023-01-11,2022-10-27,2023-01-11,64,ZNH3,114.453125,0,114.15115849712507,0.45967006214672779,0.062465411117140941,1.4042658067489222,0.77357032457496133,0.8224120520261986,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,BDA0455ACE46510537B1ED2B4EB831DEFF7DCBA2DEB773E5B1A05B8B7835F8FB
159,2023-01-12T04:00:00Z,2023-01-12,2023-01-11,2023-01-11,2022-10-27,2023-01-11,64,ZNH3,114.453125,0,114.15115849712507,0.45967006214672779,0.062465411117140941,1.4042658067489222,0.77357032457496133,0.8224120520261986,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,BF3D904567F452BD52956A3E3CC79DA5BE24F655CD0F995BF684AD8D7FC2B4EC
160,2023-01-12T05:00:00Z,2023-01-12,2023-01-11,2023-01-11,2022-10-27,2023-01-11,64,ZNH3,114.453125,0,114.15115849712507,0.45967006214672779,0.062465411117140941,1.4042658067489222,0.77357032457496133,0.8224120520261986,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,3BD081210E3086B71DBDFFBBD8A0D6B4607F694CF44206EC15443BBFF524663D
161,2023-01-12T06:00:00Z,2023-01-12,2023-01-11,2023-01-11,2022-10-27,2023-01-11,64,ZNH3,114.453125,0,114.15115849712507,0.45967006214672779,0.062465411117140941,1.4042658067489222,0.77357032457496133,0.8224120520261986,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,2155F81915ADAFF058C640ABD8AB3DAF6E93C3B53806878F66DC4ACE49307271
162,2023-01-12T07:00:00Z,2023-01-12,2023-01-11,2023-01-11,2022-10-27,2023-01-11,64,ZNH3,114.453125,0,114.15115849712507,0.45967006214672779,0.062465411117140941,1.4042658067489222,0.77357032457496133,0.8224120520261986,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,6822A7E6FCC77F5620D0677ED7CA1D2CE2D5385C987124CD00D09DFE1F8BE3D8
163,2023-01-12T08:00:00Z,2023-01-12,2023-01-11,2023-01-11,2022-10-27,2023-01-11,64,ZNH3,114.453125,0,114.15115849712507,0.45967006214672779,0.062465411117140941,1.4042658067489222,0.77357032457496133,0.8224120520261986,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,D675DC3486F014C30938BC0213EB713D3A0E2846E6587320887A8DC5D7EFE27B
164,2023-01-12T09:00:00Z,2023-01-12,2023-01-11,2023-01-11,2022-10-27,2023-01-11,64,ZNH3,114.453125,0,114.15115849712507,0.45967006214672779,0.062465411117140941,1.4042658067489222,0.77357032457496133,0.8224120520261986,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,75CB69559B5EA63A12A0E7B82981F18B894DBB67B7827B3C94F11908730928B5
165,2023-01-12T10:00:00Z,2023-01-12,2023-01-11,2023-01-11,2022-10-27,2023-01-11,64,ZNH3,114.453125,0,114.15115849712507,0.45967006214672779,0.062465411117140941,1.4042658067489222,0.77357032457496133,0.8224120520261986,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,2C12183E208373595C5E49CF09E7B7379442068247B78C744417B3D0F24A4175
166,2023-01-12T11:00:00Z,2023-01-12,2023-01-11,2023-01-11,2022-10-27,2023-01-11,64,ZNH3,114.453125,0,114.15115849712507,0.45967006214672779,0.062465411117140941,1.4042658067489222,0.77357032457496133,0.8224120520261986,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,BA33E29AC4A09BC5FB502FDFDDC009BC993154B08D1AD976E8F7AD9AEB4E85EF
167,2023-01-12T12:00:00Z,2023-01-12,2023-01-11,2023-01-11,2022-10-27,2023-01-11,64,ZNH3,114.453125,0,114.15115849712507,0.45967006214672779,0.062465411117140941,1.4042658067489222,0.77357032457496133,0.8224120520261986,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,6314B22A2B9968EB41603BF31B5E4B6EFCF28A6FB64D443434D59F372B2F8253
