row_index,completed_timestamp_utc,trading_date,raw_symbol,session_id,row_locator,close_price,source_provider_csv,source_provider_csv_sha256,source_row_hash,readiness_status,row_hash
207,2023-01-16T08:00:00Z,2023-01-16,ZNH3,UTC_ZN_2023_TEST_2023-01-15T22:00:00Z_2023-01-16T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0207_20230116T080000Z_ZNH3,114.875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,4ED98C9BEFAEAE06073392007EB52BEB34B08801A570005C5E0EEDC41EBEA703,READY_COMPLETED_BAR_DATABENTO_2023_TEST,17D93E4F144A8085878CF8D880C0429F116E82E2269A3D5DCAB29D3598D53B82
208,2023-01-16T09:00:00Z,2023-01-16,ZNH3,UTC_ZN_2023_TEST_2023-01-15T22:00:00Z_2023-01-16T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0208_20230116T090000Z_ZNH3,114.578125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,2EA017E67AA35806302802EAC8F45C478F7EDD76C15D20DA2B2F7E015522E868,READY_COMPLETED_BAR_DATABENTO_2023_TEST,4DF28B04EBEEAD6CB464C75FB239012E9931AF73D64D17F4DC0886AF0168CE37
209,2023-01-16T10:00:00Z,2023-01-16,ZNH3,UTC_ZN_2023_TEST_2023-01-15T22:00:00Z_2023-01-16T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0209_20230116T100000Z_ZNH3,114.578125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,174F6308E667090CB346178E456FFA72508E4C0E2052A0623C271C1EC91569C8,READY_COMPLETED_BAR_DATABENTO_2023_TEST,683787CC66DB56E8DDC2A6B8280949379928601A0E58AB602A373411C1EFAD90
210,2023-01-16T11:00:00Z,2023-01-16,ZNH3,UTC_ZN_2023_TEST_2023-01-15T22:00:00Z_2023-01-16T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0210_20230116T110000Z_ZNH3,114.640625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,1D368C3402D719BF4FBE1C551DE376C5A654E75340F352FBD6DA2C2651D641ED,READY_COMPLETED_BAR_DATABENTO_2023_TEST,93F7D61D3D23F3282D51559352053E956D109595532137E364FDB6B1C5E9D5BD
211,2023-01-16T12:00:00Z,2023-01-16,ZNH3,UTC_ZN_2023_TEST_2023-01-15T22:00:00Z_2023-01-16T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0211_20230116T120000Z_ZNH3,114.640625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,EEFF8D78D4804A3AEF2C23BD35EA3756BC78857AD29CCC2043F3D710980B834B,READY_COMPLETED_BAR_DATABENTO_2023_TEST,656B7B34A5B0E3FDDD0558EFA23277A18F0CF460456411A6A0729AF0B9A12EBC
212,2023-01-16T13:00:00Z,2023-01-16,ZNH3,UTC_ZN_2023_TEST_2023-01-15T22:00:00Z_2023-01-16T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0212_20230116T130000Z_ZNH3,114.578125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,DABB38BD0C8D1959AE57609CCE1361A39DC8C63FAB5FF15911F7CD093752C7BC,READY_COMPLETED_BAR_DATABENTO_2023_TEST,453CCCB0C2F91BE4E6FB7DECC4E512B9026A96EA5A94873AC850538CE5F7D35A
213,2023-01-16T14:00:00Z,2023-01-16,ZNH3,UTC_ZN_2023_TEST_2023-01-15T22:00:00Z_2023-01-16T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0213_20230116T140000Z_ZNH3,114.703125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,5E5DE53A9BC4CCC2ACF8CD6BB5AB52A5494BB02F9D108FCDEA5D71CF846836B8,READY_COMPLETED_BAR_DATABENTO_2023_TEST,F70A4F2977A4FAFB6044FBF8349793F44B5701E5CC0930FDC1AD0B184C08174E
214,2023-01-16T15:00:00Z,2023-01-16,ZNH3,UTC_ZN_2023_TEST_2023-01-15T22:00:00Z_2023-01-16T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0214_20230116T150000Z_ZNH3,114.609375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,C0BCC5F066F8ABD33D2FBE557EBE06056118DF1CC0A7DEDC43830EF869CEE01F,READY_COMPLETED_BAR_DATABENTO_2023_TEST,F68968CE1A728A2F0378C91F66C6EB43B57C81C0CE31998E2BA171E75D33B4E6
215,2023-01-16T16:00:00Z,2023-01-16,ZNH3,UTC_ZN_2023_TEST_2023-01-15T22:00:00Z_2023-01-16T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0215_20230116T160000Z_ZNH3,114.671875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,A0FBA8ED388424121CCCA9C97AC52CCDB60F8F23A900401EB35AC3F1B52E20D5,READY_COMPLETED_BAR_DATABENTO_2023_TEST,75AB56DCDD3FA3DFA326182BD7D1C5342351B6A8FDB55CD42C49E0CFDE52F747
216,2023-01-16T17:00:00Z,2023-01-16,ZNH3,UTC_ZN_2023_TEST_2023-01-15T22:00:00Z_2023-01-16T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0216_20230116T170000Z_ZNH3,114.625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,645F4C38A3A97DE6E491F39939F7560C5E90CD0A71C1D276C2532190966ADDED,READY_COMPLETED_BAR_DATABENTO_2023_TEST,B0D731849610C727A7AA67DBB8AD5E0AD049C7F8253896D41CCD636AF4F71FCF
217,2023-01-17T00:00:00Z,2023-01-17,ZNH3,UTC_ZN_2023_TEST_2023-01-16T22:00:00Z_2023-01-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0217_20230117T000000Z_ZNH3,114.703125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,B7B7C3BF640A5CA6006F38D1197E56919633A22B32A2206C69CC24DD0E6BF7E9,READY_COMPLETED_BAR_DATABENTO_2023_TEST,5487EB241F8C5DF6F6A8E31E8685ED56B1BFADE27A5BC0E8E1FC550CEF9C7B38
218,2023-01-17T01:00:00Z,2023-01-17,ZNH3,UTC_ZN_2023_TEST_2023-01-16T22:00:00Z_2023-01-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0218_20230117T010000Z_ZNH3,114.78125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,1726A088887BC5B087E4A9BF7E457DD152220BA8F6E79B3E92EFD7B1A896948F,READY_COMPLETED_BAR_DATABENTO_2023_TEST,AE73B9B75BBDBDDCC5C793C653339C0611C32CA5C7B0E07A9468126EF4C70A4F
219,2023-01-17T02:00:00Z,2023-01-17,ZNH3,UTC_ZN_2023_TEST_2023-01-16T22:00:00Z_2023-01-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0219_20230117T020000Z_ZNH3,114.671875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,5F890749783D92C3779050B8CD06658F73DF92DD2F383C3ADF6C199DDAADE908,READY_COMPLETED_BAR_DATABENTO_2023_TEST,4C583D92FB347A514DA186D1586731A146F1CB1573E521095C86399B62EA1D21
220,2023-01-17T03:00:00Z,2023-01-17,ZNH3,UTC_ZN_2023_TEST_2023-01-16T22:00:00Z_2023-01-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0220_20230117T030000Z_ZNH3,114.578125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,CE49E78EDC712FC12B2E66CC406FBBD42912DD279DE453BA65471155E9BAD71C,READY_COMPLETED_BAR_DATABENTO_2023_TEST,6D8E6697D0F910D06C87D7E803C045ABCCCC85641A6EEB5AF4DF29A4DE05C8DC
221,2023-01-17T04:00:00Z,2023-01-17,ZNH3,UTC_ZN_2023_TEST_2023-01-16T22:00:00Z_2023-01-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0221_20230117T040000Z_ZNH3,114.640625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,B7715EE468CD2B42247B559BA60994D30A3B91B17DF63B2BB6D066503A0C6302,READY_COMPLETED_BAR_DATABENTO_2023_TEST,285F7467C9E889118C4DEA2CF571008E1E8D6564C1A4AA831560A60405067F2F
222,2023-01-17T05:00:00Z,2023-01-17,ZNH3,UTC_ZN_2023_TEST_2023-01-16T22:00:00Z_2023-01-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0222_20230117T050000Z_ZNH3,114.640625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,893B5C72515A615AB61BC68D44E8CD279D5F81A79C6219EB19AEA91BEADBD700,READY_COMPLETED_BAR_DATABENTO_2023_TEST,2577C0BF6C15D24C7AFB1F29096B0E771B37B91A36068237F63B694349770E6D
223,2023-01-17T06:00:00Z,2023-01-17,ZNH3,UTC_ZN_2023_TEST_2023-01-16T22:00:00Z_2023-01-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0223_20230117T060000Z_ZNH3,114.625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,00514DBACE301C5C64FB20EEAED3ACAE1A264DDA44C712A60F888B9F65E8A2A0,READY_COMPLETED_BAR_DATABENTO_2023_TEST,632BD7D7EC9B0435274DD1F8577ADB7142D540F62B07FFA97AAA313D71A24C4A
224,2023-01-17T07:00:00Z,2023-01-17,ZNH3,UTC_ZN_2023_TEST_2023-01-16T22:00:00Z_2023-01-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0224_20230117T070000Z_ZNH3,114.5625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,9A7F1D35605247160C4CEEFE22DD4AE0E3996C47CE9E39600B9F64F9145D93B9,READY_COMPLETED_BAR_DATABENTO_2023_TEST,9552A4CCD7DC995CC9B85FDB00A5B93B25556A64A8F40F425853E5C6739BA844
225,2023-01-17T08:00:00Z,2023-01-17,ZNH3,UTC_ZN_2023_TEST_2023-01-16T22:00:00Z_2023-01-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0225_20230117T080000Z_ZNH3,114.5625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,417066502C10A75F9E5101642DB8264D0C3AFEF3D98C2DFB985870978002DCAE,READY_COMPLETED_BAR_DATABENTO_2023_TEST,D30F8FA10D498DCB7478F090088C853ADDB8DE7C2BF3341E6870AF20886A985D
226,2023-01-17T09:00:00Z,2023-01-17,ZNH3,UTC_ZN_2023_TEST_2023-01-16T22:00:00Z_2023-01-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0226_20230117T090000Z_ZNH3,114.546875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,8E36A474CEF9F053590F1B1C2B1BC0F54D706E30749225649F056E4A080CFACB,READY_COMPLETED_BAR_DATABENTO_2023_TEST,F7C154230D8BCAE728CFB776567A5B44DC853017FDC79DC66A11B53FAD9B2F5E
227,2023-01-17T10:00:00Z,2023-01-17,ZNH3,UTC_ZN_2023_TEST_2023-01-16T22:00:00Z_2023-01-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0227_20230117T100000Z_ZNH3,114.515625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,62D1C29AE4036920BE4F689CBD27A7F56EC207CEE1E44470501301ADCCDE45EE,READY_COMPLETED_BAR_DATABENTO_2023_TEST,69B596C53A8BF104964441E06CB9E6A84AB6E8161926CF57448BFC729DAFBCED
228,2023-01-17T11:00:00Z,2023-01-17,ZNH3,UTC_ZN_2023_TEST_2023-01-16T22:00:00Z_2023-01-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0228_20230117T110000Z_ZNH3,114.5625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,94829E3CA2DC1540031CCBC29069F3233FABBC274150F71267EACF7AE69529AA,READY_COMPLETED_BAR_DATABENTO_2023_TEST,B9C7B04270E1DECC40D7C4D706C08C9CA572175095AC5509C2DA92189A28E2BC
229,2023-01-17T12:00:00Z,2023-01-17,ZNH3,UTC_ZN_2023_TEST_2023-01-16T22:00:00Z_2023-01-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0229_20230117T120000Z_ZNH3,114.546875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,1D5ACC51FE108132D0A5EC00258FD33F33D388A62004961602B461636701A086,READY_COMPLETED_BAR_DATABENTO_2023_TEST,E313721F111C5C3B03F768DBF00FA3E66F50F0C94FC4979BBA993184503B5259
230,2023-01-17T13:00:00Z,2023-01-17,ZNH3,UTC_ZN_2023_TEST_2023-01-16T22:00:00Z_2023-01-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0230_20230117T130000Z_ZNH3,114.421875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,7DCE409E72BEA2FFA3DD24210692F2F0FF8AF2A8B85513EAA68FA06ECA9BA97C,READY_COMPLETED_BAR_DATABENTO_2023_TEST,FE9F4E802353F5B1DC8AC1430F9DCB9B15D97B80545C7F661294B99A5CF96E58
231,2023-01-17T14:00:00Z,2023-01-17,ZNH3,UTC_ZN_2023_TEST_2023-01-16T22:00:00Z_2023-01-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0231_20230117T140000Z_ZNH3,114.453125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,3A02103F63BA9C6664CA208377E4D573864E5C051E9B957264A71406BDB37879,READY_COMPLETED_BAR_DATABENTO_2023_TEST,E8EED061250E8FC5D58FE22F1CD4559000C7E9D6BBA0F95B7AADF70807AE4B6D
232,2023-01-17T15:00:00Z,2023-01-17,ZNH3,UTC_ZN_2023_TEST_2023-01-16T22:00:00Z_2023-01-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0232_20230117T150000Z_ZNH3,114.65625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,457CD22535CCE4FDE97E47FF2E9629C531BEEE35E4559C2B0A81AC5FD83753D0,READY_COMPLETED_BAR_DATABENTO_2023_TEST,FBC783966D1DE75B7E90F914A3B8FB3ABEDF8BE8BB51F29E4549A0DEA90C53BD
233,2023-01-17T16:00:00Z,2023-01-17,ZNH3,UTC_ZN_2023_TEST_2023-01-16T22:00:00Z_2023-01-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0233_20230117T160000Z_ZNH3,114.890625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,D875138507F4FCEDA088B69697D5318D99762ACAED4640D0FB8935F317763260,READY_COMPLETED_BAR_DATABENTO_2023_TEST,8933FAD1F672B2FF55602B09FF9E8A9713C2A2BE58E9CDBA48321F205665335D
234,2023-01-17T17:00:00Z,2023-01-17,ZNH3,UTC_ZN_2023_TEST_2023-01-16T22:00:00Z_2023-01-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0234_20230117T170000Z_ZNH3,114.78125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,D2BA357156DCF069B27BDC2D3566F0969C15593374A6FDA367BA58274F3AA6E6,READY_COMPLETED_BAR_DATABENTO_2023_TEST,33088BCA0B3B1B200A44E8F762550DF20F4274729B9DA86CAD52ECF299534B57
235,2023-01-17T18:00:00Z,2023-01-17,ZNH3,UTC_ZN_2023_TEST_2023-01-16T22:00:00Z_2023-01-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0235_20230117T180000Z_ZNH3,114.609375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,D1EAAA35F0511EBD48D3C97A7E51BF0CD35414B7D32E2D5059D04C869368F08A,READY_COMPLETED_BAR_DATABENTO_2023_TEST,5C77EE913E5F0BF9B31D16DB89656C89B437390CF9693BAC41EEE0631BF18359
236,2023-01-17T19:00:00Z,2023-01-17,ZNH3,UTC_ZN_2023_TEST_2023-01-16T22:00:00Z_2023-01-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0236_20230117T190000Z_ZNH3,114.671875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,397E83C9EB408F3657D437DB3CB2BC36FB4C7BB7B54CD07C17B2C7219E111AFC,READY_COMPLETED_BAR_DATABENTO_2023_TEST,71C89DAB4E10641F9BA490D7CD5D6F0F2FBD4FAB00919E45DFCC5265D60184AF
237,2023-01-17T20:00:00Z,2023-01-17,ZNH3,UTC_ZN_2023_TEST_2023-01-16T22:00:00Z_2023-01-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0237_20230117T200000Z_ZNH3,114.65625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,AB831E55BFB2B070CDD43733F3E53F8E5010DF1613893509E450EC393B05E090,READY_COMPLETED_BAR_DATABENTO_2023_TEST,973EAC7D0B517BC228066F493D8CCA6743B1A7DFDF27A5B7C07D76B1C941CC7A
