row_id,author_market_code,raw_symbol,instrument_id,completed_trading_date,derived_completed_bar_end_utc,continuous_close,s26_raw_forecast,s27_trend_forecast_proxy_fast_minus_slow,s27_opposes_trend,source_daily_runtime_completed_trading_date,source_vqm_completed_trading_date,source_daily_runtime_lag_days,relative_volatility_v,quantile_q,vol_multiplier_m_ewma10,adjusted_raw_forecast,sigma_price_i_t,risk_adjusted_forecast,forecast_scalar,scaled_forecast,capped_forecast,source_vqm_artifact_sha256,forecast_status
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-08-30,2022-08-30T15:00:00Z,119.484375,0.25437915618279305,-0.6908300997236978,YES,2022-08-29,2022-08-29,1,1.7337754243112784,0.862,0.7211867667787732,0.0,0.5397272217633715,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-08-30,2022-08-30T16:00:00Z,119.5625,0.11750277078854765,-0.6908300997236978,YES,2022-08-29,2022-08-29,1,1.7337754243112784,0.862,0.7211867667787732,0.0,0.5400801230460729,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-08-30,2022-08-30T17:00:00Z,119.640625,0.026251847192369837,-0.6908300997236978,YES,2022-08-29,2022-08-29,1,1.7337754243112784,0.862,0.7211867667787732,0.0,0.5404330243287742,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-08-30,2022-08-30T18:00:00Z,119.53125,0.0904178981282513,-0.6908300997236978,YES,2022-08-29,2022-08-29,1,1.7337754243112784,0.862,0.7211867667787732,0.0,0.5399389625329923,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-08-30,2022-08-30T19:00:00Z,119.609375,0.008195265418834197,-0.6908300997236978,YES,2022-08-29,2022-08-29,1,1.7337754243112784,0.862,0.7211867667787732,0.0,0.5402918638156936,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-08-30,2022-08-30T20:00:00Z,119.609375,0.005463510279241746,-0.6908300997236978,YES,2022-08-29,2022-08-29,1,1.7337754243112784,0.862,0.7211867667787732,0.0,0.5402918638156936,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-08-30,2022-08-30T21:00:00Z,119.640625,-0.017190993147167433,-0.6908300997236978,NO,2022-08-29,2022-08-29,1,1.7337754243112784,0.862,0.7211867667787732,-0.012397916765521728,0.5404330243287742,-0.0229407090377575,20.0,-0.45881418075514996,-0.45881418075514996,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-08-31,2022-08-30T23:00:00Z,119.625,-0.0010439954314307442,-0.7706120525718916,NO,2022-08-30,2022-08-30,1,1.3149619608786542,0.7722277722277723,0.7430906894841494,-0.0007757832849601737,0.4100013577843739,-0.0018921480873928475,20.0,-0.03784296174785695,-0.03784296174785695,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-08-31,2022-08-31T00:00:00Z,119.640625,-0.011112663620949093,-0.7706120525718916,NO,2022-08-30,2022-08-30,1,1.3149619608786542,0.7722277722277723,0.7430906894841494,-0.008257716872096485,0.410054910730793,-0.02013807579423868,20.0,-0.4027615158847736,-0.4027615158847736,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-08-31,2022-08-31T01:00:00Z,119.59375,0.023841557586038675,-0.7706120525718916,YES,2022-08-30,2022-08-30,1,1.3149619608786542,0.7722277722277723,0.7430906894841494,0.0,0.4098942518915358,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-08-31,2022-08-31T02:00:00Z,119.5625,0.03672770505735912,-0.7706120525718916,YES,2022-08-30,2022-08-30,1,1.3149619608786542,0.7722277722277723,0.7430906894841494,0.0,0.40978714599869764,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-08-31,2022-08-31T03:00:00Z,119.59375,0.0036518033715822185,-0.7706120525718916,YES,2022-08-30,2022-08-30,1,1.3149619608786542,0.7722277722277723,0.7430906894841494,0.0,0.4098942518915358,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-08-31,2022-08-31T04:00:00Z,119.546875,0.03368453558105955,-0.7706120525718916,YES,2022-08-30,2022-08-30,1,1.3149619608786542,0.7722277722277723,0.7430906894841494,0.0,0.4097335930522786,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-08-31,2022-08-31T05:00:00Z,119.625,-0.029626976279288897,-0.7706120525718916,NO,2022-08-30,2022-08-30,1,1.3149619608786542,0.7722277722277723,0.7430906894841494,-0.022015530230707323,0.4100013577843739,-0.053696237372671415,20.0,-1.0739247474534284,-1.0739247474534284,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-08-31,2022-08-31T06:00:00Z,119.6875,-0.0614179841861926,-0.7706120525718916,NO,2022-08-30,2022-08-30,1,1.3149619608786542,0.7722277722277723,0.7430906894841494,-0.04563913221564444,0.4102155695700502,-0.11125646026424384,20.0,-2.2251292052848766,-2.2251292052848766,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-08-31,2022-08-31T07:00:00Z,119.75,-0.08261198945746173,-0.7706120525718916,NO,2022-08-30,2022-08-30,1,1.3149619608786542,0.7722277722277723,0.7430906894841494,-0.06138820020560252,0.41042978135572644,-0.1495705306832896,20.0,-2.991410613665792,-2.991410613665792,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-08-31,2022-08-31T08:00:00Z,119.671875,-0.002991326304965014,-0.7706120525718916,NO,2022-08-30,2022-08-30,1,1.3149619608786542,0.7722277722277723,0.7430906894841494,-0.002222826726428525,0.4101620166236311,-0.005419387062523183,20.0,-0.10838774125046366,-0.10838774125046366,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-08-31,2022-08-31T09:00:00Z,119.46875,0.13342244913002332,-0.7706120525718916,YES,2022-08-30,2022-08-30,1,1.3149619608786542,0.7722277722277723,0.7430906894841494,0.0,0.40946582832018324,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-08-31,2022-08-31T10:00:00Z,119.265625,0.22436496608668222,-0.7706120525718916,YES,2022-08-30,2022-08-30,1,1.3149619608786542,0.7722277722277723,0.7430906894841494,0.0,0.4087696400167354,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-08-31,2022-08-31T11:00:00Z,119.328125,0.10790997739113095,-0.7706120525718916,YES,2022-08-30,2022-08-30,1,1.3149619608786542,0.7722277722277723,0.7430906894841494,0.0,0.40898385180241165,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-08-31,2022-08-31T12:00:00Z,119.453125,-0.011393348405903225,-0.7706120525718916,NO,2022-08-30,2022-08-30,1,1.3149619608786542,0.7722277722277723,0.7430906894841494,-0.008466291122475761,0.4094122753737642,-0.02067913355735766,20.0,-0.4135826711471532,-0.4135826711471532,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-08-31,2022-08-31T13:00:00Z,119.390625,0.03407110106273592,-0.7706120525718916,YES,2022-08-30,2022-08-30,1,1.3149619608786542,0.7722277722277723,0.7430906894841494,0.0,0.4091980635880879,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-08-31,2022-08-31T14:00:00Z,119.640625,-0.1439525992915094,-0.7706120525718916,NO,2022-08-30,2022-08-30,1,1.3149619608786542,0.7722277722277723,0.7430906894841494,-0.10696983626056318,0.410054910730793,-0.2608671020910915,20.0,-5.21734204182183,-5.21734204182183,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-08-31,2022-08-31T15:00:00Z,119.65625,-0.10638506619432064,-0.7706120525718916,NO,2022-08-30,2022-08-30,1,1.3149619608786542,0.7722277722277723,0.7430906894841494,-0.0790537521891546,0.41010846367721204,-0.19276303512569345,20.0,-3.855260702513869,-3.855260702513869,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-08-31,2022-08-31T16:00:00Z,119.5,0.03324328920379571,-0.7706120525718916,YES,2022-08-30,2022-08-30,1,1.3149619608786542,0.7722277722277723,0.7430906894841494,0.0,0.4095729342130214,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-08-31,2022-08-31T17:00:00Z,119.546875,-0.009087807197460052,-0.7706120525718916,NO,2022-08-30,2022-08-30,1,1.3149619608786542,0.7722277722277723,0.7430906894841494,-0.006753064916259605,0.4097335930522786,-0.01648159933861701,20.0,-0.3296319867723402,-0.3296319867723402,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-08-31,2022-08-31T18:00:00Z,119.5,0.025191461868359966,-0.7706120525718916,YES,2022-08-30,2022-08-30,1,1.3149619608786542,0.7722277722277723,0.7430906894841494,0.0,0.4095729342130214,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-08-31,2022-08-31T19:00:00Z,119.421875,0.06887764124559226,-0.7706120525718916,YES,2022-08-30,2022-08-30,1,1.3149619608786542,0.7722277722277723,0.7430906894841494,0.0,0.40930516948092605,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-08-31,2022-08-31T20:00:00Z,119.15625,0.22300176083039958,-0.7706120525718916,YES,2022-08-30,2022-08-30,1,1.3149619608786542,0.7722277722277723,0.7430906894841494,0.0,0.4083947693918019,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-08-31,2022-08-31T21:00:00Z,118.9375,0.2945011738869425,-0.7706120525718916,YES,2022-08-30,2022-08-30,1,1.3149619608786542,0.7722277722277723,0.7430906894841494,0.0,0.407645028141935,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-01,2022-08-31T23:00:00Z,118.96875,0.17550078259129975,-0.8984957604734944,YES,2022-08-31,2022-08-31,1,1.3585722260709725,0.781437125748503,0.7585004389192578,0.0,0.42129398939294155,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-01,2022-09-01T00:00:00Z,118.921875,0.14825052172754738,-0.8984957604734944,YES,2022-08-31,2022-08-31,1,1.3585722260709725,0.781437125748503,0.7585004389192578,0.0,0.4211279949132753,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-01,2022-09-01T01:00:00Z,118.8125,0.1717503478183744,-0.8984957604734944,YES,2022-08-31,2022-08-31,1,1.3585722260709725,0.781437125748503,0.7585004389192578,0.0,0.4207406744607207,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-01,2022-09-01T02:00:00Z,118.84375,0.0936668985455924,-0.8984957604734944,YES,2022-08-31,2022-08-31,1,1.3585722260709725,0.781437125748503,0.7585004389192578,0.0,0.42085133744716485,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-01,2022-09-01T03:00:00Z,118.890625,0.031194599030399672,-0.8984957604734944,YES,2022-08-31,2022-08-31,1,1.3585722260709725,0.781437125748503,0.7585004389192578,0.0,0.4210173319268311,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-01,2022-09-01T04:00:00Z,118.9375,-0.010453600646400218,-0.8984957604734944,NO,2022-08-31,2022-08-31,1,1.3585722260709725,0.781437125748503,0.7585004389192578,-0.007929060678581203,0.42118332640649736,-0.018825675617862934,20.0,-0.3765135123572587,-0.3765135123572587,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-01,2022-09-01T05:00:00Z,118.921875,0.003447599569071258,-0.8984957604734944,YES,2022-08-31,2022-08-31,1,1.3585722260709725,0.781437125748503,0.7585004389192578,0.0,0.4211279949132753,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-01,2022-09-01T06:00:00Z,119.0,-0.049784933620600214,-0.8984957604734944,NO,2022-08-31,2022-08-31,1,1.3585722260709725,0.781437125748503,0.7585004389192578,-0.037761894002791375,0.4214046523793857,-0.08960958022075842,20.0,-1.7921916044151684,-1.7921916044151684,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-01,2022-09-01T07:00:00Z,118.921875,0.018893377586280735,-0.8984957604734944,YES,2022-08-31,2022-08-31,1,1.3585722260709725,0.781437125748503,0.7585004389192578,0.0,0.4211279949132753,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-01,2022-09-01T08:00:00Z,118.921875,0.012595585057525227,-0.8984957604734944,YES,2022-08-31,2022-08-31,1,1.3585722260709725,0.781437125748503,0.7585004389192578,0.0,0.4211279949132753,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-01,2022-09-01T09:00:00Z,118.921875,0.008397056705021555,-0.8984957604734944,YES,2022-08-31,2022-08-31,1,1.3585722260709725,0.781437125748503,0.7585004389192578,0.0,0.4211279949132753,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-01,2022-09-01T10:00:00Z,119.046875,-0.07773529552997616,-0.8984957604734944,NO,2022-08-31,2022-08-31,1,1.3585722260709725,0.781437125748503,0.7585004389192578,-0.05896225577900513,0.42157064685905193,-0.1398632855923638,20.0,-2.797265711847276,-2.797265711847276,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-01,2022-09-01T11:00:00Z,118.953125,0.010676469646682563,-0.8984957604734944,YES,2022-08-31,2022-08-31,1,1.3585722260709725,0.781437125748503,0.7585004389192578,0.0,0.4212386578997195,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-01,2022-09-01T12:00:00Z,119.03125,-0.04496568690220215,-0.8984957604734944,NO,2022-08-31,2022-08-31,1,1.3585722260709725,0.781437125748503,0.7585004389192578,-0.03410649325162625,0.42151531536582987,-0.08091400717439054,20.0,-1.618280143487811,-1.618280143487811,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-01,2022-09-01T13:00:00Z,118.734375,0.16793954206521278,-0.8984957604734944,YES,2022-08-31,2022-08-31,1,1.3585722260709725,0.781437125748503,0.7585004389192578,0.0,0.4204640169946103,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-01,2022-09-01T14:00:00Z,118.78125,0.08070969471015133,-0.8984957604734944,YES,2022-08-31,2022-08-31,1,1.3585722260709725,0.781437125748503,0.7585004389192578,0.0,0.42063001147427653,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-01,2022-09-01T15:00:00Z,118.390625,0.314223129806777,-0.8984957604734944,YES,2022-08-31,2022-08-31,1,1.3585722260709725,0.781437125748503,0.7585004389192578,0.0,0.41924672414372444,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-01,2022-09-01T16:00:00Z,118.53125,0.11573208653786082,-0.8984957604734944,YES,2022-08-31,2022-08-31,1,1.3585722260709725,0.781437125748503,0.7585004389192578,0.0,0.4197447075827232,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-01,2022-09-01T17:00:00Z,118.515625,0.08757139102525002,-0.8984957604734944,YES,2022-08-31,2022-08-31,1,1.3585722260709725,0.781437125748503,0.7585004389192578,0.0,0.41968937608950113,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-01,2022-09-01T18:00:00Z,118.5625,0.02713092735017142,-0.8984957604734944,YES,2022-08-31,2022-08-31,1,1.3585722260709725,0.781437125748503,0.7585004389192578,0.0,0.4198553705691674,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-01,2022-09-01T19:00:00Z,118.515625,0.049337284900119016,-0.8984957604734944,YES,2022-08-31,2022-08-31,1,1.3585722260709725,0.781437125748503,0.7585004389192578,0.0,0.41968937608950113,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-01,2022-09-01T20:00:00Z,118.515625,0.032891523266755485,-0.8984957604734944,YES,2022-08-31,2022-08-31,1,1.3585722260709725,0.781437125748503,0.7585004389192578,0.0,0.41968937608950113,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-01,2022-09-01T21:00:00Z,118.5625,-0.009322317822153536,-0.8984957604734944,NO,2022-08-31,2022-08-31,1,1.3585722260709725,0.781437125748503,0.7585004389192578,-0.007070982159848277,0.4198553705691674,-0.016841471267266775,20.0,-0.3368294253453355,-0.3368294253453355,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-02,2022-09-01T23:00:00Z,118.5625,-0.006214878548092884,-1.0371890825776546,NO,2022-09-01,2022-09-01,1,1.348114752481672,0.7786640079760718,0.7718647205768276,-0.004797045493942634,0.41671652400573356,-0.011511531743043221,20.0,-0.23023063486086442,-0.23023063486086442,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-02,2022-09-02T00:00:00Z,118.546875,0.006273414301276148,-1.0371890825776546,YES,2022-09-01,2022-09-01,1,1.348114752481672,0.7786640079760718,0.7718647205768276,0.0,0.4166616061717845,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-02,2022-09-02T01:00:00Z,118.578125,-0.01665105713246362,-1.0371890825776546,NO,2022-09-01,2022-09-01,1,1.348114752481672,0.7786640079760718,0.7718647205768276,-0.012852363560857826,0.4167714418396827,-0.030837918030385773,20.0,-0.6167583606077155,-0.6167583606077155,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-02,2022-09-02T02:00:00Z,118.5,0.04098262857836232,-1.0371890825776546,YES,2022-09-01,2022-09-01,1,1.348114752481672,0.7786640079760718,0.7718647205768276,0.0,0.4164968526699372,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-02,2022-09-02T03:00:00Z,118.5625,-0.01434491428108231,-1.0371890825776546,NO,2022-09-01,2022-09-01,1,1.348114752481672,0.7786640079760718,0.7718647205768276,-0.011072333253266143,0.41671652400573356,-0.026570420454730515,20.0,-0.5314084090946103,-0.5314084090946103,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-02,2022-09-02T04:00:00Z,118.5625,-0.009563276187378733,-1.0371890825776546,NO,2022-09-01,2022-09-01,1,1.348114752481672,0.7786640079760718,0.7718647205768276,-0.007381555502170115,0.41671652400573356,-0.01771361363646946,20.0,-0.3542722727293892,-0.3542722727293892,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
