row_id,author_market_code,raw_symbol,instrument_id,completed_trading_date,derived_completed_bar_end_utc,continuous_close,equilibrium_ewma5,raw_forecast_equilibrium_minus_price,sigma_percent_i_t,sigma_price_i_t,risk_adjusted_forecast,forecast_scalar,scaled_forecast,capped_forecast,source_daily_runtime_completed_trading_date,source_daily_runtime_lag_days,source_hourly_artifact_sha256,forecast_status
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-03,2022-05-03T12:00:00Z,120.734375,120.64579338046565,-0.08858161953435228,0.07285984941330308,0.5497930238443289,-0.16111812207976237,9.3,-1.4983985353417901,-1.4983985353417901,2022-05-02,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-03,2022-05-03T13:00:00Z,120.796875,120.69615392031044,-0.10072107968956345,0.07285984941330308,0.5500776326310997,-0.18310339071196222,9.3,-1.7028615336212487,-1.7028615336212487,2022-05-02,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-03,2022-05-03T14:00:00Z,121.109375,120.83389428020698,-0.27548071979302335,0.07285984941330308,0.5515006765649533,-0.4995111184792508,9.3,-4.645453401857033,-4.645453401857033,2022-05-02,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-03,2022-05-03T15:00:00Z,121.046875,120.90488785347132,-0.1419871465286775,0.07285984941330308,0.5512160677781826,-0.2575889108258274,9.3,-2.395576870680195,-2.395576870680195,2022-05-02,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-03,2022-05-03T16:00:00Z,120.984375,120.93138356898089,-0.05299143101910886,0.07285984941330308,0.5509314589914118,-0.09618516088393296,9.3,-0.8945219962205766,-0.8945219962205766,2022-05-02,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-03,2022-05-03T17:00:00Z,120.921875,120.92821404598726,0.006339045987260761,0.07285984941330308,0.5506468502046411,0.01151199899700676,9.3,0.10706159067216288,0.10706159067216288,2022-05-02,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-03,2022-05-03T18:00:00Z,120.875,120.91047603065817,0.03547603065817384,0.07285984941330308,0.5504333936145631,0.06445108721549635,9.3,0.599395111104116,0.599395111104116,2022-05-02,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-03,2022-05-03T19:00:00Z,120.71875,120.84656735377212,0.1278173537721159,0.07285984941330308,0.5497218716476363,0.23251276757284445,9.3,2.1623687384274537,2.1623687384274537,2022-05-02,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-03,2022-05-03T20:00:00Z,120.609375,120.76750323584808,0.158128235848082,0.07285984941330308,0.5492238062707876,0.28791220271708134,9.3,2.677583485268857,2.677583485268857,2022-05-02,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-03,2022-05-03T21:00:00Z,120.578125,120.70437715723206,0.1262521572320594,0.07285984941330308,0.5490815018774022,0.22993336471977655,9.3,2.138380291893922,2.138380291893922,2022-05-02,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-04,2022-05-03T23:00:00Z,120.59375,120.66750143815472,0.07375143815471574,0.0797525354610242,0.6011035827033054,0.12269339308050374,9.3,1.141048555648685,1.141048555648685,2022-05-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-04,2022-05-04T00:00:00Z,120.546875,120.6272926254365,0.08041762543649611,0.0797525354610242,0.600869932697072,0.13383532951221672,9.3,1.2446685644636155,1.2446685644636155,2022-05-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-04,2022-05-04T01:00:00Z,120.5625,120.60569508362434,0.043195083624340214,0.0797525354610242,0.6009478160324832,0.07187826042786614,9.3,0.6684678219791552,0.6684678219791552,2022-05-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-04,2022-05-04T02:00:00Z,120.546875,120.5860883890829,0.03921338908290295,0.0797525354610242,0.600869932697072,0.06526102730234688,9.3,0.6069275539118261,0.6069275539118261,2022-05-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-04,2022-05-04T03:00:00Z,120.5625,120.57822559272195,0.01572559272194951,0.0797525354610242,0.6009478160324832,0.02616798381225749,9.3,0.24336224945399468,0.24336224945399468,2022-05-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-04,2022-05-04T04:00:00Z,120.578125,120.57819206181463,6.706181463300709e-05,0.0797525354610242,0.6010256993678943,0.00011157894696272851,9.3,0.0010376842067533751,0.0010376842067533751,2022-05-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-04,2022-05-04T05:00:00Z,120.546875,120.56775304120976,0.020878041209755338,0.0797525354610242,0.600869932697072,0.034746357029452134,9.3,0.32314112037390486,0.32314112037390486,2022-05-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-04,2022-05-04T06:00:00Z,120.484375,120.5399603608065,0.05558536080650356,0.0797525354610242,0.6005583993554274,0.09255612920602344,9.3,0.860772001616018,0.860772001616018,2022-05-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-04,2022-05-04T07:00:00Z,120.65625,120.57872357387102,-0.07752642612898342,0.0797525354610242,0.6014151160449501,-0.12890668036216943,9.3,-1.1988321273681757,-1.1988321273681757,2022-05-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-04,2022-05-04T08:00:00Z,120.59375,120.58373238258068,-0.010017617419322278,0.0797525354610242,0.6011035827033054,-0.016665376330433225,9.3,-0.154987999873029,-0.154987999873029,2022-05-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-04,2022-05-04T09:00:00Z,120.671875,120.61311325505379,-0.058761744946210115,0.0797525354610242,0.6014929993803613,-0.09769314855990772,9.3,-0.9085462816071419,-0.9085462816071419,2022-05-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-04,2022-05-04T10:00:00Z,120.734375,120.65353383670254,-0.08084116329746394,0.0797525354610242,0.6018045327220058,-0.13433126356129862,9.3,-1.2492807511200774,-1.2492807511200774,2022-05-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-04,2022-05-04T11:00:00Z,120.71875,120.67527255780169,-0.04347744219830929,0.0797525354610242,0.6017266493865947,-0.0722544734268136,9.3,-0.6719666028693665,-0.6719666028693665,2022-05-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-04,2022-05-04T12:00:00Z,120.65625,120.66893170520113,0.012681705201131876,0.0797525354610242,0.6014151160449501,0.021086442396941747,9.3,0.19610391429155827,0.19610391429155827,2022-05-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-04,2022-05-04T13:00:00Z,120.578125,120.63866280346743,0.06053780346742599,0.0797525354610242,0.6010256993678943,0.10072415128187413,9.3,0.9367346069214295,0.9367346069214295,2022-05-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-04,2022-05-04T14:00:00Z,120.453125,120.57681686897828,0.12369186897828399,0.0797525354610242,0.600402632684605,0.20601486776501202,9.3,1.915938270214612,1.915938270214612,2022-05-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-04,2022-05-04T15:00:00Z,120.578125,120.5772529126522,-0.0008720873478011981,0.0797525354610242,0.6010256993678943,-0.00145099843270992,9.3,-0.013494285424202257,-0.013494285424202257,2022-05-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-04,2022-05-04T16:00:00Z,120.609375,120.58796027510148,-0.02141472489851992,0.0797525354610242,0.6011814660387166,-0.03562106636391348,9.3,-0.3312759171843954,-0.3312759171843954,2022-05-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-04,2022-05-04T17:00:00Z,120.5625,120.57947351673432,0.01697351673432479,0.0797525354610242,0.6009478160324832,0.028244576786027153,9.3,0.2626745641100525,0.2626745641100525,2022-05-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-04,2022-05-04T18:00:00Z,120.671875,120.61027401115622,-0.06160098884377874,0.0797525354610242,0.6014929993803613,-0.10241347597933491,9.3,-0.9524453266078147,-0.9524453266078147,2022-05-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-04,2022-05-04T19:00:00Z,121.359375,120.85997434077082,-0.4994006592291811,0.0797525354610242,0.6049198661384522,-0.8255649833706732,9.3,-7.677754345347261,-7.677754345347261,2022-05-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-04,2022-05-04T20:00:00Z,121.328125,121.01602456051388,-0.312100439486116,0.0797525354610242,0.6047640994676299,-0.5160697200129043,9.3,-4.7994483961200105,-4.7994483961200105,2022-05-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-04,2022-05-04T21:00:00Z,121.171875,121.06797470700927,-0.10390029299072978,0.0797525354610242,0.6039852661135182,-0.17202454897501068,9.3,-1.5998283054675995,-1.5998283054675995,2022-05-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-05,2022-05-04T23:00:00Z,121.140625,121.09219147133952,-0.048433528660481784,0.0670283179807306,0.5074907708052777,-0.0954372600384994,9.3,-0.8875665183580445,-0.8875665183580445,2022-05-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-05,2022-05-05T00:00:00Z,121.234375,121.13958598089302,-0.09478901910698312,0.0670283179807306,0.507883514855946,-0.18663535305702667,9.3,-1.7357087834303482,-1.7357087834303482,2022-05-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-05,2022-05-05T01:00:00Z,121.28125,121.18680732059535,-0.09444267940465068,0.0670283179807306,0.5080798868812801,-0.18588155493492012,9.3,-1.7286984608947573,-1.7286984608947573,2022-05-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-05,2022-05-05T02:00:00Z,121.390625,121.25474654706358,-0.1358784529364243,0.0670283179807306,0.5085380882737266,-0.26719424969263295,9.3,-2.4849065221414866,-2.4849065221414866,2022-05-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-05,2022-05-05T03:00:00Z,121.328125,121.27920603137572,-0.048918968624278136,0.0670283179807306,0.5082762589066143,-0.09624484277410648,9.3,-0.8950770377991903,-0.8950770377991903,2022-05-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-05,2022-05-05T04:00:00Z,121.234375,121.26426235425049,0.029887354250490716,0.0670283179807306,0.507883514855946,0.05884686818190554,9.3,0.5472758740917216,0.5472758740917216,2022-05-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-05,2022-05-05T05:00:00Z,121.171875,121.23346656950034,0.06159156950033662,0.0670283179807306,0.5076216854888338,0.12133360583487415,9.3,1.1284025342643298,1.1284025342643298,2022-05-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-05,2022-05-05T06:00:00Z,121.140625,121.2025193796669,0.061894379666895816,0.0670283179807306,0.5074907708052777,0.12196158674705132,9.3,1.1342427567475775,1.1342427567475775,2022-05-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-05,2022-05-05T07:00:00Z,120.984375,121.1298045864446,0.14542958644460668,0.0670283179807306,0.5068361973874971,0.28693606966950663,9.3,2.668505447926412,2.668505447926412,2022-05-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-05,2022-05-05T08:00:00Z,120.890625,121.05007805762975,0.15945305762974726,0.0670283179807306,0.5064434533368287,0.3148486895805467,9.3,2.9280928130990844,2.9280928130990844,2022-05-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-05,2022-05-05T09:00:00Z,121.03125,121.04380203841984,0.012552038419840983,0.0670283179807306,0.5070325694128313,0.024755881923673784,9.3,0.2302297018901662,0.2302297018901662,2022-05-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-05,2022-05-05T10:00:00Z,121.046875,121.04482635894657,-0.002048641053434608,0.0670283179807306,0.5070980267546094,-0.004039931029796669,9.3,-0.03757135857710902,-0.03757135857710902,2022-05-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-05,2022-05-05T11:00:00Z,120.921875,121.00384257263104,0.0819675726310436,0.0670283179807306,0.5065743680203849,0.16180758010193116,9.3,1.50481049494796,1.50481049494796,2022-05-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-05,2022-05-05T12:00:00Z,120.9375,120.98172838175404,0.04422838175403854,0.0670283179807306,0.5066398253621629,0.08729748341915804,9.3,0.8118665957981698,0.8118665957981698,2022-05-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-05,2022-05-05T13:00:00Z,120.953125,120.97219392116936,0.01906892116936376,0.0670283179807306,0.506705282703941,0.037633160379946934,9.3,0.3499883915335065,0.3499883915335065,2022-05-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-05,2022-05-05T14:00:00Z,120.53125,120.82521261411291,0.2939626141129139,0.0670283179807306,0.5049379344759334,0.5821757369408436,9.3,5.414234353549846,5.414234353549846,2022-05-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-05,2022-05-05T15:00:00Z,120.390625,120.68035007607529,0.2897250760752854,0.0670283179807306,0.504348818399931,0.5744537619706359,9.3,5.342419986326914,5.342419986326914,2022-05-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-05,2022-05-05T16:00:00Z,120.140625,120.50044171738354,0.3598167173835378,0.0670283179807306,0.503301500931482,0.7149128637955766,9.3,6.648689633298863,6.648689633298863,2022-05-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-05,2022-05-05T17:00:00Z,120.109375,120.37008614492237,0.260711144922368,0.0670283179807306,0.5031705862479259,0.5181366956809922,9.3,4.818671269833228,4.818671269833228,2022-05-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-05,2022-05-05T18:00:00Z,120.09375,120.27797409661493,0.18422409661492622,0.0670283179807306,0.5031051289061478,0.36617415730876496,9.3,3.4054196629715143,3.4054196629715143,2022-05-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-05,2022-05-05T19:00:00Z,120.265625,120.27385773107662,0.008232731076617483,0.0670283179807306,0.5038251596657065,0.01634045247379069,9.3,0.15196620800625343,0.15196620800625343,2022-05-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-05,2022-05-05T20:00:00Z,120.453125,120.33361348738441,-0.11951151261558834,0.0670283179807306,0.5046106477670431,-0.236839062244207,9.3,-2.202603278871125,-2.202603278871125,2022-05-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-05,2022-05-05T21:00:00Z,120.453125,120.37345065825627,-0.07967434174372556,0.0670283179807306,0.5046106477670431,-0.15789270816280468,9.3,-1.4684021859140837,-1.4684021859140837,2022-05-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-06,2022-05-05T23:00:00Z,120.296875,120.34792543883752,0.05105043883752103,0.0714718229916005,0.5373648097776682,0.09500145507973042,9.3,0.883513532241493,0.883513532241493,2022-05-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-06,2022-05-06T00:00:00Z,120.359375,120.35174195922502,-0.007633040774976507,0.0714718229916005,0.5376439965862292,-0.014197202653507717,9.3,-0.13203398467762179,-0.13203398467762179,2022-05-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-06,2022-05-06T01:00:00Z,120.171875,120.29178630615002,0.11991130615001566,0.0714718229916005,0.5368064361605464,0.22337903958020536,9.3,2.07742506809591,2.07742506809591,2022-05-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-06,2022-05-06T02:00:00Z,120.125,120.23619087076668,0.11119087076667711,0.0714718229916005,0.5365970460541256,0.20721483948583175,9.3,1.9270980072182353,1.9270980072182353,2022-05-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-06,2022-05-06T03:00:00Z,120.25,120.24079391384446,-0.009206086155543858,0.0714718229916005,0.5371554196712475,-0.017138589351249983,9.3,-0.15938888096662485,-0.15938888096662485,2022-05-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-06,2022-05-06T04:00:00Z,120.25,120.24386260922964,-0.006137390770362572,0.0714718229916005,0.5371554196712475,-0.011425726234166655,9.3,-0.1062592539777499,-0.1062592539777499,2022-05-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-06,2022-05-06T05:00:00Z,120.34375,120.27715840615309,-0.06659159384690838,0.0714718229916005,0.5375741998840889,-0.12387423701001048,9.3,-1.1520304041930975,-1.1520304041930975,2022-05-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-06,2022-05-06T06:00:00Z,120.265625,120.2733139374354,0.007688937435403886,0.0714718229916005,0.5372252163733877,0.01431231669896121,9.3,0.13310454530033927,0.13310454530033927,2022-05-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-06,2022-05-06T07:00:00Z,120.25,120.26554262495694,0.015542624956935924,0.0714718229916005,0.5371554196712475,0.02893506122762086,9.3,0.26909606941687403,0.26909606941687403,2022-05-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-06,2022-05-06T08:00:00Z,120.203125,120.2447367499713,0.04161174997129535,0.0714718229916005,0.5369460295648268,0.07749708104745649,9.3,0.7207228537413455,0.7207228537413455,2022-05-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-06,2022-05-06T09:00:00Z,120.234375,120.2412828333142,0.006907833314201639,0.0714718229916005,0.5370856229691072,0.01286169843090172,9.3,0.11961379540738601,0.11961379540738601,2022-05-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-06,2022-05-06T10:00:00Z,120.1875,120.22335522220948,0.03585522220947723,0.0714718229916005,0.5368762328626866,0.06678489382607423,9.3,0.6210995125824904,0.6210995125824904,2022-05-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
