completed_trading_date,daily_continuous_close,ewmac16_fast_ewma,ewmac16_slow_ewma,trend_forecast_proxy_fast_minus_slow,sigma_i_t,vol_multiplier_m_ewma10,relative_volatility_v,quantile_q,runtime_status
2013-04-09,118.703125,118.50507465617328,117.6634256389295,0.8416490172437818,0.0231457560449382,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-09,118.703125,118.52837469662349,117.69541638850089,0.8329583081225991,0.0231457560449382,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-10,118.28125,118.49930120290308,117.71344203808547,0.7858591648176088,0.02538096857630061,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-10,118.28125,118.47364812020861,117.73091305229823,0.7427350679103739,0.02538096857630061,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-11,118.421875,118.46755716488995,117.75217341991983,0.7153837449701257,0.024252932403269808,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-11,118.421875,118.46218279254997,117.77277962238384,0.6894031701661305,0.024252932403269808,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-12,118.90625,118.51442599342643,117.80765563400278,0.7067703594236434,0.027529535114889182,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-12,118.90625,118.56052293537626,117.84145853757192,0.7190643978043312,0.027529535114889182,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-14,118.875,118.59752023709669,117.87325981333893,0.7242604237577552,0.025684075768657142,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-14,118.875,118.6301649150853,117.90408258831312,0.7260823267721861,0.025684075768657142,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-15,119.0625,118.68102786625172,117.9397262009804,0.7413016652713225,0.02484998985003251,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-15,119.0625,118.72590694081035,117.97427308710408,0.7516338537062666,0.02484998985003251,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-16,118.84375,118.73977083012677,118.00102622288549,0.7387446072412871,0.023482935457607164,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-16,118.84375,118.75200367364127,118.02695618525823,0.7250474883830407,0.023482935457607164,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-17,119.0,118.7811797120364,118.05689599494258,0.7242837170938259,0.022451210158489766,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-17,119.0,118.80692327532624,118.08591457971357,0.7210086956126673,0.022451210158489766,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-18,118.96875,118.82596171352316,118.11307874649161,0.7128829670315469,0.02109381421784099,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-18,118.96875,118.8427603354616,118.1394070927534,0.7033532427082037,0.02109381421784099,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-19,118.859375,118.84471500187789,118.16155995143791,0.6831550504399786,0.019842458624277415,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-19,118.859375,118.8464397075393,118.18303118370136,0.6634085238379441,0.019842458624277415,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-21,118.828125,118.8442850360641,118.20288022420286,0.6414048118612357,0.01857413162565405,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-21,118.828125,118.84238385535068,118.22211852499662,0.6202653303540586,0.01857413162565405,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-22,119.046875,118.86644163707412,118.24749564730442,0.6189459897696992,0.01784300448154671,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-22,119.046875,118.88766909153598,118.27209193507967,0.6155771564563111,0.01784300448154671,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-23,118.9375,118.89353155135527,118.2925660293849,0.600965521970366,0.01683237761777194,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-23,118.9375,118.89870431001935,118.31241015155767,0.5862941584616834,0.01683237761777194,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-24,118.96875,118.90694497942884,118.33260522381742,0.5743397556114189,0.015529064376148172,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-24,118.96875,118.91421615831956,118.35217890923842,0.5620372490811434,0.015529064376148172,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-25,119.0,118.92430837498785,118.37211186587723,0.5521965091106154,0.014547655914229754,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-25,119.0,118.93321327204809,118.39143150077331,0.5417817712747848,0.014547655914229754,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-26,119.328125,118.97967347533654,118.42025283921106,0.5594206361254805,0.016851850455783125,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-26,119.328125,119.02066777235578,118.44818736723533,0.5724804051204444,0.016851850455783125,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-28,119.359375,119.0605156814904,118.47622390978194,0.5842917717084646,0.015860989731818036,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-28,119.359375,119.09567560131507,118.50339778948096,0.5922778118341085,0.015860989731818036,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-29,119.34375,119.12486082468976,118.52925478057385,0.595606044115911,0.014048228913807777,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-29,119.34375,119.15061249237333,118.55431617194081,0.5962963204325149,0.014048228913807777,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-30,119.265625,119.16414337562352,118.57620259741955,0.5879407782039721,0.013327248509583216,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-04-30,119.265625,119.17608239025604,118.59741559442203,0.5786667958340104,0.013327248509583216,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-01,119.5625,119.22154328552003,118.62711049920904,0.5944327863109891,0.014631030366073886,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-01,119.5625,119.26165584016472,118.655891714618,0.6057641255467274,0.014631030366073886,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-02,119.546875,119.29521103543945,118.68330658493744,0.6119044505020099,0.013748402888385606,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-02,119.546875,119.32481856068186,118.70987792078553,0.6149406398963322,0.013748402888385606,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-03,118.765625,119.25903108295458,118.71159321553058,0.5474378674239944,0.02800627889340487,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-03,118.765625,119.20098330848933,118.71325573197579,0.48772757651353515,0.02800627889340487,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-05,118.8125,119.15527938984353,118.71630940176117,0.43896998808236276,0.02622548784845479,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-05,118.8125,119.11495240280311,118.71926911247621,0.3956832903269003,0.02622548784845479,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-06,118.671875,119.06282564953216,118.71781083209233,0.3450148174398322,0.024978908927721147,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-06,118.671875,119.01683145546954,118.7163974218741,0.30043403359543674,0.024978908927721147,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-07,118.5625,118.96338069600255,118.71166211658567,0.2517185794168739,0.023724515499549754,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-07,118.5625,118.91621826117871,118.70707251299842,0.20914574818029052,0.023724515499549754,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-08,118.671875,118.88747199515768,118.70598951259846,0.18148248255921828,0.022526271499387112,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-08,118.671875,118.86210764278619,118.70493983528775,0.15716780749843906,0.022526271499387112,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-09,118.59375,118.83053615539957,118.70151860958659,0.1290175458129852,0.021306575257913324,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-09,118.59375,118.80267896064667,118.69820265236854,0.10447630827813725,0.021306575257913324,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-10,117.984375,118.70640790645294,118.67623872460335,0.030169181849586835,0.02790597560915855,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-10,117.984375,118.62146285863494,118.65495061000017,-0.033487751365228746,0.02790597560915855,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-12,117.6875,118.51158487526612,118.62518289892324,-0.11359802365711857,0.027889525401137677,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-12,117.6875,118.41463371347011,118.5963311174179,-0.1816974039477941,0.027889525401137677,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-13,117.9375,118.3585003354148,118.57605939072812,-0.2175590553133162,0.027423237674679683,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-13,117.9375,118.30897088418953,118.55641140947495,-0.2474405252854126,0.027423237674679683,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-14,117.453125,118.20828313310841,118.52246413533726,-0.3141810022288496,0.030155443088119543,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-14,117.453125,118.11944099980153,118.48956139271151,-0.3701203929099819,0.030155443088119543,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-15,117.75,118.07597735276606,118.46680565755115,-0.3908283047850887,0.029674820267998385,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-15,117.75,118.03762707597005,118.44475009885727,-0.4071230228872196,0.029674820267998385,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-16,118.25,118.06261212585592,118.4387577881232,-0.37614566226727675,0.032245207868509644,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-16,118.25,118.08465775810815,118.43294985618095,-0.3482920980728039,0.032245207868509644,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-17,117.734375,118.04344802186014,118.41145524522155,-0.3680072233614027,0.0345634058734914,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-17,117.734375,118.0070864898766,118.39062200690704,-0.3835355170304382,0.0345634058734914,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-19,117.6875,117.96948807930288,118.36898748361759,-0.3994994043147102,0.03249121625414227,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-19,117.6875,117.9363130111496,118.34801863796781,-0.4117056268182182,0.03249121625414227,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-20,117.703125,117.90887912748492,118.32817575679958,-0.4192966293146583,0.03032554714627026,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-20,117.703125,117.88467275954551,118.30894342582114,-0.4242706662756319,0.03032554714627026,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-21,117.890625,117.8853730231284,118.29607208964202,-0.4106990665136294,0.029128973462196485,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-21,117.890625,117.88599090276035,118.28359679457611,-0.3976058918157577,0.029128973462196485,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-22,116.84375,117.76337432596502,118.23929381628147,-0.475919490316457,0.042589721182550645,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-22,116.84375,117.65518322879267,118.19635400654974,-0.541170777757074,0.042589721182550645,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-23,117.078125,117.5872940254053,118.16194696019437,-0.5746529347890714,0.04073104434574371,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-23,117.078125,117.52739178712233,118.1285985921884,-0.6012068050660702,0.04073104434574371,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-24,117.140625,117.48188981216676,118.09819940473645,-0.6163095925696922,0.038280682802557454,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-24,117.140625,117.44174101073537,118.0687355768984,-0.6269945661630345,0.038280682802557454,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-27,117.078125,117.39896265653121,118.03825525145538,-0.6392925949241715,0.035995032033512266,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-27,117.078125,117.36121704988048,118.00871278217983,-0.6474957322993475,0.035995032033512266,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-28,115.921875,117.19188269107102,117.94450238888199,-0.7526196978109709,0.05062810814023128,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-28,115.921875,117.04247002153325,117.8822676999933,-0.8397976784600587,0.05062810814023128,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-29,116.296875,116.95475296017639,117.83348638614736,-0.8787334259709638,0.04912837697781699,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-29,116.296875,116.87735555309682,117.78620603580435,-0.9088504827075354,0.04912837697781699,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-30,116.34375,116.81457842920307,117.74182277316423,-0.9272443439611635,0.04560952241232611,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-30,116.34375,116.75918684929682,117.69880514937456,-0.9396183000777398,0.04560952241232611,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-31,116.203125,116.69376780820308,117.6527842217015,-0.9590164134984178,0.042948030664904324,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-31,116.203125,116.63604512488507,117.60817932257221,-0.97213419768714,0.042948030664904324,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-02,116.03125,116.56489275725154,117.55965842033922,-0.9947656630876764,0.04062904259552359,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-02,116.03125,116.50211125639842,117.51263046894417,-1.010519212545745,0.04062904259552359,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-03,116.21875,116.4687746379986,117.47281876220742,-1.0040441242088178,0.03822962345396526,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-03,116.21875,116.43935997470464,117.43423203106258,-0.9948720563579343,0.03822962345396526,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-04,116.0625,116.39502350709233,117.39202489164526,-0.9970013845529309,0.036103619276016616,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-04,116.0625,116.35590309449323,117.3511164334408,-0.9952133389475648,0.036103619276016616,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-05,116.359375,116.3563115539646,117.32060131241184,-0.9642897584472365,0.034786205729183055,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-05,116.359375,116.35667195938052,117.29102511818378,-0.9343531588032619,0.034786205729183055,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-06,116.625,116.38823996415928,117.27053203762429,-0.8822920734650097,0.033261397961786184,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-06,116.625,116.4160940860229,117.25066951338971,-0.8345754273668149,0.033261397961786184,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-07,115.75,116.33773007590256,117.20449506682387,-0.8667649909213111,0.04238387546822161,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-07,115.75,116.26858536109049,117.15974137246006,-0.8911560113695742,0.04238387546822161,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-09,115.734375,116.20573708331513,117.11588394561514,-0.9101468623000102,0.039818054501235954,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-09,115.734375,116.15028272057216,117.07337597805775,-0.9230932574855899,0.039818054501235954,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-10,115.5,116.07377887109308,117.02496440950213,-0.9511855384090495,0.038129940223482255,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-10,115.5,116.0062754744939,116.9780424276713,-0.9717669531773936,0.038129940223482255,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-11,115.671875,115.9669342422005,116.93785266066604,-0.9709184184655442,0.03405639575897449,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-11,115.671875,115.9322213901769,116.89889950187631,-0.9666781116994088,0.03405639575897449,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-12,115.453125,115.87585710897962,116.85441413258782,-0.9785570236082037,0.03267576106652635,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-12,115.453125,115.82612391968789,116.81129754389282,-0.9851736242049327,0.03267576106652635,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-13,116.0625,115.85393287031285,116.78825761946536,-0.9343247491525091,0.0367107595779493,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-13,116.0625,115.87847017968781,116.7659266157895,-0.8874564361016866,0.0367107595779493,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-14,116.375,115.9368854526657,116.75389810453444,-0.8170126518687368,0.035977437668076,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-14,116.375,115.98842834058738,116.742239701318,-0.7538113607306229,0.035977437668076,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-16,116.265625,116.02103971228297,116.72757463358514,-0.7065349213021648,0.031029869036190868,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-16,116.265625,116.04981445201437,116.7133607987056,-0.6635463466912199,0.031029869036190868,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-17,116.015625,116.0457921635421,116.69189200489926,-0.6460998413571559,0.029940598895934548,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-17,116.015625,116.04224308547833,116.67108378936389,-0.6288407038855581,0.029940598895934548,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-18,115.984375,116.03543507542206,116.64995428815268,-0.6145192127306274,0.02813912001406172,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-18,115.984375,116.02942800772534,116.62947492544029,-0.6000469177149483,0.02813912001406172,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-19,114.140625,115.80721588916941,116.55289492773443,-0.7456790385650152,0.06617342567914929,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-19,114.140625,115.61114637279653,116.47867123765029,-0.8675248648537632,0.06617342567914929,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-20,114.03125,115.42527621129105,116.40336596879952,-0.9780897575084708,0.062235831814784565,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-20,114.03125,115.26127312760975,116.33037778514415,-1.069104657534396,0.062235831814784565,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-21,112.90625,114.98421158318507,116.2250200071397,-1.2408084239546326,0.06950892899823435,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-21,112.90625,114.73974551457506,116.12290400692001,-1.383158492344947,0.06950892899823435,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-23,112.875,114.52036368933094,116.02296849901477,-1.502604809683831,0.06527753004883491,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-23,112.875,114.32679149058612,115.92610792981431,-1.5993164392281898,0.06527753004883491,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-24,112.921875,114.16150719757599,115.83366999351233,-1.6721627959363445,0.06123659185176556,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-24,112.921875,114.01566811550822,115.74407630140426,-1.7284081858960434,0.06123659185176556,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-25,112.28125,113.81161892544841,115.63752779982259,-1.8259088743741785,0.061383833943296356,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-25,112.28125,113.63157552245447,115.53425771367421,-1.9026821912197391,0.061383833943296356,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-26,112.984375,113.55543428451865,115.4557997840227,-1.9003654995040478,0.06152789278143751,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-26,112.984375,113.48825083928116,115.37975594451432,-1.8915051052331506,0.06152789278143751,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-27,113.515625,113.4914713287775,115.3223980692985,-1.830926740521008,0.06052197564700828,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-27,113.515625,113.49431293715661,115.26680505178163,-1.7724921146250239,0.06052197564700828,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-28,113.265625,113.46740847396171,115.20523028095758,-1.7378218069958677,0.05740194260320354,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-28,113.265625,113.44366924173092,115.14555011846657,-1.7018808767356575,0.05740194260320354,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-30,113.125,113.40617874270374,115.08337934559067,-1.677200602886927,0.05409062007974299,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-30,113.125,113.37309889062095,115.0231215195725,-1.6500226289515467,0.05409062007974299,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-01,113.390625,113.37516078584201,114.9728908574318,-1.597730071589794,0.051528705356631774,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
