completed_trading_date,daily_continuous_close,ewmac16_fast_ewma,ewmac16_slow_ewma,trend_forecast_proxy_fast_minus_slow,sigma_i_t,vol_multiplier_m_ewma10,relative_volatility_v,quantile_q,runtime_status
2011-07-19,107.984375,107.68028975191959,106.82583387961229,0.8544558723072981,0.03463077373877616,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-20,107.515625,107.66091742816434,106.84705822177807,0.8138592063862689,0.03629530658313089,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-20,107.515625,107.64382420132148,106.86762950726182,0.7761946940596545,0.03629530658313089,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-21,107.171875,107.58830076587189,106.87699090703839,0.7113098588335021,0.03621457607395294,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-21,107.171875,107.53930949929872,106.8860642637449,0.6532452355538254,0.03621457607395294,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-22,107.484375,107.53284661702828,106.90447382486045,0.6283727921678377,0.03576495378656355,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-22,107.484375,107.52714407384848,106.92231693794167,0.6048271359068025,0.03576495378656355,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-24,107.390625,107.51108300633689,106.93672641677425,0.5743565895626404,0.03291811542773826,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-24,107.390625,107.4969114761796,106.95069252702736,0.546218949152248,0.03291811542773826,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-25,107.328125,107.47705424368789,106.96230583388805,0.5147484097998358,0.030958425357662224,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-25,107.328125,107.45953315619519,106.97356180822996,0.4859713479652328,0.030958425357662224,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-26,107.5625,107.47164690252517,106.99168298336134,0.4799639191638221,0.029996716400305653,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-26,107.5625,107.48233550222808,107.0092465838733,0.47308891835477596,0.029996716400305653,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-27,107.5625,107.49176661961302,107.02626976590797,0.4654968537050479,0.0238877174978716,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-27,107.5625,107.5000881937762,107.04276915772618,0.45731903605000923,0.0238877174978716,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-28,107.53125,107.50375428862606,107.05779933748845,0.4459549511376082,0.02228256458077201,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-28,107.53125,107.50698907819947,107.07236705018111,0.43462202801835303,0.02228256458077201,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-29,108.921875,107.67344624547012,107.12927498709863,0.5441712583714917,0.05314349605791793,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-29,108.921875,107.82032021659127,107.18443191057251,0.6358883060187566,0.05314349605791793,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-31,108.75,107.929694308757,107.23260323640105,0.6970910723559598,0.04995951995726807,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-31,108.75,108.02620086066794,107.2792923675887,0.7469084930792462,0.04995951995726807,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-01,109.21875,108.16650075941288,107.3389679870475,0.8275327723653874,0.049612948526334626,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-01,109.21875,108.29029478771724,107.39680743359988,0.8934873541173687,0.049612948526334626,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-02,110.28125,108.52452481269168,107.48555951256604,1.0389653001256391,0.05955929451483341,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-02,110.28125,108.73119836413971,107.57158075833324,1.1596176058064742,0.05955929451483341,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-03,110.015625,108.88230738012327,107.6467821196153,1.2355252605079698,0.05645180617054295,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-03,110.015625,109.01563886481463,107.7196695928579,1.2959692719567357,0.05645180617054295,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-04,111.375,109.29321076307174,107.83214129769304,1.4610694653786993,0.07097038266224669,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-04,111.375,109.53812714388684,107.9411523346871,1.596974809199736,0.07097038266224669,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-05,110.21875,109.61820042107662,108.01123226285058,1.6069681582260387,0.07755613237087003,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-05,110.21875,109.68885331271467,108.0791558855321,1.6096974271825673,0.07755613237087003,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-07,110.265625,109.75670880533647,108.14643185828496,1.610276947051517,0.07287385025390393,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-07,110.265625,109.81658129882629,108.21163780110696,1.6049434977193329,0.07287385025390393,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-08,112.09375,110.08448349896437,108.33108740722675,1.7533960917376277,0.09303480807119707,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-08,112.09375,110.32086779320386,108.44686164085054,1.8740061523533171,0.09303480807119707,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-09,112.609375,110.59010393517987,108.57493897497822,2.015164960201645,0.0890301382187716,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-09,112.609375,110.82766523692341,108.69907546805581,2.1285897688675988,0.0890301382187716,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-10,113.28125,111.1163222678736,108.84006545365409,2.276256814219508,0.08658398355086483,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-10,113.28125,111.37101964812376,108.97671728584935,2.3943023622744164,0.08658398355086483,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-11,112.34375,111.48545851305038,109.0803182924386,2.40514022061177,0.08724878686308372,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-11,112.34375,111.58643398210327,109.1807315757482,2.4057024063550756,0.08724878686308372,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-12,112.84375,111.73435351362053,109.29343983495593,2.4409136786646,0.08369966717379605,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-12,112.84375,111.86487074731224,109.40268014772651,2.4621905995857247,0.08369966717379605,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-14,112.8125,111.97635654174609,109.50759768164261,2.4687588601034776,0.07857427454912491,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-14,112.8125,112.07472636036418,109.6092869837459,2.465439376618278,0.07857427454912491,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-15,112.578125,112.1339497297331,109.70063584578449,2.433313883948614,0.07423711566864756,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-15,112.578125,112.18620564388215,109.78917397360651,2.397031670275638,0.07423711566864756,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-16,113.21875,112.30768145048424,109.89469938980322,2.412982060681017,0.07304222073912094,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-16,113.21875,112.41486598572138,109.99697787011696,2.4178881156044127,0.07304222073912094,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-17,113.421875,112.53333763446004,110.10235932026721,2.430978314192828,0.06652305213754207,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-17,113.421875,112.63787144217062,110.204498264259,2.4333731779116192,0.06652305213754207,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-18,114.125,112.81282774309172,110.32512908689719,2.4876986561945245,0.0667860258575429,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-18,114.125,112.9672009497868,110.44204819191575,2.525152757871055,0.0667860258575429,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-19,114.0,113.08870672040011,110.55152363216449,2.537183088235622,0.06258567737256447,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-19,114.0,113.19591769447068,110.65763059732866,2.5382870971420175,0.06258567737256447,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-21,114.09375,113.30154502453294,110.7633573481801,2.538187676352848,0.05727021289627461,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-21,114.09375,113.39474560988201,110.8658309682361,2.528914641645912,0.05727021289627461,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-22,113.75,113.43654024401354,110.9545746307519,2.481965613261636,0.054911106539082356,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-22,113.75,113.4734178623649,111.04058771903647,2.432830143328431,0.054911106539082356,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-23,113.34375,113.45816281973373,111.11145425075841,2.346708568975316,0.050455633199071655,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-23,113.34375,113.44470248800035,111.180140273812,2.264562214188345,0.050455633199071655,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-24,112.65625,113.351943371765,111.22555903461779,2.126384337147215,0.05069837779919624,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-24,112.65625,113.27009709273382,111.26958029509109,2.0005167976427316,0.05069837779919624,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-25,113.09375,113.24935037594159,111.32570859370367,1.9236417822379224,0.0498765110956703,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-25,113.09375,113.23104444936021,111.38010986774354,1.85093458161667,0.0498765110956703,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-26,113.421875,113.25349510237666,111.44293341027452,1.8105616921021408,0.042144120945067386,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-26,113.421875,113.27330450209705,111.50382392072761,1.7694805813694359,0.042144120945067386,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-28,113.40625,113.28894514890916,111.56236010778214,1.7265850411270236,0.039063148890461585,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-28,113.40625,113.30274571962573,111.61909518138884,1.6836505382368898,0.039063148890461585,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-29,112.96875,113.26345210555212,111.66062302196148,1.6028290835906347,0.03864343599883703,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-29,112.96875,113.22878126960481,111.7008730828242,1.527908186780607,0.03864343599883703,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-30,113.578125,113.26988053200424,111.75863468027578,1.5112458517284608,0.040085821490637795,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-30,113.578125,113.30614458706256,111.81461899780575,1.4915255892568098,0.040085821490637795,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-31,113.109375,113.28299522387873,111.85445764402712,1.4285375798516071,0.04033870850852415,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-31,113.109375,113.26256931518712,111.89307048574936,1.3694988294377595,0.04033870850852415,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-01,113.703125,113.31439939575334,111.94876447080324,1.3656349249501005,0.042865113822020885,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-01,113.703125,113.36013181978235,112.00274479477854,1.357387025003817,0.042865113822020885,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-02,114.40625,113.48320454686677,112.07669880109304,1.4065057457737282,0.04658633215170753,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-02,114.40625,113.59179812958833,112.14837729952096,1.4434208300673674,0.04658633215170753,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-04,114.46875,113.69496893787205,112.21977338261263,1.4751955552594183,0.0430779729058488,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-04,114.46875,113.78600200400474,112.28897266314763,1.497029340857111,0.0430779729058488,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-05,114.921875,113.91963412118065,112.3699850427431,1.5496490784375538,0.043123456248317836,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-05,114.921875,114.03754481280644,112.44850473373562,1.589040079070827,0.043123456248317836,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-06,114.296875,114.06805424659393,112.50537766500528,1.5626765815886472,0.04468086841558135,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-06,114.296875,114.09497433522994,112.5605006599282,1.53447367530174,0.04468086841558135,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-07,113.984375,114.08196264873229,112.60431217808424,1.4776504706480438,0.04322400533070999,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-07,113.984375,114.07048174888142,112.6467756495278,1.4237060993536232,0.04322400533070999,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-08,114.375,114.1063074254836,112.69995178338849,1.4063556420951215,0.04264450531938333,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-08,114.375,114.13791831660318,112.75149172851499,1.3864265880881845,0.04264450531938333,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-09,114.9375,114.23198674994397,112.81875352148376,1.4132332284602143,0.04403897900656833,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-09,114.9375,114.31498830877408,112.88394572082271,1.4310425879513673,0.04403897900656833,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-11,115.03125,114.39925439009477,112.95001662172047,1.449237768374303,0.041182842405914306,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-11,115.03125,114.47360681478949,113.01405457182136,1.4595522429681296,0.041182842405914306,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-12,114.609375,114.48957954246131,113.06314135422686,1.4264381882344566,0.04025159465001875,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-12,114.609375,114.50367312570116,113.1107177740968,1.392955351604357,0.04025159465001875,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-13,114.25,114.47382922855984,113.1457726118169,1.3280566167429413,0.03928524794740071,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-13,114.25,114.44749637814103,113.1797488391456,1.2677475389954225,0.03928524794740071,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-14,114.21875,114.42058503953619,113.21171810563344,1.2088669339027547,0.0366936807848322,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-14,114.21875,114.39683974076722,113.24270370238318,1.1541360383840384,0.0366936807848322,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-15,113.703125,114.31522624185342,113.25687051154063,1.0583557303127975,0.03853775861501165,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-15,113.703125,114.24321433104713,113.27060141887785,0.9726129121692821,0.03853775861501165,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-16,113.859375,114.19805676268864,113.28871752906622,0.9093392336224184,0.036177078840650176,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-16,113.859375,114.15821184943114,113.30627622047956,0.8519356289515798,0.036177078840650176,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-18,114.109375,114.15246633773336,113.3309869521571,0.8214793855762537,0.034173931489684985,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-18,114.109375,114.14739676858825,113.35493735362918,0.7924594149590689,0.034173931489684985,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-19,114.640625,114.20542361934257,113.39449697351752,0.8109266458250488,0.036234236203468835,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-19,114.640625,114.25662378177284,113.43283937433236,0.8237844074404848,0.036234236203468835,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-20,114.546875,114.29077098391721,113.46711739358366,0.8236535903335493,0.033377084044056156,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-20,114.546875,114.32090086816225,113.50034070455033,0.8205601636119297,0.033377084044056156,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-21,114.953125,114.39528017779023,113.54504175979493,0.8502384179952998,0.033030810486453205,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-21,114.953125,114.46090898040313,113.58836739795508,0.8725415824480507,0.033030810486453205,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-22,115.671875,114.60337557094394,113.65247532417186,0.9509002467720791,0.039140785574964594,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-22,115.671875,114.729081386127,113.71461069881273,1.0144706873142724,0.039140785574964594,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-23,114.84375,114.74257181128854,113.74935344654156,0.9932183647469799,0.04547610654319042,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-23,114.84375,114.75447512760753,113.78302718664797,0.971447940959564,0.04547610654319042,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-25,114.6875,114.74659570083017,113.8108571193665,0.9357385814636672,0.04235178135239085,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-25,114.6875,114.73964326543839,113.83783074646293,0.9018125189754613,0.04235178135239085,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-26,114.5,114.71144994009269,113.8582051850333,0.8532447550593929,0.04008824387632334,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-26,114.5,114.68657347655237,113.8779527178015,0.8086207587508625,0.04008824387632334,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-27,113.984375,114.60396189107561,113.88122724956145,0.7227346415141653,0.04111683208202223,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-27,113.984375,114.53106931565495,113.88440102649801,0.6466682891569349,0.04111683208202223,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-28,114.015625,114.47042880793083,113.88843868722114,0.5819901207096905,0.038017114360662,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-28,114.015625,114.41692247758601,113.89235211222972,0.524570365356297,0.038017114360662,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-29,113.828125,114.34765218610531,113.89037589339188,0.4572762927134306,0.036242609203414954,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-29,113.828125,114.28653134068115,113.88846048128751,0.3980708593936413,0.036242609203414954,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-30,114.296875,114.28774824177749,113.90102708186328,0.38672115991421663,0.03714549283753336,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-30,114.296875,114.28882197803897,113.91320701780595,0.37561496023302254,0.03714549283753336,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-02,114.265625,114.28609292179908,113.92405064802729,0.36204227377179166,0.03463115308644257,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-02,114.265625,114.28368493099919,113.93456062808798,0.349124302911207,0.03463115308644257,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-03,115.140625,114.38450140970517,113.97167030106989,0.41283110863527384,0.04373618092366477,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-03,115.140625,114.47345712621043,114.00763813796006,0.46581898825037626,0.04373618092366477,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-04,114.671875,114.49680040547979,114.02807619525359,0.46872421022619903,0.04346732961411641,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-04,114.671875,114.5173974165998,114.04788538924579,0.4695120273540141,0.04346732961411641,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-05,114.34375,114.49696830876454,114.05698891573054,0.4399793930339939,0.042224900833863994,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-05,114.34375,114.47894262538047,114.06581233370807,0.41313029167240245,0.042224900833863994,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-06,113.703125,114.387669963571,114.05465272344013,0.33301724013087153,0.04495963745231663,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-06,113.703125,114.30713526197441,114.04383648579582,0.263298776178587,0.04495963745231663,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-07,112.90625,114.14232523115389,114.0088338246944,0.1334914064594841,0.049567452553115364,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-07,112.90625,113.99690461572402,113.97490816854996,0.021996447174061018,0.049567452553115364,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-09,112.875,113.86491583740354,113.94106484028687,-0.07614900288332649,0.046561198331918754,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-09,112.875,113.74845515065019,113.90826284520111,-0.1598076945509206,0.046561198331918754,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-10,112.0625,113.55010748586781,113.85147014227185,-0.3013626564040379,0.05141517814839562,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
