ts_recv,ts_event,rtype,publisher_id,instrument_id,raw_symbol,security_update_action,instrument_class,min_price_increment,display_factor,expiration,activation,high_limit_price,low_limit_price,max_price_variation,unit_of_measure_qty,min_price_increment_amount,price_ratio,inst_attrib_value,underlying_id,raw_instrument_id,market_depth_implied,market_depth,market_segment_id,max_trade_vol,min_lot_size,min_lot_size_block,min_lot_size_round_lot,min_trade_vol,contract_multiplier,decay_quantity,original_contract_size,appl_id,maturity_year,decay_start_date,channel_id,currency,settl_currency,secsubtype,group,exchange,asset,cfi,security_type,unit_of_measure,underlying,strike_price_currency,strike_price,match_algorithm,main_fraction,price_display_format,sub_fraction,underlying_product,maturity_month,maturity_day,maturity_week,user_defined_instrument,contract_multiplier_unit,flow_schedule_type,tick_rule,leg_count,leg_index,leg_instrument_id,leg_raw_symbol,leg_instrument_class,leg_side,leg_price,leg_delta,leg_ratio_price_numerator,leg_ratio_price_denominator,leg_ratio_qty_numerator,leg_ratio_qty_denominator,leg_underlying_id,symbol
2025-05-02T00:00:00.000000000Z,2025-04-27T13:02:01.400000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2166.000000000,1892.000000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-05-04T11:05:22.174638215Z,2025-05-04T11:05:22.025000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2226.200000000,1943.400000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-05-05T00:00:00.000000000Z,2025-05-04T11:05:22.025000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2226.200000000,1943.400000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-05-06T00:00:00.000000000Z,2025-05-04T11:05:22.025000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2226.200000000,1943.400000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-05-07T00:00:00.000000000Z,2025-05-04T11:05:22.025000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2226.200000000,1943.400000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-05-08T00:00:00.000000000Z,2025-05-04T11:05:22.025000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2226.200000000,1943.400000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-05-09T00:00:00.000000000Z,2025-05-04T11:05:22.025000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2226.200000000,1943.400000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-05-11T11:05:23.294998496Z,2025-05-11T11:05:23.141000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2227.100000000,1943.900000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-05-12T00:00:00.000000000Z,2025-05-11T11:05:23.141000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2227.100000000,1943.900000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-05-13T00:00:00.000000000Z,2025-05-11T11:05:23.141000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2227.100000000,1943.900000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-05-14T00:00:00.000000000Z,2025-05-11T11:05:23.141000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2227.100000000,1943.900000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-05-15T00:00:00.000000000Z,2025-05-11T11:05:23.141000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2227.100000000,1943.900000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-05-16T00:00:00.000000000Z,2025-05-11T11:05:23.141000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2227.100000000,1943.900000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-05-18T14:20:09.442323693Z,2025-05-18T14:20:09.300000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2334.400000000,2038.600000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-05-19T00:00:00.000000000Z,2025-05-18T14:20:09.300000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2334.400000000,2038.600000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-05-20T00:00:00.000000000Z,2025-05-18T14:20:09.300000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2334.400000000,2038.600000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-05-21T00:00:00.000000000Z,2025-05-18T14:20:09.300000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2334.400000000,2038.600000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-05-22T00:00:00.000000000Z,2025-05-18T14:20:09.300000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2334.400000000,2038.600000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-05-23T00:00:00.000000000Z,2025-05-18T14:20:09.300000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2334.400000000,2038.600000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-05-25T11:53:39.258806305Z,2025-05-25T11:53:39.098000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2253.000000000,1967.600000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-05-26T00:00:00.000000000Z,2025-05-25T11:53:39.098000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2253.000000000,1967.600000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-05-27T00:00:00.000000000Z,2025-05-25T11:53:39.098000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2253.000000000,1967.600000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-05-28T00:00:00.000000000Z,2025-05-25T11:53:39.098000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2253.000000000,1967.600000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-05-29T00:00:00.000000000Z,2025-05-25T11:53:39.098000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2253.000000000,1967.600000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-05-30T00:00:00.000000000Z,2025-05-25T11:53:39.098000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2253.000000000,1967.600000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-06-01T11:45:56.908719464Z,2025-06-01T11:45:56.747000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2281.700000000,1992.500000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-06-02T00:00:00.000000000Z,2025-06-01T11:45:56.747000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2281.700000000,1992.500000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-06-03T00:00:00.000000000Z,2025-06-01T11:45:56.747000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2281.700000000,1992.500000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-06-04T00:00:00.000000000Z,2025-06-01T11:45:56.747000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2281.700000000,1992.500000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-06-05T00:00:00.000000000Z,2025-06-01T11:45:56.747000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2281.700000000,1992.500000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-06-06T00:00:00.000000000Z,2025-06-01T11:45:56.747000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2281.700000000,1992.500000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-06-08T11:05:24.273780968Z,2025-06-08T11:05:24.157000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2351.500000000,2053.100000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-06-08T19:36:52.538467454Z,2025-06-08T19:36:52.489000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2351.500000000,2053.100000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-06-09T00:00:00.000000000Z,2025-06-08T19:36:52.489000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2351.500000000,2053.100000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-06-10T00:00:00.000000000Z,2025-06-08T19:36:52.489000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2351.500000000,2053.100000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-06-11T00:00:00.000000000Z,2025-06-08T19:36:52.489000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2351.500000000,2053.100000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-06-12T00:00:00.000000000Z,2025-06-08T19:36:52.489000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2351.500000000,2053.100000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-06-13T00:00:00.000000000Z,2025-06-08T19:36:52.489000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2351.500000000,2053.100000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-06-15T12:05:52.669283060Z,2025-06-15T12:05:52.571000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2314.500000000,2020.500000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-06-16T00:00:00.000000000Z,2025-06-15T12:05:52.571000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2314.500000000,2020.500000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-06-17T00:00:00.000000000Z,2025-06-15T12:05:52.571000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2314.500000000,2020.500000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-06-18T00:00:00.000000000Z,2025-06-15T12:05:52.571000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2314.500000000,2020.500000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-06-19T00:00:00.000000000Z,2025-06-15T12:05:52.571000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2314.500000000,2020.500000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-06-20T00:00:00.000000000Z,2025-06-15T12:05:52.571000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2314.500000000,2020.500000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-06-22T12:02:56.360303568Z,2025-06-22T12:02:56.218000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2323.400000000,2028.200000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-06-23T00:00:00.000000000Z,2025-06-22T12:02:56.218000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2323.400000000,2028.200000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-06-24T00:00:00.000000000Z,2025-06-22T12:02:56.218000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2323.400000000,2028.200000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-06-25T00:00:00.000000000Z,2025-06-22T12:02:56.218000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2323.400000000,2028.200000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
