row_index,decision_timestamp_utc,fill_timestamp_utc,raw_symbol,market_order_side,fill_quantity,selected_quote_ts_event,quote_age_seconds,bid_px_00,ask_px_00,selected_executable_market_fill_price,executable_market_fill_price_source,spread_points,point_value_usd,spread_cost_usd_per_contract,spread_cost_amount_usd,spread_source,selection_rule,post_fill_quote_selection,cost_classification,actual_cost_emission_authorized,pnl_result_emission_authorized,source_selected_spread_row_hash,source_selected_spread_ledger_sha256,source_evidence_path,source_evidence_type,raw_dbn_sha256,raw_csv_sha256,selection_status,row_hash
610,2023-02-09T19:00:00Z,2023-02-09T20:00:00Z,ZNH3,BUY,15,2023-02-09T19:59:59.804451143Z,0.195549,113.03125,113.046875,113.046875,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,234.375,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,6451f0cb46a3cb2cfcd8f10679c2334469fbfbca3eb17a2bee737a75dcb1fec3,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,7A6B4DD68F54EDB0A4CBF31511B728937F9D00AA8B0D9B2D03D0F287F34D770A,F70052A10B597F702588475C724CCFCCDDFCEB04514A80EA8D51738EC7B054F3,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,c94020909863ce2714b67843604f315a47110d7764cf24447fffb0da53e79d8a
613,2023-02-10T00:00:00Z,2023-02-10T01:00:00Z,ZNH3,SELL,6,2023-02-10T00:59:55.022881371Z,4.9771190000000001,113.078125,113.09375,113.078125,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,93.75,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,096c538cecb9f6f633dea0a559e7d7562fc3ce9db55e8e8cabb84bcee50f6364,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,6EF40534D8F65C03DA7E1C44F4052804942CE5EABE9B253EFE6AC2B62DABFF80,ED4EC505748F47726183413E67065A002053D89B18A92C9669431D88C0240E05,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,60e579783aac798c1e35b938fc86eb7630f0bc2bd884fcd4af6d4946682ff02e
620,2023-02-10T07:00:00Z,2023-02-10T08:00:00Z,ZNH3,SELL,2,2023-02-10T07:59:54.576372077Z,5.4236279999999999,113.109375,113.125,113.109375,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,9ff143b23a9e467562d9befee9fdb864ad8ab5fb92126351541e1d104ea950f5,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_failed_window_retry/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_FAILED_WINDOW_RETRY_selected_spread_registry.csv,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,9B61CB2BC042ECCD07E21C858200836A0F76633E9A7515FB45A601CB928A5DD4,711227CDA112225A50E63F9BC3226161441449A915D8B2ACC1C30BE486AE5309,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,b494185c69f1afa3281958dd690c3e8ad58ca6e31445cc0989071757b15d2f1d
621,2023-02-10T08:00:00Z,2023-02-10T09:00:00Z,ZNH3,BUY,3,2023-02-10T08:59:59.296264383Z,0.70373600000000003,113,113.015625,113.015625,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,46.875,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,4f4a3df5b4cffc7b8d1415b3d8f414d5b01ac0c22b826d9b10ebf0580b98705a,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,3EBDB65DF6B0413BCBA5A43BB9DCF84467309F0E976060D6A619E97EA1BBD48E,1DB8418CAFC2415F7913F3AC7088D4690C1F53528374C320831166EA7D687746,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,3d4dcd69efc55e2fcdfd660e2fb2c2f83bc1505b8c386335a99534d8c3c2d70d
622,2023-02-10T09:00:00Z,2023-02-10T10:00:00Z,ZNH3,BUY,5,2023-02-10T09:59:55.685315353Z,4.3146849999999999,113.015625,113.03125,113.03125,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,78.125,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,5e05fce9a9591249e281493d151f6bd2a78f95a90fa9eceba53812740627fc4e,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,229ED26442AC7D667DFB715658A80F35235FD3FF4A9A56A53D1562880CB1B70B,8F4AFABDC114452BBA660FFB51CF01AE756D43EFC2576E7E33E55E4840FFE0AE,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,169ba1d1a62fa73ee132e5bf2e0ec2257d15466e94036a17da15c37b50fadef1
624,2023-02-10T11:00:00Z,2023-02-10T12:00:00Z,ZNH3,BUY,2,2023-02-10T11:59:59.257828869Z,0.74217200000000005,112.875,112.890625,112.890625,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,0d8b7aa725e5c6b377ad8ec2a8cfa2e3be00a762c6652c2321302b3393e48807,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,652228C9A384B89CEFE97604A4AC20EC7C89AC20218484991E1EBA187B51E2D6,8C5D4688124B5125138FDD9EE54EFA1F288DD2B00D543621CE9332933CB81A40,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,f454acefd3f6902dd41f4e4298fb01e7d5803e3983e66bec405411b5a58dbd84
627,2023-02-10T14:00:00Z,2023-02-10T15:00:00Z,ZNH3,SELL,2,2023-02-10T14:59:57.293816665Z,2.7061839999999999,113,113.015625,113,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,947fdd3458f7b45e11eeddff64189fbf99e4415ed891a1d728a5eca2709dbcdb,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,CB9F7DFD23C7927091E60DDB87EA5C2521313771913648CB516559DC795BEFA7,C9EED5D57387113447AA3EAD46883DAAB5D251F6773D80DE8D71BF4C5FBDF94E,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,210df4c7cd1a59a21f97a918a8ed9d250ede91aedfb53a62bdfe758bdaae1085
629,2023-02-10T16:00:00Z,2023-02-10T17:00:00Z,ZNH3,BUY,2,2023-02-10T16:59:57.333352977Z,2.6666479999999999,112.75,112.765625,112.765625,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,e17304c24c4b73362f75c5fb51eb07c80639996d16a9077955727aa18d7c9b9d,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,8A0FAFB961FD8B6AE67D9D6204548218CA2685A3A37E5DA8A3DE43BCE289073F,A270622929735E6C82330F80B2DA3793E4B5F892BABF69F7BFA744D8D8DF962C,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,29b540f4fa08a9be8264baac76bd28d94969cb136c647f6afbe5e877d8321811
635,2023-02-13T00:00:00Z,2023-02-13T01:00:00Z,ZNH3,SELL,26,2023-02-13T00:59:55.078007577Z,4.9219929999999996,112.71875,112.734375,112.71875,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,406.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,7125008a9c23314ef6088e2103f74c8abef27305055ae4bd45c82d663bd6b1fb,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,D9A8753D573362B10A8A82E2DEF3DC65AFA559BE47C464AFA1528F8FECE9EAC3,F3912759D7CB9D60027C63B3218CC56DCBDEDC0E558CB51B079E41931E29B930,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,b1006992743cfcac9856763c5eced131ec7ed64dffca9043874826597b23433c
702,2023-02-16T02:00:00Z,2023-02-16T03:00:00Z,ZNM3,SELL,7,2023-02-16T02:57:32.859964579Z,147.14003600000001,112.703125,112.71875,112.703125,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,109.375,ZNM3_EXTENDED_LOOKBACK_AT_OR_BEFORE_FILL_TBBO_ENGINEERING_CONVENTION_NOT_BOOK_EXPLICIT,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_ENGINEERING_CONVENTION_NOT_BOOK_EXPLICIT,FALSE,FALSE,91252d92452fbc8105bd47621925d45a8885652f3d2edef909f525b2f5dba732,1250d8490305da6f680b87b6b8be62f2f6b5a98c9c7579bab3fc13b98c89dc46,docs/researchops/s27_v2_market_spread_evidence/ZN/20260614_2023_test_znm3_market_order_tbbo_extended_lookback/ledger/20260614_S27_V2_2023_TEST_ZNM3_MARKET_ORDER_TBBO_EXTENDED_LOOKBACK_selected_spread_registry.csv,ZNM3_EXTENDED_LOOKBACK_AT_OR_BEFORE_FILL_TBBO,CCAC8A7726484276971FD35D1797A4210987EC500F985712183481DBDE51B1DB,1803AFAAB514A9475AC35F2BFEFE9903E8E4528D83D4A4B0D629EE8CCC15D1C1,PASS_ZNM3_EXTENDED_LOOKBACK_AT_OR_BEFORE_FILL_TBBO_SELECTED_NOT_RESULT,cedef2e91d12730468abccdd35cd7d7d78893318b67c9457e6fdeda4bd148a23
703,2023-02-16T03:00:00Z,2023-02-16T04:00:00Z,ZNM3,SELL,2,2023-02-16T03:55:23.986777151Z,276.01322299999998,112.765625,112.78125,112.765625,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,31.25,ZNM3_EXTENDED_LOOKBACK_AT_OR_BEFORE_FILL_TBBO_ENGINEERING_CONVENTION_NOT_BOOK_EXPLICIT,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_ENGINEERING_CONVENTION_NOT_BOOK_EXPLICIT,FALSE,FALSE,62eb64e54a2c1c477e5feba849acb4862c5f96b4130c8df943def387c3e7146a,1250d8490305da6f680b87b6b8be62f2f6b5a98c9c7579bab3fc13b98c89dc46,docs/researchops/s27_v2_market_spread_evidence/ZN/20260614_2023_test_znm3_market_order_tbbo_extended_lookback/ledger/20260614_S27_V2_2023_TEST_ZNM3_MARKET_ORDER_TBBO_EXTENDED_LOOKBACK_selected_spread_registry.csv,ZNM3_EXTENDED_LOOKBACK_AT_OR_BEFORE_FILL_TBBO,6B93B0ACED7C947F749B3AAE0CAFE54D8675E8BF8FB62B67241F93985E2B649A,11B2B3799F5C0426CE5F86273771AED3E357CB475D720B0B2C750B7CA9F41A2B,PASS_ZNM3_EXTENDED_LOOKBACK_AT_OR_BEFORE_FILL_TBBO_SELECTED_NOT_RESULT,40435a8f44bea0dfc31cc0e49e9db78faf6328bc51ff43483ad2ce807e05350b
704,2023-02-16T04:00:00Z,2023-02-16T05:00:00Z,ZNM3,SELL,4,2023-02-16T04:59:22.531807131Z,37.468192999999999,112.765625,112.78125,112.765625,BID_PRICE_FOR_SELL_MARKET_ORDER_FROM_MBP1_TOP_OF_BOOK,0.015625,1000,15.625,62.5,ALTERNATIVE_SOURCE_NATIVE_MBP1_TOP_OF_BOOK_EVIDENCE_NOT_BOOK_EXPLICIT_NOT_TBBO,LATEST_POSITIVE_NON_CROSSED_NON_DEGRADED_SELL_BID_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,ALTERNATIVE_SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,a1271d905e2564dde1054043c68c968dd626c742eaf5a7153596012ca9bcfaf0,24eacc1ee68de6e343724bad1f6119e1d5d6aa8508a7d6a84c775c4bb52ad16c,docs/researchops/s27_v2_market_spread_evidence/ZN/20260614_2023_test_row704_mbp1_top_of_book_evidence/ledger/20260614_S27_V2_2023_TEST_ROW704_MBP1_TOP_OF_BOOK_EVIDENCE_selected_spread_registry.csv,ROW704_ALTERNATIVE_SOURCE_NATIVE_MBP1_TOP_OF_BOOK_AT_OR_BEFORE_FILL,74311BBE277E9D7C445ACE122B5F17E9912CBD16E5797A00A1688CD8C07B7BA1,76BA315E07B42B28E7B7F39982AF1DEED07A825DB99F999F92B8D1423EC25097,PASS_ROW704_MBP1_TOP_OF_BOOK_AT_OR_BEFORE_FILL_SELECTED_NOT_RESULT,fff992539f456ae1457b81993a33a2791bd04e5c5e3f8f0c112b847a756d79e0
708,2023-02-16T08:00:00Z,2023-02-16T09:00:00Z,ZNM3,SELL,2,2023-02-16T08:58:52.420198009Z,67.579802000000001,112.765625,112.78125,112.765625,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,31.25,ZNM3_EXTENDED_LOOKBACK_AT_OR_BEFORE_FILL_TBBO_ENGINEERING_CONVENTION_NOT_BOOK_EXPLICIT,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_ENGINEERING_CONVENTION_NOT_BOOK_EXPLICIT,FALSE,FALSE,45626fcef7fd7fd074d391374a938de425a866c2de20826e6d22f81340d66544,1250d8490305da6f680b87b6b8be62f2f6b5a98c9c7579bab3fc13b98c89dc46,docs/researchops/s27_v2_market_spread_evidence/ZN/20260614_2023_test_znm3_market_order_tbbo_extended_lookback/ledger/20260614_S27_V2_2023_TEST_ZNM3_MARKET_ORDER_TBBO_EXTENDED_LOOKBACK_selected_spread_registry.csv,ZNM3_EXTENDED_LOOKBACK_AT_OR_BEFORE_FILL_TBBO,3DB003782B44C8C662EFB898D2A3BC984B858B7E657A039358C0990C85F1B4DB,82685259FD91B1CE9DB87D46F918AC7B480726132D84A270408A7FE82422B5C3,PASS_ZNM3_EXTENDED_LOOKBACK_AT_OR_BEFORE_FILL_TBBO_SELECTED_NOT_RESULT,e6d73056daf57a41bd576be182437e7d0ed69abf1c813142715cc4ef0809921b
713,2023-02-16T13:00:00Z,2023-02-16T14:00:00Z,ZNM3,BUY,4,2023-02-16T13:59:49.851429413Z,10.148571,112.4375,112.453125,112.453125,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,62.5,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,97a163b2511795a345eff28ef22450f830f7bf793a1c32b0c1f1d06bbd087a67,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_failed_window_retry/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_FAILED_WINDOW_RETRY_selected_spread_registry.csv,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,40613AA204F482841C19E69E261E9A4DB992D691BDB21EAF899A1F256991157A,B1780E0B6847AA6F77B72CD3E327633DF347504A3A87AD7F64A2470E4B48AEEF,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,7f48c25085a5a5b94d9a6a0f8b69722fe48829404213e3f21968751bea62f548
714,2023-02-16T14:00:00Z,2023-02-16T15:00:00Z,ZNM3,BUY,10,2023-02-16T14:59:47.936162567Z,12.063838000000001,112.171875,112.1875,112.1875,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,156.25,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,2722d26195ee6a1be3fe95d21df18bd57bd6eb82b886e7feb2dd95f003b9e5d1,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_failed_window_retry/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_FAILED_WINDOW_RETRY_selected_spread_registry.csv,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,62B9E95776562FC5B7B94C4F54BBE07354A12DEFE91EA7DBB85FFCE29E2118E4,109370BBB9943760E9A93018CD8A55CEA3589EEB91BADCB123524724A88B1F55,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,e34e8274fd2864e7cad4d070f65bc51692980506f4cc8e061f0f19094bb99653
829,2023-02-24T01:00:00Z,2023-02-24T02:00:00Z,ZNM3,SELL,7,2023-02-24T01:58:55.083678217Z,64.916321999999994,111.96875,111.984375,111.96875,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,109.375,ZNM3_EXTENDED_LOOKBACK_AT_OR_BEFORE_FILL_TBBO_ENGINEERING_CONVENTION_NOT_BOOK_EXPLICIT,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_ENGINEERING_CONVENTION_NOT_BOOK_EXPLICIT,FALSE,FALSE,580a7e1c053ce65814f70fc3e1c58b795ff3656845e0affaad835ca0236f6577,1250d8490305da6f680b87b6b8be62f2f6b5a98c9c7579bab3fc13b98c89dc46,docs/researchops/s27_v2_market_spread_evidence/ZN/20260614_2023_test_znm3_market_order_tbbo_extended_lookback/ledger/20260614_S27_V2_2023_TEST_ZNM3_MARKET_ORDER_TBBO_EXTENDED_LOOKBACK_selected_spread_registry.csv,ZNM3_EXTENDED_LOOKBACK_AT_OR_BEFORE_FILL_TBBO,D309BFE69ECF902DE47C72A2622F505B24D998CC66B747188E09F24D2AC60932,89CC5E24FCC9A56B018E33EBBF156396978103995C7BC40F6EE349A8441DABF9,PASS_ZNM3_EXTENDED_LOOKBACK_AT_OR_BEFORE_FILL_TBBO_SELECTED_NOT_RESULT,b7e080f32f332cb1848f6de2aa2c0ffbe25a8df43d399e53a331853c94952d27
830,2023-02-24T02:00:00Z,2023-02-24T03:00:00Z,ZNM3,BUY,7,2023-02-24T02:59:26.578451261Z,33.421548999999999,111.921875,111.9375,111.9375,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,109.375,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,cbb66d02ead5afbf2be0d6052abb8a4dfbe57b92e193407cd92735d0b08d214d,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_failed_window_retry/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_FAILED_WINDOW_RETRY_selected_spread_registry.csv,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,068503B92933DCF3178A5212C4772E4536AA091D9B353BC2512A14F8594E7A5C,961398691593DA544123C297451836F251E93A8FC684B315EE238448C64C6AAF,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,ad26ad261e7faad8970fdf1194e5f7d547a12fc429c22c05df1827b82652e1fe
833,2023-02-24T05:00:00Z,2023-02-24T06:00:00Z,ZNM3,SELL,2,2023-02-24T05:59:56.690029569Z,3.309971,111.984375,112,111.984375,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,e9fb779104157c4370f170ff52d19b9de2eff392c2f771e7dbbac35cf89d6ff7,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,09C1110A4C24D83537FBF38CF0283BAD6A71E3AEC257073B92579AB94290BC9D,13BB084CCF1CEB53B8EBEF72CA6378F3BFCA9489DAB14083E4F0492E88BD8B10,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,a9c40dd41c53230593360fe5170057f150d025e51d980af2d65c3f5b0e554753
