row_id,provider_symbol,local_contract,timestamp_utc,completed_trading_date,open,high,low,close,volume,trading_hours_template,helper_timestamp_policy
APPENDIX_C_174_006,MES,MES 06-26,2025-10-01T21:00:00Z,2025-10-01,6834,6878.25,6789,6870.5,913622,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-10-02T21:00:00Z,2025-10-02,6866.25,6891.25,6850.5,6875.75,876119,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-10-03T21:00:00Z,2025-10-03,6873,6909,6863,6873,1011884,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-10-06T21:00:00Z,2025-10-06,6877,6906.5,6875.25,6897.75,815313,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-10-07T21:00:00Z,2025-10-07,6899,6911.75,6856.25,6870.5,1142062,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-10-08T21:00:00Z,2025-10-08,6875,6916.75,6867,6910.25,751294,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-10-09T21:00:00Z,2025-10-09,6912.25,6921.25,6869.75,6888.25,988541,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-10-10T21:00:00Z,2025-10-10,6888.75,6915.5,6649.25,6704.25,1877325,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-10-13T21:00:00Z,2025-10-13,6740.5,6820.5,6739,6803.75,1377599,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-10-14T21:00:00Z,2025-10-14,6799.5,6831.75,6702.5,6795.5,1679138,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-10-15T21:00:00Z,2025-10-15,6793.75,6875.75,6760.5,6824,1669114,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-10-16T21:00:00Z,2025-10-16,6823.5,6859.5,6741,6777.75,2010104,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-10-17T21:00:00Z,2025-10-17,6768.5,6827,6680.25,6811.5,1917812,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-10-20T21:00:00Z,2025-10-20,6829.75,6892.25,6802.75,6882.75,899315,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-10-21T21:00:00Z,2025-10-21,6888,6899,6868,6882.25,991268,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-10-22T21:00:00Z,2025-10-22,6882.25,6897.75,6799.75,6846,1562329,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-10-23T21:00:00Z,2025-10-23,6843,6894.75,6826.25,6884,1053105,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-10-24T21:00:00Z,2025-10-24,6887,6950.75,6885.5,6936,809879,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-10-27T21:00:00Z,2025-10-27,6984,7025.5,6974.75,7017.25,678403,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-10-28T21:00:00Z,2025-10-28,7022.75,7053.75,7010.5,7034.75,771720,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-10-29T21:00:00Z,2025-10-29,7037.75,7061,6991.5,7031.75,936391,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-10-30T21:00:00Z,2025-10-30,7017,7064,6959.75,6964.5,1346274,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-10-31T21:00:00Z,2025-10-31,7005.5,7027.5,6952.5,6983,1189600,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-11-03T22:00:00Z,2025-11-03,6986.5,7018.5,6958.5,6991.75,947184,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-11-04T22:00:00Z,2025-11-04,6993.5,6993.5,6895.25,6910.75,1383955,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-11-05T22:00:00Z,2025-11-05,6912,6966.5,6857.5,6934.25,1145793,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-11-06T22:00:00Z,2025-11-06,6938.25,6952.75,6842.5,6856.5,1717355,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-11-07T22:00:00Z,2025-11-07,6873,6880.75,6764.5,6862.75,2002306,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-11-10T22:00:00Z,2025-11-10,6895.25,6975,6881,6965.75,1220035,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-11-11T22:00:00Z,2025-11-11,6966.5,6989.25,6939,6980.5,1034340,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-11-12T22:00:00Z,2025-11-12,6982.75,7009.5,6961,6984.75,1119894,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-11-13T22:00:00Z,2025-11-13,6983,7001.25,6855,6869,1929376,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-11-14T22:00:00Z,2025-11-14,6873.75,6904.5,6779.5,6864.25,2151595,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-11-17T22:00:00Z,2025-11-17,6873.5,6910.5,6767.25,6801,1818759,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-11-18T22:00:00Z,2025-11-18,6806,6817.75,6703,6748.75,2308236,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-11-19T22:00:00Z,2025-11-19,6739,6818,6721.75,6770.5,1886036,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-11-20T22:00:00Z,2025-11-20,6808.75,6900.25,6659.25,6666.5,2529376,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-11-21T22:00:00Z,2025-11-21,6669,6786.75,6633.75,6729.25,2342974,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-11-24T22:00:00Z,2025-11-24,6763.5,6840.75,6734.25,6830.25,1455746,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-11-25T22:00:00Z,2025-11-25,6834.25,6901.5,6783.5,6890.5,1459299,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-11-26T22:00:00Z,2025-11-26,6889.75,6955.5,6887,6937,1144369,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-11-27T22:00:00Z,2025-11-27,6939,6943,6933.25,6937,89238,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-11-28T22:00:00Z,2025-11-28,6937.75,6972.75,6937.75,6968.5,221753,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-12-01T22:00:00Z,2025-12-01,6964,6973.5,6911,6935.75,1261294,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-12-02T22:00:00Z,2025-12-02,6939,6972.5,6921.25,6949.25,1259344,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-12-03T22:00:00Z,2025-12-03,6951.5,6982.25,6926.5,6971,1112779,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-12-04T22:00:00Z,2025-12-04,6974.75,6989.75,6945.25,6975.75,1152092,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-12-05T22:00:00Z,2025-12-05,6974.75,7014,6965.5,6987.25,1162432,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-12-08T22:00:00Z,2025-12-08,6991.75,7003,6944.25,6964.75,885767,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-12-09T22:00:00Z,2025-12-09,6974,6982,6952.75,6957.25,918520,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-12-10T22:00:00Z,2025-12-10,6955.5,7017,6939.75,7000.75,1232217,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-12-11T22:00:00Z,2025-12-11,6997,7038,6926.25,7016.25,1366938,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-12-12T22:00:00Z,2025-12-12,7024,7024.75,6914,6939.75,1732388,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-12-15T22:00:00Z,2025-12-15,6940.75,6981.5,6913.5,6930.25,942708,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-12-16T22:00:00Z,2025-12-16,6933.75,6940.75,6866.5,6905.5,1493091,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-12-17T22:00:00Z,2025-12-17,6900.5,6932,6824.75,6827.75,1394110,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-12-18T22:00:00Z,2025-12-18,6839,6921.5,6820.5,6879.75,1629718,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-12-19T22:00:00Z,2025-12-19,6874.25,6944.5,6868.75,6936.5,872925,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-12-22T22:00:00Z,2025-12-22,6955,6985.75,6949.5,6979.5,749772,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-12-23T22:00:00Z,2025-12-23,6980.25,7013,6962.5,7010.25,622754,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-12-24T22:00:00Z,2025-12-24,7007.75,7037.25,7001.75,7031.75,295140,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-12-26T22:00:00Z,2025-12-26,7030.25,7044.25,7018.25,7028.5,520072,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-12-29T22:00:00Z,2025-12-29,7029.25,7034.25,6985.5,7004.25,751166,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-12-30T22:00:00Z,2025-12-30,7006.25,7010.75,6989.75,6993.5,556346,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-12-31T22:00:00Z,2025-12-31,6994.25,7000.75,6939.25,6941.75,721790,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-01-02T22:00:00Z,2026-01-02,6950.25,6989,6915.75,6949.75,1276490,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-01-05T22:00:00Z,2026-01-05,6960.5,7012.75,6948.5,6993,912378,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-01-06T22:00:00Z,2026-01-06,6994.25,7041,6980.25,7037,774033,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-01-07T22:00:00Z,2026-01-07,7038.25,7056,7007,7012.5,947525,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-01-08T22:00:00Z,2026-01-08,7016.5,7027,6984.5,7011.25,1128329,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-01-09T22:00:00Z,2026-01-09,7021.75,7067,7003.5,7054.25,1020012,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-01-12T22:00:00Z,2026-01-12,7056,7074.5,6998.5,7065.75,832506,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-01-13T22:00:00Z,2026-01-13,7061.75,7085.75,7026,7051,1147268,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-01-14T22:00:00Z,2026-01-14,7048,7052,6972.25,7015.5,1401597,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-01-15T22:00:00Z,2026-01-15,7006.5,7066.5,6998.75,7031,1121018,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-01-16T22:00:00Z,2026-01-16,7034.5,7056,7009.75,7026,1147444,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-01-19T22:00:00Z,2026-01-19,6990.25,6990.25,6936.5,6962.5,370386,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-01-20T22:00:00Z,2026-01-20,6962.75,6966,6871.75,6878.75,1438583,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-01-21T22:00:00Z,2026-01-21,6888.25,6994.5,6863.75,6959.25,1745972,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-01-22T22:00:00Z,2026-01-22,6967,7018,6960.25,6994.25,1061260,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-01-23T22:00:00Z,2026-01-23,6988.5,7013.25,6974,6995,994828,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-01-26T22:00:00Z,2026-01-26,6958.5,7044.5,6929.5,7030.5,848015,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-01-27T22:00:00Z,2026-01-27,7026.25,7068,7021.5,7057.75,676194,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-01-28T22:00:00Z,2026-01-28,7058.75,7092.5,7026.5,7056.5,847025,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-01-29T22:00:00Z,2026-01-29,7069.25,7078.75,6947.25,7042,1381927,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-01-30T22:00:00Z,2026-01-30,7040.75,7044.25,6966.75,7015,1329613,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-02-02T22:00:00Z,2026-02-02,6988.75,7066.75,6913.5,7051.75,1113906,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-02-03T22:00:00Z,2026-02-03,7053.5,7076.5,6935.5,6991,1453185,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-02-04T22:00:00Z,2026-02-04,6985,7014.75,6911.75,6955.5,1536527,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
