completed_trading_date,long_run_annual_risk,current_ewma32_annual_risk,annual_percentage_risk,source_label,source_sha256,status
2019-09-13,0.15727641321028285,0.1854081318094667,0.17696861622971152,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-09-15,0.15682889431009484,0.13518280976638758,0.14167663512949974,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-09-16,0.156256137820623,0.13133347966564532,0.1388102771121386,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-09-17,0.155589517675816,0.13760065875833496,0.14299731643357927,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-09-18,0.15492322747098874,0.15292975138667173,0.15352779421196683,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-09-19,0.15427638318763778,0.20802973711943865,0.19190373093989838,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-09-20,0.15398574547997534,0.1085473987741805,0.12217890278591895,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-09-22,0.1535018274249341,0.130738360768556,0.13756740076546942,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-09-23,0.15288362621620355,0.10508844217231421,0.11942699738548102,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-09-24,0.153038569097955,0.10913331779438544,0.1223048931854563,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-09-25,0.1524815622435318,0.11067370443294966,0.12321606177612429,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-09-26,0.15189790034536346,0.12406845551169873,0.13241728896179816,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-09-27,0.15136972501931034,0.09980773022585743,0.11527632866389328,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-09-29,0.15077367460356006,0.17097510041777791,0.16491467267351254,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-09-30,0.15028903387293027,0.10116943578852451,0.11590531521384624,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-10-01,0.1507313875343906,0.14405210230072393,0.14605588787082394,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-10-02,0.15287964850795407,0.11913491878257818,0.12925833770019093,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-10-03,0.15262652060739565,0.12085412134687043,0.130385841125028,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-10-04,0.15350101771768102,0.15182150240428569,0.15232535699830427,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-10-06,0.15300713803543994,0.12486478948545783,0.13330749405045245,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-10-07,0.15243543359420356,0.12443542492758208,0.13283542752756852,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-10-08,0.15334432554044836,0.13245697677817586,0.1387231814068576,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-10-09,0.15280935059148149,0.12808578378193247,0.13550285382479715,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-10-10,0.15394299141030257,0.15778980511814505,0.1566357610057923,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-10-11,0.15377780245140468,0.15914922055821598,0.15753779512617258,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-10-13,0.15330697039244362,0.13422759135177464,0.13995140506397533,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-10-14,0.15280673854821517,0.13013792087176812,0.13693856617470224,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-10-15,0.15258307306765279,0.12938283127393163,0.13634290381204797,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-10-16,0.1520715538365841,0.1261011795932575,0.13389229186625548,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-10-17,0.1515835739139419,0.14684848451047997,0.14826901133151854,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-10-18,0.15108516664309624,0.11740915763693702,0.12751196033878476,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-10-20,0.15056231025206168,0.11465593590910762,0.12542784821199382,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-10-21,0.15017183279831023,0.11678808539007338,0.12680320961254443,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-10-22,0.14980341085881746,0.11207543102777393,0.12339382497708698,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-10-23,0.14946619133385525,0.10846200732315697,0.12076326252636645,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-10-24,0.14897819162964862,0.10515741402135083,0.11830364730384016,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-10-25,0.14869842095511857,0.10504722388348126,0.11814258300497245,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-10-27,0.1482134036715982,0.11009068484563164,0.1215275004934216,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-10-28,0.14784994685452935,0.1036671186939628,0.11692196714213277,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-10-29,0.1473666878750059,0.09696030369877827,0.11208221895164655,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-10-30,0.1469853403898599,0.11385506243302952,0.12379414582007861,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-10-31,0.14663198179439463,0.09440179180378316,0.1100708488009666,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-11-01,0.14665879653792105,0.09786276336530002,0.11250157331708632,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-11-03,0.1462015597545583,0.09634118465482452,0.11129929718474466,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-11-04,0.14586970241878766,0.09332521378097194,0.10908856037231665,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-11-05,0.14547236692913526,0.09434664154079794,0.10968435915729913,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-11-06,0.1450165519255276,0.11471718044837813,0.12380699189152296,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-11-07,0.1446583952041055,0.14738809873971742,0.14656918767903385,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-11-08,0.14422157665206323,0.08827635749302278,0.1050599232407349,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-11-10,0.1437809644783755,0.11587668980154125,0.12424797220459152,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-11-11,0.1433473636141606,0.07229982092876236,0.09361408373438182,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-11-12,0.14291777878643577,0.06689135390749922,0.08969928137118019,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-11-13,0.14250301685918929,0.11140751035010654,0.12073616230283135,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-11-14,0.1420846881269918,0.06085046247563684,0.08522073017104331,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-11-15,0.14189662959943947,0.11630121280994729,0.12397983784679495,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-11-17,0.14148624825269,0.07383259047318332,0.09412868780703532,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-11-18,0.14107958919167154,0.058254607856313693,0.08310210225692105,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-11-19,0.14069726791565382,0.05553877782199548,0.08108632485009298,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-11-20,0.14034069248090986,0.06799605957053195,0.08969944944364533,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-11-21,0.13993226966836558,0.05153610746102867,0.07805495612322974,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-11-22,0.13958839274316945,0.052714911003719535,0.0787769555255545,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-11-24,0.13921555697098115,0.05102312851748101,0.07748085705353105,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-11-25,0.13891649195033293,0.050630551830056596,0.07711633386613949,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-11-26,0.13858346580721778,0.05778689657221758,0.08202586734271763,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-11-27,0.1381922650715138,0.056957350473238064,0.08132782485272078,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-11-28,0.13782772329590073,0.05727447110777181,0.08144044676421049,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-11-29,0.13747384075350713,0.04747089317265658,0.07447177744691175,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-12-01,0.13709988536212728,0.05796072350323371,0.08170247206090178,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-12-02,0.13737167190732952,0.06211962299995695,0.08469523767216872,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-12-03,0.1371616396877172,0.0695492574536997,0.08983297212390495,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-12-04,0.13690718420030115,0.06450449031989576,0.08622529848401737,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-12-05,0.13657999589934752,0.0680997076829913,0.08864379414789816,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-12-06,0.13662161248758506,0.07590239245950184,0.0941181584679268,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-12-08,0.13625414372904165,0.0878902106028271,0.10239939054069147,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-12-09,0.13595127068875718,0.06677043205480403,0.08752468364498997,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-12-10,0.13558950515775084,0.07027091057632223,0.0898664889507508,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-12-11,0.13530111119409924,0.0665535924688578,0.08717784808643023,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-12-12,0.13555590521255798,0.07533772923498562,0.09340318202825731,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-12-13,0.13524049184519446,0.07772456074391547,0.09497934007429916,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-12-15,0.13489574974778654,0.07199395876140434,0.090864496057319,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-12-16,0.13467557905311683,0.07230444137484345,0.09101578267832545,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
