completed_trading_date,current_price,annual_percentage_risk,daily_price_risk_currency,source_label,source_sha256,status
2019-09-15,2982.5,0.14167663512949974,26.40941026710831,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-09-16,2994.25,0.1388102771121386,25.977042015188815,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-09-17,2997.5,0.14299731643357927,26.789653500603364,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-09-18,2997.25,0.15352779421196683,28.760073825113597,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-09-19,3001.0,0.19190373093989838,35.99394353441469,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-09-20,2979.5,0.12217890278591895,22.752002553165344,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-09-22,2993.75,0.13756740076546942,25.740150377601505,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-09-23,2998.5,0.11942699738548102,22.381365728772803,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-09-24,2966.5,0.1223048931854563,22.676091602166007,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-09-25,2975.75,0.12321606177612429,22.916262239393866,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-09-26,2969.25,0.13241728896179816,24.5737522031137,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-09-27,2959.0,0.11527632866389328,21.318916032278764,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-09-29,2961.75,0.16491467267351254,30.527251986923485,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-09-30,2973.75,0.11590531521384624,21.542089444823453,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-10-01,2936.75,0.14605588787082394,26.808101794040137,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-10-02,2876.75,0.12925833770019093,23.240245186189018,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-10-03,2897.5,0.130385841125028,23.61206091623554,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-10-04,2941.25,0.15232535699830427,28.0016847669539,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-10-06,2930.25,0.13330749405045245,24.41401777758364,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-10-07,2927.75,0.13283542752756852,24.30680768398992,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-10-08,2882.75,0.1387231814068576,24.994015700038673,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-10-09,2889.5,0.13550285382479715,24.47096850792196,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-10-10,2937.5,0.1566357610057923,28.75734674715718,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-10-11,2961.25,0.15753779512617258,29.15679973858616,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-10-13,2972.5,0.13995140506397533,26.000346972041665,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-10-14,2963.75,0.13693856617470224,25.36572971876711,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-10-15,2985.5,0.13634290381204797,25.440733708179327,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-10-16,2978.75,0.13389229186625548,24.926979024788032,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-10-17,2987.25,0.14826901133151854,27.682287756254922,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-10-18,2980.25,0.12751196033878476,23.751094987478954,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-10-20,2982.25,0.12542784821199382,23.37857502063866,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-10-21,2996.25,0.12680320961254443,23.74588230009914,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-10-22,2981.25,0.12339382497708698,22.991740044558785,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-10-23,2997.5,0.12076326252636645,22.624242463923963,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-10-24,2992.25,0.11830364730384016,22.124630540307233,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-10-25,3010.75,0.11814258300497245,22.2311113613888,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-10-27,3015.0,0.1215275004934216,22.900338374229133,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-10-28,3029.25,0.11692196714213277,22.136616810331606,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-10-29,3026.75,0.11208221895164655,21.202803513243513,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-10-30,3039.5,0.12379414582007861,23.51701913875806,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-10-31,3025.25,0.1100708488009666,20.811989708445264,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-11-01,3053.75,0.11250157331708632,21.471979969815774,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-11-03,3058.5,0.11129929718474466,21.275556277471345,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-11-04,3073.5,0.10908856037231665,20.9552306440197,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-11-05,3063.0,0.10968435915729913,20.99769950617545,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-11-06,3065.0,0.12380699189152296,23.71677688421987,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-11-07,3077.75,0.14656918767903385,28.19395733619665,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-11-08,3082.5,0.1050599232407349,20.240450836847835,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-11-10,3079.5,0.12424797220459152,23.913851900252475,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-11-11,3075.75,0.09361408373438182,17.995844877876554,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-11-12,3079.5,0.08969928137118019,17.264308561409337,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-11-13,3085.25,0.12073616230283135,23.281327796550652,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-11-14,3089.75,0.08522073017104331,16.456921940373817,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-11-15,3110.25,0.12397983784679495,24.100518166437123,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-11-17,3105.5,0.09412868780703532,18.26978999904676,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-11-18,3110.25,0.08310210225692105,16.154269596536793,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-11-19,3102.5,0.08108632485009298,15.723145177963342,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-11-20,3092.5,0.08969944944364533,17.337221712779574,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-11-21,3092.0,0.07805495612322974,15.084120270814147,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-11-22,3102.5,0.0787769555255545,15.275344032377053,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-11-24,3109.75,0.07748085705353105,15.059130951388637,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-11-25,3123.25,0.07711633386613949,15.05334935921376,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-11-26,3134.0,0.08202586734271763,16.066816765754815,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-11-27,3135.25,0.08132782485272078,15.9364414293433,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-11-28,3142.0,0.08144044676421049,15.992867733321834,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-11-29,3134.25,0.07447177744691175,14.588323028936447,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-12-01,3138.25,0.08170247206090178,16.025173934070313,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-12-02,3103.0,0.08469523767216872,16.42558265604622,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-12-03,3085.25,0.08983297212390495,17.32232357782986,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-12-04,3100.25,0.08622529848401737,16.70749885156718,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-12-05,3109.5,0.08864379414789816,17.227367368930583,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-12-06,3137.5,0.0941181584679268,18.455982637070022,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-12-08,3136.75,0.10239939054069147,20.075080517407123,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-12-09,3125.75,0.08752468364498997,17.09876749395796,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-12-10,3125.0,0.0898664889507508,17.552048623193517,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-12-11,3136.75,0.08717784808643023,17.090944686569376,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-12-12,3171.5,0.09340318202825731,18.51426198766363,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-12-13,3162.5,0.09497934007429916,18.773260186560695,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-12-15,3166.5,0.090864496057319,17.982651672843787,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-12-16,3182.75,0.09101578267832545,18.10503014496502,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-12-17,3182.5,0.0894468455067333,17.79153661407367,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-12-18,3187.0,0.08799361735321769,17.527228656544047,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-12-19,3201.0,0.08835848840692931,17.677220086911294,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
