row_index,fill_candidate_timestamp_utc,request_start_utc,request_end_utc,raw_symbol,order_side,quote_rows_returned,selected_quote_ts_event,quote_age_seconds,provider_condition_status,provider_error_count,provider_error_summary,row_hash
624,2023-02-10T12:00:00Z,2023-02-10T11:59:55Z,2023-02-10T12:00:05Z,ZNH3,BUY,14,2023-02-10T11:59:59.257828869Z,0.74217200000000005,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED,0,,2a82aa678e5a48ac03591472ede2c612b5cca49456f9d0c473e6fa2fc7148582
627,2023-02-10T15:00:00Z,2023-02-10T14:59:55Z,2023-02-10T15:00:05Z,ZNH3,SELL,142,2023-02-10T14:59:57.293816665Z,2.7061839999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED,0,,3af9c742300d98c28ae1ae4e49b1f6864b41350c5d4713cbffc964f0c07b0836
629,2023-02-10T17:00:00Z,2023-02-10T16:59:55Z,2023-02-10T17:00:05Z,ZNH3,BUY,9,2023-02-10T16:59:57.333352977Z,2.6666479999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED,0,,f57eaf415f59a6c0e3c85d5407d6912508e18bde9b01592b270ff78a9227623c
635,2023-02-13T01:00:00Z,2023-02-13T00:59:55Z,2023-02-13T01:00:05Z,ZNH3,SELL,9,2023-02-13T00:59:55.078007577Z,4.9219929999999996,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED,0,,6b809c165c1e71c3025bfe2f3ad09db5f0041d753936db9396ce97c627309081
702,2023-02-16T03:00:00Z,2023-02-16T02:59:55Z,2023-02-16T03:00:05Z,ZNM3,SELL,0,,,FAIL_CLOSED_NO_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED,0,,9ed48696473a2819c06afa16db124d93ebea9ef826f0f6b6ce9ef174c032a68c
703,2023-02-16T04:00:00Z,2023-02-16T03:59:55Z,2023-02-16T04:00:05Z,ZNM3,SELL,0,,,FAIL_CLOSED_NO_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED,0,,fee32c89cd72053d039e106d2820fbf91e1b252ed97b1b679db5a56cc6466fa7
704,2023-02-16T05:00:00Z,2023-02-16T04:59:55Z,2023-02-16T05:00:05Z,ZNM3,SELL,0,,,FAIL_CLOSED_NO_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED,0,,9191c5011b5d305a40511fd3d9544949f65df72e5a70b6d180e001eca0abd794
708,2023-02-16T09:00:00Z,2023-02-16T08:59:55Z,2023-02-16T09:00:05Z,ZNM3,SELL,0,,,FAIL_CLOSED_NO_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED,0,,7348dd2b3bc3dc6058e8cd51fb048aa8a7f2e4704d3a0dc159850f90af036015
713,2023-02-16T14:00:00Z,2023-02-16T13:59:55Z,2023-02-16T14:00:05Z,ZNM3,BUY,2,,,FAIL_CLOSED_NO_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED,0,,8434b3be134b7700c5d6e5dfd50cdccbc89ffa7c209b996ba70c2b319f2f037e
714,2023-02-16T15:00:00Z,2023-02-16T14:59:55Z,2023-02-16T15:00:05Z,ZNM3,BUY,1,,,FAIL_CLOSED_NO_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED,0,,e5c7cd17460b6e8f5a6f32421dfcb1423e737ed5e8be54a08bf74fb3d674f484
829,2023-02-24T02:00:00Z,2023-02-24T01:59:55Z,2023-02-24T02:00:05Z,ZNM3,SELL,0,,,FAIL_CLOSED_NO_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED,0,,b80e4233a7b557508b986ceeda6bb60e59551748236e2db21c54ab44ff8fb427
830,2023-02-24T03:00:00Z,2023-02-24T02:59:55Z,2023-02-24T03:00:05Z,ZNM3,BUY,0,,,FAIL_CLOSED_NO_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED,0,,74a7532ac518c45f1b4e7cfa17cb81149ca960b6a83b1ba16005cd4cd2ca24d8
833,2023-02-24T06:00:00Z,2023-02-24T05:59:55Z,2023-02-24T06:00:05Z,ZNM3,SELL,1,2023-02-24T05:59:56.690029569Z,3.309971,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED,0,,2b8dca09a8cdb2433633a67eab33dd18d6282b2664f897f80b4df0dc1b93f542
834,2023-02-24T07:00:00Z,2023-02-24T06:59:55Z,2023-02-24T07:00:05Z,ZNM3,BUY,53,2023-02-24T06:59:59.476252785Z,0.52374799999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED,0,,d1b752d84fca4087dc18ab50718b879fdbf7e3728d66687093be7bbef4d9de73
835,2023-02-24T08:00:00Z,2023-02-24T07:59:55Z,2023-02-24T08:00:05Z,ZNM3,SELL,18,,,FAIL_CLOSED_NO_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED,0,,4ac4ded4b169b0db4f8bf29b27ca99d54c332e2788cc7364aaca6fb171212f39
836,2023-02-24T09:00:00Z,2023-02-24T08:59:55Z,2023-02-24T09:00:05Z,ZNM3,BUY,1,,,FAIL_CLOSED_NO_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED,0,,98e655f181deaecf20655a998a2ebbe0f557aa873739bde0efbd9f32b1ff962f
864,2023-02-27T15:00:00Z,2023-02-27T14:59:55Z,2023-02-27T15:00:05Z,ZNM3,SELL,65,2023-02-27T14:59:59.362633469Z,0.63736700000000002,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED,0,,ff027e9cca8ac5bb0b9f3af47c3a5647288876acfa3dfdf14250617394d88419
865,2023-02-27T16:00:00Z,2023-02-27T15:59:55Z,2023-02-27T16:00:05Z,ZNM3,SELL,35,2023-02-27T15:59:58.494046103Z,1.505954,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED,0,,20fd2a99ab001b8e89f33244ea87a624941017361d9244d7129d157925e95b7f
866,2023-02-27T17:00:00Z,2023-02-27T16:59:55Z,2023-02-27T17:00:05Z,ZNM3,BUY,5,2023-02-27T16:59:56.567983997Z,3.4320170000000001,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED,0,,c3a0c520f3c19bf7c45921da85ec790dca32f452132048d6375732469e699f42
