row_id,author_market_code,instrument_id,raw_symbol,provider_ts_event_start_utc,derived_completed_bar_end_utc,completed_trading_date,price_close,equilibrium_ewma_5,raw_forecast,sigma_percent,sigma_price,risk_adjusted_forecast,forecast_scalar,scaled_forecast,capped_forecast,source_locks_status,forecast_output_status,diagnostics_outputs,backtest_outputs,position_outputs
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T04:00:00Z,2026-04-23T05:00:00Z,2026-04-23,111.09375,111.1195175734456,0.025767573445605763,0.0447107014308428,0.3104424679426683,0.08300273353826208,9.3,0.7719254219058375,0.7719254219058375,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-23,111.09375,111.11092838229708,0.017178382297075245,0.0447107014308428,0.3104424679426683,0.055335155692189976,9.3,0.5146169479373668,0.5146169479373668,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T06:00:00Z,2026-04-23T07:00:00Z,2026-04-23,111.09375,111.10520225486472,0.011452254864721567,0.0447107014308428,0.3104424679426683,0.03689010379480858,9.3,0.3430779652917198,0.3430779652917198,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T07:00:00Z,2026-04-23T08:00:00Z,2026-04-23,111.140625,111.11700983657649,-0.02361516342351422,0.0447107014308428,0.31057345632576644,-0.07603728825667516,9.3,-0.707146780787079,-0.707146780787079,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T08:00:00Z,2026-04-23T09:00:00Z,2026-04-23,111.078125,111.10404822438434,0.025923224384342802,0.0447107014308428,0.3103988051483022,0.08351586396074306,9.3,0.7766975348349106,0.7766975348349106,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T09:00:00Z,2026-04-23T10:00:00Z,2026-04-23,111.046875,111.0849904829229,0.038115482922904675,0.0447107014308428,0.31031147955957006,0.12282975472580833,9.3,1.1423167189500176,1.1423167189500176,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T10:00:00Z,2026-04-23T11:00:00Z,2026-04-23,111.09375,111.08791032194861,-0.005839678051387409,0.0447107014308428,0.3104424679426683,-0.0188108221471357,9.3,-0.17494064596836204,-0.17494064596836204,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T11:00:00Z,2026-04-23T12:00:00Z,2026-04-23,111.15625,111.11069021463241,-0.04555978536758687,0.0447107014308428,0.31061711912013246,-0.14667506252276596,9.3,-1.3640780814617235,-1.3640780814617235,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T12:00:00Z,2026-04-23T13:00:00Z,2026-04-23,111.21875,111.14671014308828,-0.0720398569117151,0.0447107014308428,0.3107917702975967,-0.23179460911314928,9.3,-2.1556898647522886,-2.1556898647522886,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T13:00:00Z,2026-04-23T14:00:00Z,2026-04-23,111.265625,111.18634842872552,-0.07927657127447674,0.0447107014308428,0.3109227586806949,-0.2549719152462897,9.3,-2.3712388117904943,-2.3712388117904943,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T14:00:00Z,2026-04-23T15:00:00Z,2026-04-23,111.296875,111.22319061915036,-0.07368438084964168,0.0447107014308428,0.311010084269427,-0.23691958742343913,9.3,-2.203352163037984,-2.203352163037984,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T15:00:00Z,2026-04-23T16:00:00Z,2026-04-23,111.234375,111.22691874610025,-0.007456253899746912,0.0447107014308428,0.31083543309196277,-0.02398778615931128,9.3,-0.22308641128159493,-0.22308641128159493,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T16:00:00Z,2026-04-23T17:00:00Z,2026-04-23,111.234375,111.22940416406685,-0.004970835933150397,0.0447107014308428,0.31083543309196277,-0.015991857439495136,9.3,-0.14872427418730477,-0.14872427418730477,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T17:00:00Z,2026-04-23T18:00:00Z,2026-04-23,111.0625,111.17376944271123,0.11126944271123307,0.0447107014308428,0.31035514235393613,0.3585229549196219,9.3,3.3342634807524836,3.3342634807524836,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T18:00:00Z,2026-04-23T19:00:00Z,2026-04-23,111.03125,111.1262629618075,0.09501296180749819,0.0447107014308428,0.31026781676520404,0.3062288663970569,9.3,2.847928457492629,2.847928457492629,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T19:00:00Z,2026-04-23T20:00:00Z,2026-04-23,111.03125,111.09459197453833,0.06334197453833212,0.0447107014308428,0.31026781676520404,0.2041525775980379,9.3,1.8986189716617525,1.8986189716617525,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T20:00:00Z,2026-04-23T21:00:00Z,2026-04-23,111.015625,111.06826964969223,0.05264464969222615,0.0447107014308428,0.31022415397083797,0.16969874530522505,9.3,1.578198331338593,1.578198331338593,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T22:00:00Z,2026-04-23T23:00:00Z,2026-04-24,111.015625,111.05072143312816,0.03509643312816024,0.04321088675352504,0.2998177249841752,0.11705923367276795,9.3,1.0886508731567421,1.0886508731567421,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T23:00:00Z,2026-04-24T00:00:00Z,2026-04-24,111.03125,111.04423095541878,0.012980955418782969,0.04321088675352504,0.2998599231157704,0.04329006452046364,9.3,0.40259760004031186,0.40259760004031186,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T00:00:00Z,2026-04-24T01:00:00Z,2026-04-24,111.0,111.02948730361253,0.029487303612526716,0.04321088675352504,0.29977552685257997,0.09836461275582256,9.3,0.9147908986291499,0.9147908986291499,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T01:00:00Z,2026-04-24T02:00:00Z,2026-04-24,111.0,111.01965820240837,0.019658202408365355,0.04321088675352504,0.29977552685257997,0.06557640850392911,9.3,0.6098605990865408,0.6098605990865408,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T02:00:00Z,2026-04-24T03:00:00Z,2026-04-24,110.96875,111.00268880160559,0.03393880160558638,0.04321088675352504,0.29969113058938945,0.11324593270024515,9.3,1.05318717411228,1.05318717411228,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T03:00:00Z,2026-04-24T04:00:00Z,2026-04-24,110.96875,110.99137586773706,0.022625867737062322,0.04321088675352504,0.29969113058938945,0.0754972884668459,9.3,0.702124782741667,0.702124782741667,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T04:00:00Z,2026-04-24T05:00:00Z,2026-04-24,110.984375,110.98904224515806,0.004667245158060496,0.04321088675352504,0.29973332872098474,0.015571325277627477,9.3,0.14481332508193553,0.14481332508193553,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-24,111.0,110.99269483010538,-0.007305169894621599,0.04321088675352504,0.29977552685257997,-0.024368800119610994,9.3,-0.22662984111238227,-0.22662984111238227,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T06:00:00Z,2026-04-24T07:00:00Z,2026-04-24,111.015625,111.00033822007026,-0.015286779929738259,0.04321088675352504,0.2998177249841752,-0.05098691189970545,9.3,-0.47417828066726075,-0.47417828066726075,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T07:00:00Z,2026-04-24T08:00:00Z,2026-04-24,111.046875,111.01585048004685,-0.031024519953149365,0.04321088675352504,0.29990212124736565,-0.10344881798138293,9.3,-0.9620740072268613,-0.9620740072268613,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T08:00:00Z,2026-04-24T09:00:00Z,2026-04-24,110.96875,111.00015032003124,0.03140032003123849,0.04321088675352504,0.29969113058938945,0.10477560670375816,9.3,0.9744131423449509,0.9744131423449509,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T09:00:00Z,2026-04-24T10:00:00Z,2026-04-24,110.96875,110.9896835466875,0.020933546687501803,0.04321088675352504,0.29969113058938945,0.06985040446920371,9.3,0.6496087615635945,0.6496087615635945,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T10:00:00Z,2026-04-24T11:00:00Z,2026-04-24,110.9375,110.972289031125,0.0347890311250012,0.04321088675352504,0.299606734326199,0.11611565141631428,9.3,1.0798755581717228,1.0798755581717228,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T11:00:00Z,2026-04-24T12:00:00Z,2026-04-24,111.125,111.02319268741667,-0.10180731258333253,0.04321088675352504,0.30011311190534185,-0.33922980551227433,9.3,-3.1548371912641513,-3.1548371912641513,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T12:00:00Z,2026-04-24T13:00:00Z,2026-04-24,111.0625,111.03629512494444,-0.02620487505555502,0.04321088675352504,0.29994431937896093,-0.08736579879163105,9.3,-0.8125019287621688,-0.8125019287621688,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T13:00:00Z,2026-04-24T14:00:00Z,2026-04-24,111.03125,111.03461341662964,0.0033634166296394596,0.04321088675352504,0.2998599231157704,0.011216626065567642,9.3,0.10431462240977908,0.10431462240977908,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T14:00:00Z,2026-04-24T15:00:00Z,2026-04-24,111.234375,111.10120061108644,-0.13317438891355948,0.04321088675352504,0.30040849882650855,-0.44331098964836596,9.3,-4.122792203729804,-4.122792203729804,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T15:00:00Z,2026-04-24T16:00:00Z,2026-04-24,111.234375,111.14559207405763,-0.08878292594236825,0.04321088675352504,0.30040849882650855,-0.29554065976556154,9.3,-2.7485281358197224,-2.7485281358197224,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T16:00:00Z,2026-04-24T17:00:00Z,2026-04-24,111.25,111.18039471603842,-0.06960528396157883,0.04321088675352504,0.3004506969581038,-0.23166957063602656,9.3,-2.154527006915047,-2.154527006915047,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T17:00:00Z,2026-04-24T18:00:00Z,2026-04-24,111.203125,111.18797147735896,-0.015153522641043082,0.04321088675352504,0.30032410256331804,-0.050457231077043606,9.3,-0.4692522490165056,-0.4692522490165056,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T18:00:00Z,2026-04-24T19:00:00Z,2026-04-24,111.21875,111.19823098490599,-0.020519015094009774,0.04321088675352504,0.3003663006949133,-0.06831330627483159,9.3,-0.6353137483559339,-0.6353137483559339,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T19:00:00Z,2026-04-24T20:00:00Z,2026-04-24,111.21875,111.205070656604,-0.013679343396006516,0.04321088675352504,0.3003663006949133,-0.04554220418322106,9.3,-0.4235424989039559,-0.4235424989039559,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T20:00:00Z,2026-04-24T21:00:00Z,2026-04-24,111.234375,111.21483877106934,-0.019536228930661537,0.04321088675352504,0.30040849882650855,-0.06503221116238815,9.3,-0.6047995638102098,-0.6047995638102098,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-26T22:00:00Z,2026-04-26T23:00:00Z,2026-04-27,111.09375,111.17447584737957,0.08072584737956845,0.049254024862977655,0.341988395288839,0.23604849898894503,9.3,2.195251040597189,2.195251040597189,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-26T23:00:00Z,2026-04-27T00:00:00Z,2026-04-27,111.046875,111.1319422315864,0.08506723158639318,0.049254024862977655,0.3418440963878732,0.24884803477744336,9.3,2.3142867234302233,2.3142867234302233,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T00:00:00Z,2026-04-27T01:00:00Z,2026-04-27,111.09375,111.11921148772427,0.025461487724271592,0.049254024862977655,0.341988395288839,0.07445132079048222,9.3,0.6923972833514848,0.6923972833514848,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T01:00:00Z,2026-04-27T02:00:00Z,2026-04-27,111.15625,111.13155765848285,-0.024692341517152272,0.049254024862977655,0.34218079382346,-0.0721616816690527,9.3,-0.6711036395221901,-0.6711036395221901,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T02:00:00Z,2026-04-27T03:00:00Z,2026-04-27,111.140625,111.13458010565525,-0.0060448943447539705,0.049254024862977655,0.34213269418980474,-0.0176682744660481,9.3,-0.16431495253424735,-0.16431495253424735,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T03:00:00Z,2026-04-27T04:00:00Z,2026-04-27,111.125,111.1313867371035,0.006386737103497353,0.049254024862977655,0.3420845945561495,0.018670051809214223,9.3,0.1736314818256923,0.1736314818256923,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T04:00:00Z,2026-04-27T05:00:00Z,2026-04-27,111.125,111.12925782473567,0.004257824735674376,0.049254024862977655,0.3420845945561495,0.01244670120617051,9.3,0.11575432121738576,0.11575432121738576,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-27,111.09375,111.11742188315712,0.023671883157120988,0.049254024862977655,0.341988395288839,0.06921838133462985,9.3,0.6437309464120576,0.6437309464120576,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T06:00:00Z,2026-04-27T07:00:00Z,2026-04-27,111.125,111.11994792210476,-0.005052077895243201,0.049254024862977655,0.3420845945561495,-0.014768504561856138,9.3,-0.1373470924252621,-0.1373470924252621,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T07:00:00Z,2026-04-27T08:00:00Z,2026-04-27,111.140625,111.12684028140318,-0.013784718596824064,0.049254024862977655,0.34213269418980474,-0.040290562202677786,9.3,-0.3747022284849034,-0.3747022284849034,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T08:00:00Z,2026-04-27T09:00:00Z,2026-04-27,111.171875,111.1418518542688,-0.03002314573120657,0.049254024862977655,0.34222889345711527,-0.08772826112932738,9.3,-0.8158728285027448,-0.8158728285027448,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T09:00:00Z,2026-04-27T10:00:00Z,2026-04-27,111.140625,111.14144290284587,0.0008179028458670246,0.049254024862977655,0.34213269418980474,0.0023906012484538443,9.3,0.022232591610620755,0.022232591610620755,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T10:00:00Z,2026-04-27T11:00:00Z,2026-04-27,111.1875,111.15679526856393,-0.03070473143607444,0.049254024862977655,0.3422769930907705,-0.08970726065696057,9.3,-0.8342775241097333,-0.8342775241097333,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T11:00:00Z,2026-04-27T12:00:00Z,2026-04-27,111.15625,111.15661351237596,0.00036351237595511066,0.049254024862977655,0.34218079382346,0.001062340091894977,9.3,0.009879762854623287,0.009879762854623287,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T12:00:00Z,2026-04-27T13:00:00Z,2026-04-27,111.09375,111.13565900825064,0.04190900825064148,0.049254024862977655,0.341988395288839,0.12254511798637398,9.3,1.139669597273278,1.139669597273278,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T13:00:00Z,2026-04-27T14:00:00Z,2026-04-27,111.15625,111.1425226721671,-0.013727327832896208,0.049254024862977655,0.34218079382346,-0.04011717805523151,9.3,-0.37308975591365307,-0.37308975591365307,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T14:00:00Z,2026-04-27T15:00:00Z,2026-04-27,111.09375,111.12626511477808,0.03251511477807867,0.049254024862977655,0.341988395288839,0.09507666115575887,9.3,0.8842129487485576,0.8842129487485576,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T15:00:00Z,2026-04-27T16:00:00Z,2026-04-27,111.0625,111.10501007651872,0.04251007651872385,0.049254024862977655,0.3418921960215285,0.12433766261236055,9.3,1.1563402622949532,1.1563402622949532,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
